param_name,param_value,band_4,band_6
r2,0.3764591318582038,0.762279,0.770807
r2,0.3765596343707666,0.762362,0.771138
r2,0.3766601368833294,0.762445,0.771469
r2,0.3767606393958922,0.762529,0.7718
r2,0.37686114190845504,0.762613,0.772133
r2,0.37696164442101787,0.762697,0.772465
r2,0.37706214693358064,0.762781,0.772798
r2,0.37716264944614347,0.762858,0.773126
r2,0.3772631519587063,0.762941,0.773459
r2,0.3773636544712691,0.763026,0.773796
r2,0.37746415698383196,0.76311,0.774132
r2,0.37756465949639473,0.763193,0.774468
r2,0.37766516200895756,0.763277,0.774806
r2,0.3777656645215204,0.763361,0.775144
r2,0.3778661670340832,0.763445,0.775484
r2,0.377966669546646,0.763529,0.775823
r2,0.3780671720592088,0.763612,0.776164
r2,0.37816767457177164,0.763696,0.776505
r2,0.37826817708433447,0.76378,0.776847
r2,0.37836867959689724,0.763863,0.777189
r2,0.37846918210946007,0.763947,0.777533
r2,0.3785696846220229,0.76403,0.777877
r2,0.3786701871345857,0.764113,0.77822
r2,0.3787706896471485,0.764197,0.778565
r2,0.3788711921597113,0.76428,0.77891
r2,0.37897169467227415,0.764364,0.779257
r2,0.379072197184837,0.764447,0.779602
r2,0.37917269969739975,0.76453,0.779949
r2,0.3792732022099626,0.764613,0.780295
r2,0.3793737047225254,0.764696,0.780643
r2,0.37947420723508823,0.764779,0.780991
r2,0.379574709747651,0.76489,0.781368
r2,0.37967521226021383,0.764973,0.781716
r2,0.37977571477277666,0.765055,0.782063
r2,0.3798762172853395,0.765138,0.782412
r2,0.37997671979790226,0.765221,0.782762
r2,0.3800772223104651,0.765303,0.783111
r2,0.3801777248230279,0.765386,0.78346
r2,0.38027822733559075,0.765468,0.783811
r2,0.3803787298481535,0.76555,0.784159
r2,0.38047923236071635,0.765632,0.784509
r2,0.3805797348732792,0.765715,0.78486
r2,0.380680237385842,0.765797,0.78521
r2,0.3807807398984048,0.765917,0.785591
r2,0.3808812424109676,0.765999,0.785943
r2,0.38098174492353043,0.766081,0.786293
r2,0.38108224743609326,0.766163,0.786645
r2,0.38118274994865603,0.766246,0.787
r2,0.38128325246121886,0.766414,0.787447
r2,0.3813837549737817,0.766496,0.787801
r2,0.3814842574863445,0.766579,0.788155
r2,0.3815847599989073,0.766575,0.788412
r2,0.3816852625114701,0.766658,0.788768
r2,0.38178576502403294,0.76674,0.789123
r2,0.38188626753659577,0.766823,0.78948
r2,0.38198677004915854,0.766905,0.789838
r2,0.38208727256172137,0.766988,0.790194
r2,0.3821877750742842,0.767093,0.790562
r2,0.382288277586847,0.767176,0.790924
r2,0.3823887800994098,0.767259,0.791283
r2,0.3824892826119726,0.767342,0.791644
r2,0.38258978512453545,0.767426,0.792006
r2,0.3826902876370983,0.767509,0.792369
r2,0.38279079014966105,0.767593,0.792731
r2,0.3828912926622239,0.767674,0.793074
r2,0.3829917951747867,0.767762,0.793452
r2,0.38309229768734954,0.767881,0.793855
r2,0.3831928001999123,0.767945,0.794209
r2,0.38329330271247514,0.768031,0.794566
r2,0.38339380522503796,0.768158,0.79498
