param_name,param_value,band_4,band_6
r2,0.3804720766829398,0.747833,0.768218
r2,0.38057257919550264,0.747911,0.768576
r2,0.38067308170806546,0.74799,0.768934
r2,0.3807735842206283,0.748069,0.769293
r2,0.38087408673319106,0.748148,0.769654
r2,0.3809745892457539,0.748226,0.770012
r2,0.3810750917583167,0.748304,0.770371
r2,0.38117559427087955,0.748382,0.770732
r2,0.3812760967834423,0.748461,0.771093
r2,0.38137659929600515,0.748538,0.771448
r2,0.381477101808568,0.748616,0.77181
r2,0.3815776043211308,0.748695,0.772177
r2,0.3816781068336936,0.748772,0.772539
r2,0.3817786093462564,0.74885,0.772902
r2,0.38187911185881923,0.748927,0.773263
r2,0.38197961437138206,0.749005,0.773627
r2,0.38208011688394483,0.749082,0.773991
r2,0.38218061939650766,0.749159,0.774354
r2,0.3822811219090705,0.749236,0.774718
r2,0.3823816244216333,0.749313,0.775082
r2,0.3824821269341961,0.74939,0.775447
r2,0.3825826294467589,0.749467,0.775811
r2,0.38268313195932174,0.749543,0.776176
r2,0.38278363447188457,0.74962,0.776541
r2,0.38288413698444734,0.749695,0.7769
r2,0.38298463949701017,0.749771,0.777265
r2,0.383085142009573,0.749908,0.777658
r2,0.3831856445221358,0.749984,0.778024
r2,0.3832861470346986,0.750059,0.778388
r2,0.3833866495472614,0.750136,0.778755
r2,0.38348715205982425,0.750212,0.779123
r2,0.3835876545723871,0.750289,0.779496
r2,0.38368815708494985,0.750363,0.779857
r2,0.3837886595975127,0.75044,0.780227
r2,0.3838891621100755,0.750515,0.780592
r2,0.38398966462263834,0.750591,0.780961
r2,0.3840901671352011,0.750666,0.781329
r2,0.38419066964776394,0.750741,0.781695
r2,0.38429117216032677,0.750815,0.782062
r2,0.3843916746728896,0.750889,0.782426
r2,0.38449217718545237,0.750965,0.782799
r2,0.3845926796980152,0.75104,0.783166
r2,0.384693182210578,0.751114,0.783535
r2,0.38479368472314085,0.751189,0.783906
r2,0.3848941872357036,0.751264,0.784276
r2,0.38499468974826645,0.751339,0.784646
r2,0.3850951922608293,0.751414,0.785014
r2,0.3851956947733921,0.751488,0.785384
r2,0.3852961972859549,0.751563,0.785754
r2,0.3853966997985177,0.751637,0.786122
r2,0.38549720231108053,0.751711,0.786493
r2,0.38559770482364336,0.751992,0.78691
r2,0.3856982073362062,0.751986,0.787284
r2,0.38579870984876896,0.75206,0.787656
r2,0.3858992123613318,0.752135,0.788032
