param_name,param_value,band_4,band_6
r2,0.36815110258612743,0.766717,0.771246
r2,0.36825160509869026,0.767017,0.771333
r2,0.3683521076112531,0.767329,0.771425
r2,0.36845261012381586,0.767635,0.771515
r2,0.3685531126363787,0.767944,0.771604
r2,0.3686536151489415,0.768582,0.771771
r2,0.36875411766150434,0.768894,0.771859
r2,0.3688546201740671,0.76958,0.772403
r2,0.36895512268662994,0.769899,0.772493
r2,0.36905562519919277,0.77022,0.772583
r2,0.3691561277117556,0.770542,0.772673
r2,0.36925663022431837,0.770865,0.772763
r2,0.3693571327368812,0.771187,0.772852
r2,0.369457635249444,0.77151,0.772941
r2,0.36955813776200686,0.772237,0.773086
r2,0.3696586402745696,0.772567,0.773176
r2,0.36975914278713246,0.772895,0.773265
r2,0.3698596452996953,0.773222,0.773355
r2,0.3699601478122581,0.773439,0.773559
r2,0.3700606503248209,0.773528,0.773888
r2,0.3701611528373837,0.773616,0.774219
r2,0.37026165534994654,0.773705,0.774549
r2,0.37036215786250937,0.773793,0.774885
r2,0.37046266037507214,0.773881,0.775217
r2,0.37056316288763497,0.773969,0.77555
r2,0.3706636654001978,0.774056,0.775884
r2,0.3707641679127606,0.774143,0.776216
r2,0.3708646704253234,0.774231,0.776552
r2,0.3709651729378862,0.774317,0.776886
r2,0.37106567545044905,0.774404,0.777222
r2,0.3711661779630119,0.774491,0.777557
r2,0.37126668047557465,0.774577,0.777893
r2,0.3713671829881375,0.774664,0.778228
r2,0.3714676855007003,0.774749,0.778562
r2,0.37156818801326313,0.774835,0.7789
r2,0.3716686905258259,0.774921,0.779234
r2,0.37176919303838873,0.775027,0.779748
r2,0.37186969555095156,0.775112,0.780085
r2,0.3719701980635144,0.775197,0.780421
r2,0.37207070057607716,0.775283,0.780761
r2,0.37217120308864,0.775367,0.781099
r2,0.3722717056012028,0.775452,0.781435
r2,0.37237220811376565,0.775537,0.781774
r2,0.3724727106263285,0.775621,0.782112
r2,0.37257321313889125,0.775705,0.782451
r2,0.3726737156514541,0.775788,0.782784
r2,0.3727742181640169,0.775421,0.781985
r2,0.3728747206765797,0.775506,0.78232
r2,0.3729752231891425,0.775853,0.78305
r2,0.37307572570170533,0.775939,0.783391
r2,0.37317622821426816,0.776024,0.783728
r2,0.373276730726831,0.776108,0.784065
r2,0.37337723323939376,0.776192,0.7844
r2,0.3734777357519566,0.776275,0.784538
r2,0.3735782382645194,0.776359,0.784875
r2,0.37367874077708224,0.776442,0.78521
r2,0.373779243289645,0.776526,0.785545
r2,0.37387974580220784,0.776609,0.785881
r2,0.37398024831477067,0.776692,0.786216
r2,0.3740807508273335,0.776772,0.786546
r2,0.37418125333989627,0.776856,0.786882
r2,0.3742817558524591,0.776938,0.787214
r2,0.3743822583650219,0.77702,0.78755
r2,0.37448276087758475,0.777103,0.787886
r2,0.3745832633901475,0.777184,0.78822
r2,0.37468376590271035,0.777266,0.788553
r2,0.3747842684152732,0.777347,0.788887
r2,0.374884770927836,0.777428,0.789221
r2,0.3749852734403988,0.777509,0.789555
r2,0.3750857759529616,0.77759,0.789886
r2,0.37518627846552444,0.777974,0.790914
r2,0.37528678097808726,0.778055,0.791248
r2,0.37538728349065004,0.778135,0.79158
r2,0.37548778600321286,0.778214,0.791911
r2,0.3755882885157757,0.778607,0.792998
r2,0.3756887910283385,0.778698,0.793426
r2,0.3757892935409013,0.778823,0.794371
r2,0.3758897960534641,0.778899,0.794696
r2,0.37599029856602695,0.778981,0.79503
r2,0.3760908010785898,0.779061,0.795358
r2,0.37619130359115255,0.77914,0.795688
r2,0.3762918061037154,0.779219,0.796018
r2,0.3763923086162782,0.779339,0.796965
r2,0.37649281112884103,0.779418,0.797294
r2,0.3765933136414038,0.779497,0.797625
r2,0.37669381615396663,0.779575,0.797953
r2,0.37679431866652946,0.779652,0.798276
r2,0.3768948211790923,0.779732,0.79861
r2,0.37699532369165506,0.77981,0.798937
r2,0.3770958262042179,0.779886,0.799263
r2,0.3771963287167807,0.779964,0.799591
r2,0.37729683122934354,0.780042,0.79992
r2,0.3773973337419063,0.78012,0.800253
r2,0.37749783625446914,0.780557,0.801534
r2,0.37759833876703197,0.780634,0.801859
r2,0.3776988412795948,0.780712,0.802184
r2,0.37779934379215757,0.780788,0.802508
r2,0.3778998463047204,0.780865,0.80283
r2,0.3780003488172832,0.781156,0.803392
r2,0.37810085132984605,0.781233,0.803714
r2,0.3782013538424088,0.78131,0.804037
r2,0.37830185635497166,0.781591,0.805578
r2,0.3784023588675345,0.781451,0.805588
r2,0.3785028613800973,0.781527,0.805904
r2,0.37860336389266014,0.781602,0.806226
r2,0.3787038664052229,0.781675,0.80654
r2,0.37880436891778574,0.781753,0.806866
