param_name,param_value,band_4,band_6
r2,0.37086037801655924,0.765806,0.766807
r2,0.3709608805291221,0.766122,0.766889
r2,0.3710613830416849,0.766439,0.766972
r2,0.37116188555424773,0.766755,0.767056
r2,0.3712623880668105,0.767065,0.767145
r2,0.37136289057937333,0.767214,0.767397
r2,0.37146339309193616,0.767298,0.767713
r2,0.371563895604499,0.76738,0.768031
r2,0.37166439811706176,0.767462,0.768351
r2,0.3717649006296246,0.767654,0.768946
r2,0.3718654031421874,0.767735,0.769268
r2,0.37196590565475024,0.767816,0.769588
r2,0.372066408167313,0.767898,0.769912
r2,0.37216691067987584,0.767979,0.770235
r2,0.37226741319243867,0.76806,0.770557
r2,0.3723679157050015,0.768142,0.770882
r2,0.37246841821756427,0.768223,0.771206
r2,0.3725689207301271,0.768304,0.771532
r2,0.3726694232426899,0.768383,0.771854
r2,0.37276992575525275,0.768388,0.772183
r2,0.3728704282678155,0.768468,0.772509
r2,0.37297093078037835,0.768657,0.772902
r2,0.3730714332929412,0.76874,0.773232
r2,0.373171935805504,0.768819,0.773559
r2,0.3732724383180668,0.768899,0.773884
r2,0.3733729408306296,0.768979,0.774212
r2,0.37347344334319243,0.768818,0.774014
r2,0.37357394585575526,0.768898,0.774339
r2,0.37367444836831804,0.768977,0.774664
r2,0.37377495088088086,0.769056,0.774989
r2,0.3738754533934437,0.769134,0.775315
r2,0.3739759559060065,0.769213,0.77564
r2,0.3740764584185693,0.76929,0.775964
r2,0.3741769609311321,0.769369,0.776288
r2,0.37427746344369495,0.769447,0.776613
r2,0.3743779659562578,0.769525,0.776941
r2,0.3744784684688206,0.769604,0.777269
r2,0.3745789709813834,0.769682,0.777596
r2,0.3746794734939462,0.769759,0.777922
r2,0.37477997600650903,0.769837,0.77825
r2,0.3748804785190718,0.769915,0.778578
r2,0.37498098103163463,0.769993,0.778905
r2,0.37508148354419746,0.77007,0.77923
r2,0.3751819860567603,0.770304,0.779542
r2,0.3752824885693231,0.770383,0.77987
r2,0.3753829910818859,0.77046,0.780198
r2,0.3754834935944487,0.770538,0.780525
r2,0.37558399610701154,0.770806,0.780936
r2,0.37568449861957437,0.771075,0.781516
r2,0.37578500113213714,0.77124,0.782044
r2,0.37588550364469997,0.771318,0.782373
r2,0.3759860061572628,0.771396,0.782703
r2,0.3760865086698256,0.771475,0.783033
r2,0.3761870111823884,0.771553,0.783363
r2,0.3762875136949512,0.771631,0.783695
r2,0.37638801620751405,0.771798,0.784285
r2,0.3764885187200769,0.771877,0.784616
r2,0.37658902123263965,0.771955,0.784951
r2,0.3766895237452025,0.772033,0.785285
r2,0.3767900262577653,0.77211,0.785618
r2,0.37689052877032814,0.772189,0.785953
r2,0.3769910312828909,0.772266,0.786288
r2,0.37709153379545374,0.772344,0.786624
r2,0.37719203630801657,0.772421,0.786961
r2,0.3772925388205794,0.772499,0.787297
r2,0.37739304133314217,0.772577,0.78764
r2,0.377493543845705,0.772754,0.788337
r2,0.3775940463582678,0.772832,0.788676
r2,0.37769454887083065,0.772909,0.789015
r2,0.3777950513833934,0.772986,0.789354
r2,0.37789555389595625,0.773063,0.789693
r2,0.3779960564085191,0.77314,0.790034
r2,0.3780965589210819,0.773217,0.790374
r2,0.3781970614336447,0.773294,0.790715
r2,0.3782975639462075,0.774524,0.794725
r2,0.37839806645877033,0.774602,0.79506
r2,0.37849856897133316,0.77468,0.795391
r2,0.37859907148389593,0.774758,0.795731
r2,0.37869957399645876,0.774835,0.796066
r2,0.3788000765090216,0.774913,0.796403
r2,0.3789005790215844,0.77499,0.796738
r2,0.3790010815341472,0.775068,0.797076
r2,0.37910158404671,0.775145,0.797413
r2,0.37920208655927284,0.775416,0.798093
r2,0.37930258907183567,0.775494,0.798431
r2,0.37940309158439844,0.775571,0.798766
r2,0.37950359409696127,0.77565,0.799107
r2,0.3796040966095241,0.775727,0.799445
r2,0.3797045991220869,0.775805,0.799784
r2,0.3798051016346497,0.775882,0.800123
r2,0.37990560414721253,0.775959,0.800461
r2,0.38000610665977536,0.776036,0.800802
r2,0.3801066091723382,0.776114,0.801143
r2,0.38020711168490096,0.776191,0.801483
r2,0.3803076141974638,0.776268,0.801825
r2,0.3804081167100266,0.776345,0.802166
r2,0.38050861922258944,0.776143,0.802247
r2,0.38060912173515227,0.776219,0.80259
r2,0.38070962424771504,0.776294,0.802933
r2,0.38081012676027787,0.77637,0.803277
