param_name,param_value,band_4,band_6
r2,0.3539992418839777,0.756401,0.773044
r2,0.3540997443965405,0.756618,0.773129
r2,0.35420024690910334,0.756837,0.773215
r2,0.3543007494216661,0.75706,0.773314
r2,0.35440125193422894,0.757277,0.773399
r2,0.3545017544467918,0.757499,0.773486
r2,0.3546022569593546,0.75772,0.773571
r2,0.3547027594719174,0.757941,0.773656
r2,0.3548032619844802,0.75817,0.77376
r2,0.35490376449704303,0.758392,0.773845
r2,0.35500426700960586,0.758614,0.773931
r2,0.35510476952216863,0.759131,0.774398
r2,0.35520527203473146,0.75936,0.774484
r2,0.3553057745472943,0.759592,0.774569
r2,0.3554062770598571,0.759803,0.774603
r2,0.35550677957241994,0.760053,0.774723
r2,0.3556072820849827,0.760283,0.774807
r2,0.35570778459754554,0.760515,0.774893
r2,0.35580828711010837,0.760747,0.774978
r2,0.3559087896226712,0.76098,0.775063
r2,0.35600929213523397,0.761213,0.775149
r2,0.3561097946477968,0.761448,0.775234
r2,0.3562102971603596,0.761684,0.77532
r2,0.35631079967292245,0.761956,0.775448
r2,0.3564113021854852,0.762194,0.775534
r2,0.35651180469804805,0.762433,0.77562
r2,0.3566123072106109,0.762672,0.775705
r2,0.3567128097231737,0.762913,0.775791
r2,0.3568133122357365,0.763154,0.775877
r2,0.3569138147482993,0.763396,0.775963
r2,0.35701431726086214,0.763639,0.776048
r2,0.35711481977342496,0.763882,0.776134
r2,0.35721532228598774,0.764125,0.77622
r2,0.35731582479855056,0.764433,0.77636
r2,0.3574163273111134,0.764679,0.776446
r2,0.3575168298236762,0.764992,0.776603
r2,0.357617332336239,0.765241,0.776689
r2,0.3577178348488018,0.765489,0.776775
r2,0.35781833736136465,0.765738,0.776861
r2,0.3579188398739275,0.767027,0.777252
r2,0.35801934238649025,0.767284,0.777336
r2,0.3581198448990531,0.767542,0.777421
r2,0.3582203474116159,0.767798,0.777506
r2,0.35832084992417873,0.768056,0.77759
r2,0.3584213524367415,0.768314,0.777675
r2,0.35852185494930433,0.768573,0.777759
r2,0.35862235746186716,0.768831,0.777843
r2,0.35872285997443,0.769091,0.777928
r2,0.35882336248699276,0.769352,0.778012
r2,0.3589238649995556,0.769613,0.778096
r2,0.3590243675121184,0.769874,0.77818
r2,0.35912487002468124,0.770136,0.778264
r2,0.359225372537244,0.770398,0.778348
r2,0.35932587504980684,0.770661,0.778432
r2,0.35942637756236967,0.770925,0.778517
r2,0.3595268800749325,0.771188,0.778601
r2,0.35962738258749527,0.771453,0.778685
r2,0.3597278851000581,0.771718,0.778769
r2,0.3598283876126209,0.771983,0.778853
r2,0.35992889012518375,0.772248,0.778936
r2,0.3600293926377465,0.772513,0.77902
r2,0.36012989515030935,0.77278,0.779105
r2,0.3602303976628722,0.773047,0.779189
r2,0.360330900175435,0.773314,0.779273
r2,0.3604314026879978,0.773582,0.779357
r2,0.3605319052005606,0.773849,0.779441
r2,0.36063240771312344,0.774117,0.779525
r2,0.36073291022568627,0.774385,0.779609
r2,0.36083341273824904,0.774655,0.779693
r2,0.36093391525081187,0.774924,0.779778
r2,0.3610344177633747,0.775471,0.779919
r2,0.3611349202759375,0.775742,0.780003
r2,0.3612354227885003,0.776011,0.780087
r2,0.3613359253010631,0.776283,0.780172
r2,0.36143642781362595,0.776556,0.780257
r2,0.3615369303261888,0.77719,0.780406
r2,0.36163743283875155,0.777687,0.780527
r2,0.3617379353513144,0.777961,0.780612
r2,0.3618384378638772,0.778236,0.780697
r2,0.36193894037644003,0.778477,0.780774
r2,0.3620394428890028,0.778754,0.78086
r2,0.36213994540156563,0.779032,0.780945
r2,0.36224044791412846,0.779308,0.78103
r2,0.3623409504266913,0.779589,0.781116
r2,0.3624414529392541,0.77987,0.781202
r2,0.3625419554518169,0.781482,0.781615
r2,0.3626424579643797,0.781568,0.781896
r2,0.36274296047694254,0.781655,0.782186
r2,0.3628434629895053,0.781742,0.782473
r2,0.36294396550206814,0.781829,0.782761
r2,0.36304446801463097,0.781916,0.783049
r2,0.3631449705271938,0.782002,0.783338
r2,0.36324547303975663,0.782089,0.783627
r2,0.3633459755523194,0.782177,0.783917
r2,0.36344647806488223,0.782264,0.784208
r2,0.36354698057744506,0.782351,0.784499
r2,0.3636474830900079,0.782438,0.78479
r2,0.36374798560257066,0.782524,0.78508
r2,0.3638484881151335,0.782612,0.785373
r2,0.3639489906276963,0.782699,0.785666
r2,0.36404949314025914,0.782786,0.785958
r2,0.3641499956528219,0.782874,0.78625
r2,0.36425049816538474,0.783015,0.787025
r2,0.36435100067794757,0.783103,0.787324
r2,0.3644515031905104,0.783191,0.787621
r2,0.36455200570307317,0.783278,0.787919
r2,0.364652508215636,0.783453,0.789064
r2,0.3647530107281988,0.78354,0.789362
r2,0.36485351324076165,0.783627,0.789654
r2,0.3649540157533244,0.783769,0.790328
r2,0.36505451826588725,0.783856,0.790626
r2,0.3651550207784501,0.783943,0.790924
r2,0.3652555232910129,0.78403,0.791221
r2,0.3653560258035757,0.784117,0.791518
r2,0.3654565283161385,0.784204,0.791815
r2,0.36555703082870133,0.784395,0.792862
r2,0.36565753334126416,0.784483,0.79316
r2,0.36575803585382693,0.784642,0.794283
r2,0.36585853836638976,0.784843,0.795448
r2,0.3659590408789526,0.784931,0.79575
r2,0.3660595433915154,0.785018,0.796051
r2,0.3661600459040782,0.785106,0.796356
r2,0.366260548416641,0.78543,0.79848
r2,0.36636105092920385,0.785518,0.798782
r2,0.3664615534417667,0.785607,0.799084
r2,0.36656205595432945,0.785695,0.799383
r2,0.3666625584668923,0.785783,0.799682
r2,0.3667630609794551,0.785871,0.799984
r2,0.36686356349201793,0.785959,0.800284
r2,0.3669640660045807,0.786047,0.800583
r2,0.36706456851714353,0.786135,0.800881
r2,0.36716507102970636,0.786223,0.801177
r2,0.3672655735422692,0.78631,0.801469
r2,0.36736607605483196,0.786401,0.801769
r2,0.3674665785673948,0.786491,0.802064
r2,0.3675670810799576,0.786582,0.802356
r2,0.36766758359252044,0.786672,0.80265
r2,0.3677680861050832,0.786813,0.803598
r2,0.36786858861764604,0.786904,0.803888
r2,0.36796909113020887,0.786995,0.804178
r2,0.3680695936427717,0.787067,0.80419
r2,0.36817009615533447,0.787157,0.804479
r2,0.3682705986678973,0.787249,0.804771
r2,0.3683711011804601,0.787543,0.806698
r2,0.36847160369302295,0.787634,0.806984
r2,0.3685721062055858,0.787443,0.80489
r2,0.36867260871814855,0.787536,0.805187
r2,0.3687731112307114,0.787679,0.806128
