param_name,param_value,band_4,band_6
r2,0.3640328895926661,0.756919,0.76877
r2,0.36413339210522894,0.757183,0.768863
r2,0.36423389461779176,0.757448,0.768958
r2,0.3643343971303546,0.757712,0.769052
r2,0.36443489964291736,0.75798,0.769146
r2,0.3645354021554802,0.758247,0.76924
r2,0.364635904668043,0.758515,0.769333
r2,0.36473640718060585,0.758785,0.769427
r2,0.3648369096931686,0.759231,0.769671
r2,0.36493741220573145,0.759503,0.769765
r2,0.3650379147182943,0.759776,0.769858
r2,0.3651384172308571,0.76005,0.769951
r2,0.3652389197434199,0.760325,0.770045
r2,0.3653394222559827,0.7606,0.770138
r2,0.36543992476854553,0.760876,0.770231
r2,0.36554042728110836,0.761153,0.770323
r2,0.36564092979367113,0.76143,0.770417
r2,0.36574143230623396,0.761707,0.770509
r2,0.3658419348187968,0.761987,0.770603
r2,0.3659424373313596,0.7623,0.770726
r2,0.3660429398439224,0.762581,0.770819
r2,0.3661434423564852,0.762655,0.770757
r2,0.36624394486904804,0.762933,0.77085
r2,0.36634444738161087,0.763211,0.770942
r2,0.36644494989417364,0.76349,0.771034
r2,0.36654545240673647,0.76377,0.771126
r2,0.3666459549192993,0.76405,0.771218
r2,0.3667464574318621,0.764333,0.77131
r2,0.3668469599444249,0.764618,0.771404
r2,0.3669474624569877,0.764901,0.771495
r2,0.36704796496955056,0.765264,0.771738
r2,0.3671484674821134,0.765546,0.771829
r2,0.36724896999467616,0.765829,0.771921
r2,0.367349472507239,0.766113,0.772011
r2,0.3674499750198018,0.766353,0.772072
r2,0.36755047753236464,0.766641,0.772165
r2,0.3676509800449274,0.766928,0.772256
r2,0.36775148255749024,0.767213,0.772347
r2,0.36785198507005307,0.7675,0.772438
r2,0.3679524875826159,0.767787,0.772529
r2,0.36805299009517867,0.768076,0.77262
r2,0.3681534926077415,0.768366,0.772711
r2,0.3682539951203043,0.768651,0.772799
r2,0.36835449763286715,0.768949,0.772892
r2,0.3684550001454299,0.769242,0.772983
r2,0.36855550265799275,0.769536,0.773074
r2,0.3686560051705556,0.769942,0.773231
r2,0.3687565076831184,0.770239,0.77332
r2,0.3688570101956812,0.771145,0.774152
r2,0.368957512708244,0.771448,0.774242
r2,0.36905801522080683,0.771753,0.774331
r2,0.36915851773336966,0.772059,0.774421
r2,0.36925902024593243,0.772366,0.77451
r2,0.36935952275849526,0.772673,0.7746
r2,0.3694600252710581,0.77298,0.774688
r2,0.3695605277836209,0.77352,0.774851
r2,0.3696610302961837,0.773833,0.77494
r2,0.3697615328087465,0.774144,0.775029
r2,0.36986203532130935,0.774457,0.775117
r2,0.3699625378338722,0.774771,0.775205
r2,0.37006304034643495,0.775082,0.775294
r2,0.3701635428589978,0.775348,0.775419
r2,0.3702640453715606,0.77545,0.775722
r2,0.37036454788412343,0.77554,0.776038
r2,0.3704650503966862,0.775597,0.776308
r2,0.37056555290924903,0.775685,0.776626
r2,0.37066605542181186,0.775773,0.776944
r2,0.3707665579343747,0.77586,0.777262
r2,0.3708670604469375,0.775948,0.777582
r2,0.3709675629595003,0.776035,0.777902
r2,0.3710680654720631,0.776122,0.778223
r2,0.37116856798462594,0.776209,0.778545
r2,0.37126907049718877,0.776295,0.778867
r2,0.37136957300975154,0.776381,0.779189
r2,0.37147007552231437,0.776467,0.77951
r2,0.3715705780348772,0.776553,0.779834
r2,0.37167108054744,0.776639,0.780157
r2,0.3717715830600028,0.777107,0.782636
r2,0.3718720855725656,0.777193,0.782972
r2,0.37197258808512845,0.777278,0.783307
r2,0.3720730905976913,0.777364,0.783646
r2,0.37217359311025405,0.777449,0.783983
r2,0.3722740956228169,0.777533,0.784319
r2,0.3723745981353797,0.777618,0.784656
r2,0.37247510064794254,0.777703,0.784993
r2,0.3725756031605053,0.777788,0.785332
r2,0.37267610567306814,0.77787,0.785664
r2,0.37277660818563096,0.777307,0.78455
r2,0.3728771106981938,0.777393,0.784885
r2,0.37297761321075656,0.777633,0.785442
r2,0.3730781157233194,0.777719,0.78578
r2,0.3731786182358822,0.777804,0.786114
r2,0.37327912074844505,0.777888,0.786447
r2,0.3733796232610078,0.777971,0.786779
r2,0.37348012577357065,0.777612,0.785274
r2,0.3735806282861335,0.777695,0.7856
r2,0.3736811307986963,0.777777,0.785925
r2,0.3737816333112591,0.77786,0.786251
r2,0.3738821358238219,0.777942,0.786578
r2,0.37398263833638473,0.778024,0.786904
r2,0.37408314084894756,0.778104,0.787228
r2,0.37418364336151033,0.778186,0.787553
r2,0.37428414587407316,0.778267,0.787878
r2,0.374384648386636,0.778349,0.788206
r2,0.3744851508991988,0.77843,0.788534
r2,0.3745856534117616,0.778511,0.788861
r2,0.3746861559243244,0.778591,0.789187
r2,0.37478665843688724,0.778671,0.789515
r2,0.37488716094945007,0.778752,0.789843
r2,0.37498766346201284,0.778832,0.79017
r2,0.37508816597457567,0.778911,0.790495
r2,0.3751886684871385,0.780615,0.792685
r2,0.3752891709997013,0.780697,0.793017
r2,0.3753896735122641,0.780779,0.793348
r2,0.3754901760248269,0.78086,0.793678
r2,0.37559067853738975,0.781281,0.794772
r2,0.3756911810499526,0.781363,0.795103
r2,0.37579168356251536,0.781506,0.796275
r2,0.3758921860750782,0.781584,0.796602
r2,0.375992688587641,0.781668,0.796937
r2,0.37609319110020384,0.781749,0.797267
r2,0.3761936936127666,0.78183,0.797598
r2,0.37629419612532944,0.781911,0.79793
r2,0.37639469863789227,0.782086,0.799877
r2,0.3764952011504551,0.782167,0.800207
r2,0.37659570366301787,0.782247,0.800538
r2,0.3766962061755807,0.782327,0.800867
r2,0.3767967086881435,0.782405,0.801191
