param_name,param_value,band_4,band_6
r2,0.2925744993710124,0.556501,0.556716
r2,0.2926750018835752,0.556599,0.556813
r2,0.29277550439613803,0.556698,0.55691
r2,0.29287600690870086,0.556796,0.557006
r2,0.29297650942126363,0.556895,0.557103
r2,0.29307701193382646,0.556994,0.5572
r2,0.2931775144463893,0.557093,0.557298
r2,0.2932780169589521,0.557192,0.557395
r2,0.2933785194715149,0.557291,0.557492
r2,0.2934790219840777,0.55739,0.557589
r2,0.29357952449664054,0.557489,0.557687
r2,0.29368002700920337,0.557588,0.557785
r2,0.29378052952176614,0.557685,0.557882
r2,0.29388103203432897,0.557786,0.55798
r2,0.2939815345468918,0.557885,0.558078
r2,0.2940820370594546,0.557984,0.558176
r2,0.2941825395720174,0.558083,0.558272
r2,0.2942830420845802,0.558181,0.55837
r2,0.29438354459714305,0.558281,0.558469
r2,0.2944840471097059,0.558381,0.55857
r2,0.29458454962226865,0.55848,0.558667
r2,0.2946850521348315,0.558578,0.558765
r2,0.2947855546473943,0.558678,0.558864
r2,0.29488605715995714,0.558776,0.558963
r2,0.2949865596725199,0.558876,0.559062
r2,0.29508706218508274,0.558976,0.559161
r2,0.29518756469764557,0.559075,0.559259
r2,0.2952880672102084,0.559173,0.559358
r2,0.29538856972277117,0.559273,0.559457
r2,0.295489072235334,0.559373,0.559557
r2,0.2955895747478968,0.559472,0.559656
r2,0.29569007726045965,0.55957,0.559755
r2,0.2957905797730224,0.559669,0.559854
r2,0.29589108228558525,0.559769,0.559954
r2,0.2959915847981481,0.559868,0.560053
r2,0.2960920873107109,0.559965,0.56015
r2,0.2961925898232737,0.560066,0.56025
r2,0.2962930923358365,0.560165,0.56035
r2,0.29639359484839933,0.560265,0.560449
r2,0.29649409736096216,0.560364,0.560549
r2,0.296594599873525,0.560463,0.560649
r2,0.29669510238608776,0.560562,0.560749
r2,0.2967956048986506,0.560661,0.560849
r2,0.2968961074112134,0.56076,0.560949
r2,0.29699660992377624,0.560858,0.561042
r2,0.297097112436339,0.560955,0.561133
r2,0.29719761494890184,0.561052,0.561218
r2,0.2972981174614647,0.561169,0.561348
r2,0.2973986199740275,0.561272,0.561448
r2,0.2974991224865903,0.561376,0.561548
r2,0.2975996249991531,0.56148,0.561648
r2,0.29770012751171593,0.561585,0.561749
r2,0.29780063002427876,0.561688,0.561849
r2,0.29790113253684153,0.561793,0.56195
r2,0.29800163504940436,0.561898,0.562051
r2,0.2981021375619672,0.562002,0.562153
r2,0.29820264007453,0.562107,0.562254
r2,0.2983031425870928,0.562213,0.562356
r2,0.2984036450996556,0.562317,0.562458
r2,0.29850414761221844,0.562423,0.562561
r2,0.29860465012478127,0.56253,0.562664
r2,0.29870515263734404,0.562636,0.562766
r2,0.29880565514990687,0.562741,0.562868
r2,0.2989061576624697,0.562846,0.562971
r2,0.2990066601750325,0.562951,0.563073
r2,0.2991071626875953,0.563057,0.563176
r2,0.2992076652001581,0.563163,0.563279
r2,0.29930816771272095,0.563269,0.563383
r2,0.2994086702252838,0.563373,0.563484
r2,0.29950917273784655,0.563481,0.563589
r2,0.2996096752504094,0.563588,0.563695
r2,0.2997101777629722,0.563694,0.5638
r2,0.29981068027553504,0.563801,0.563905
r2,0.2999111827880978,0.563907,0.564008
r2,0.30001168530066064,0.564013,0.564112
r2,0.30011218781322346,0.564118,0.564214
r2,0.3002126903257863,0.564226,0.564322
r2,0.30031319283834906,0.564332,0.564426
r2,0.3004136953509119,0.564438,0.564533
r2,0.3005141978634747,0.564545,0.564638
r2,0.30061470037603755,0.564651,0.564744
r2,0.3007152028886003,0.564758,0.564851
r2,0.30081570540116315,0.564864,0.564958
r2,0.300916207913726,0.564971,0.565066
r2,0.3010167104262888,0.565077,0.565173
r2,0.3011172129388516,0.565184,0.565282
r2,0.3012177154514144,0.56529,0.565391
r2,0.30131821796397723,0.565397,0.565499
r2,0.30141872047654006,0.565504,0.565609
r2,0.30151922298910283,0.565611,0.565719
r2,0.30161972550166566,0.565718,0.56583
r2,0.3017202280142285,0.565825,0.56594
r2,0.3018207305267913,0.565932,0.566051
r2,0.3019212330393541,0.566039,0.566163
r2,0.3020217355519169,0.566145,0.566274
r2,0.30212223806447974,0.566253,0.566387
r2,0.30222274057704257,0.56636,0.566499
r2,0.30232324308960534,0.566468,0.566612
r2,0.30242374560216817,0.566575,0.566724
r2,0.302524248114731,0.566682,0.566838
