param_name,param_value,band_4,band_6
r2,0.308004995077984,0.572213,0.572765
r2,0.30810549759054684,0.572321,0.572888
r2,0.30820600010310967,0.572428,0.57301
r2,0.30830650261567244,0.572535,0.573132
r2,0.30840700512823527,0.572643,0.573255
r2,0.3085075076407981,0.57275,0.573378
r2,0.3086080101533609,0.572858,0.573501
r2,0.3087085126659237,0.572965,0.573624
r2,0.3088090151784865,0.573072,0.573748
r2,0.30890951769104935,0.573178,0.57387
r2,0.3090100202036122,0.573286,0.573994
r2,0.30911052271617495,0.573393,0.574118
r2,0.3092110252287378,0.573499,0.574242
r2,0.3093115277413006,0.573606,0.574365
r2,0.30941203025386343,0.573712,0.574489
r2,0.3095125327664262,0.573819,0.574613
r2,0.30961303527898903,0.573926,0.574738
r2,0.30971353779155186,0.574032,0.574862
r2,0.3098140403041147,0.574139,0.574987
r2,0.30991454281667746,0.574245,0.575112
r2,0.3100150453292403,0.574351,0.575238
r2,0.3101155478418031,0.574457,0.575363
r2,0.31021605035436595,0.574564,0.575489
r2,0.3103165528669287,0.574669,0.575614
r2,0.31041705537949155,0.574775,0.57574
r2,0.3105175578920544,0.574881,0.575867
r2,0.3106180604046172,0.574987,0.575993
r2,0.31071856291718,0.575093,0.576119
r2,0.3108190654297428,0.575199,0.576245
r2,0.31091956794230563,0.575305,0.576372
r2,0.31102007045486846,0.575411,0.576499
r2,0.31112057296743123,0.575516,0.576625
r2,0.31122107547999406,0.575622,0.576752
r2,0.3113215779925569,0.575727,0.576878
r2,0.3114220805051197,0.575834,0.577005
r2,0.3115225830176825,0.57594,0.577132
r2,0.3116230855302453,0.576047,0.577259
r2,0.31172358804280814,0.576153,0.577386
r2,0.31182409055537097,0.576259,0.577514
r2,0.31192459306793374,0.576365,0.577641
r2,0.31202509558049657,0.576472,0.577768
r2,0.3121255980930594,0.576578,0.577895
r2,0.3122261006056222,0.576685,0.578024
r2,0.312326603118185,0.576792,0.578152
r2,0.3124271056307478,0.576899,0.578279
r2,0.31252760814331065,0.577006,0.578408
r2,0.3126281106558735,0.577113,0.578537
r2,0.31272861316843625,0.57722,0.578666
r2,0.3128291156809991,0.577328,0.578796
r2,0.3129296181935619,0.577435,0.578925
r2,0.31303012070612474,0.577543,0.579055
r2,0.3131306232186875,0.57765,0.579185
r2,0.31323112573125034,0.577757,0.579317
r2,0.31333162824381317,0.577866,0.579447
r2,0.313432130756376,0.577973,0.579578
r2,0.31353263326893877,0.578081,0.57971
r2,0.3136331357815016,0.578189,0.579842
r2,0.3137336382940644,0.578297,0.579974
r2,0.31383414080662725,0.578405,0.580106
r2,0.3139346433191901,0.578512,0.580239
r2,0.31403514583175285,0.57862,0.580372
r2,0.3141356483443157,0.578728,0.580505
r2,0.3142361508568785,0.578836,0.580639
r2,0.31433665336944133,0.578943,0.580772
r2,0.3144371558820041,0.579051,0.580905
r2,0.31453765839456693,0.579159,0.581039
r2,0.31463816090712976,0.579267,0.581173
r2,0.3147386634196926,0.579374,0.581307
r2,0.31483916593225536,0.579482,0.581441
r2,0.3149396684448182,0.579589,0.581575
r2,0.315040170957381,0.579697,0.581709
r2,0.31514067346994384,0.579804,0.581843
r2,0.3152411759825066,0.579911,0.581978
r2,0.31534167849506944,0.580018,0.582113
r2,0.31544218100763227,0.580125,0.582247
r2,0.3155426835201951,0.580232,0.582382
r2,0.31564318603275787,0.580339,0.582516
r2,0.3157436885453207,0.580445,0.582651
r2,0.3158441910578835,0.58055,0.582785
r2,0.31594469357044636,0.580658,0.58292
r2,0.31604519608300913,0.580764,0.583055
r2,0.31614569859557196,0.580869,0.583189
r2,0.3162462011081348,0.580977,0.583325
r2,0.3163467036206976,0.581083,0.58346
r2,0.3164472061332604,0.581189,0.583595
r2,0.3165477086458232,0.581295,0.58373
r2,0.31664821115838604,0.5814,0.583866
r2,0.31674871367094887,0.581506,0.584001
r2,0.31684921618351164,0.581612,0.584137
r2,0.31694971869607447,0.581718,0.584273
r2,0.3170502212086373,0.581824,0.584409
r2,0.3171507237212001,0.58193,0.584546
r2,0.3172512262337629,0.582036,0.584682
r2,0.3173517287463257,0.58214,0.584816
r2,0.31745223125888855,0.582247,0.584956
r2,0.3175527337714514,0.582352,0.585093
r2,0.31765323628401415,0.582458,0.58523
r2,0.317753738796577,0.582564,0.585367
r2,0.3178542413091398,0.58267,0.585505
r2,0.31795474382170263,0.582775,0.585642
r2,0.3180552463342654,0.582881,0.585781
r2,0.31815574884682823,0.582987,0.585919
r2,0.31825625135939106,0.583093,0.586057
r2,0.3183567538719539,0.583199,0.586196
r2,0.31845725638451666,0.583306,0.586335
r2,0.3185577588970795,0.583412,0.586473
r2,0.3186582614096423,0.583519,0.586613
r2,0.31875876392220515,0.583624,0.586751
r2,0.3188592664347679,0.583732,0.586892
r2,0.31895976894733075,0.583839,0.587031
r2,0.3190602714598936,0.583946,0.587171
r2,0.3191607739724564,0.584053,0.587311
r2,0.3192612764850192,0.58416,0.587451
r2,0.319361778997582,0.584268,0.587591
r2,0.31946228151014483,0.584376,0.587732
r2,0.31956278402270766,0.584483,0.587873
r2,0.31966328653527043,0.584591,0.588013
r2,0.31976378904783326,0.584699,0.588155
r2,0.3198642915603961,0.584807,0.588296
