param_name,param_value,band_4,band_6
r2,0.31571991644143454,0.583101,0.583229
r2,0.3158204189539974,0.583235,0.583336
r2,0.31592092146656015,0.583369,0.583444
r2,0.316021423979123,0.583504,0.583551
r2,0.3161219264916858,0.583638,0.583659
r2,0.31622242900424863,0.583766,0.583773
r2,0.3163229315168114,0.583874,0.583908
r2,0.31642343402937423,0.583981,0.584042
r2,0.31652393654193706,0.584089,0.584178
r2,0.3166244390544999,0.584197,0.584313
r2,0.31672494156706266,0.584306,0.584448
r2,0.3168254440796255,0.584414,0.584584
r2,0.3169259465921883,0.584523,0.58472
r2,0.31702644910475114,0.584632,0.584856
r2,0.31712695161731397,0.584741,0.584993
r2,0.31722745412987674,0.58485,0.585129
r2,0.31732795664243957,0.584958,0.585266
r2,0.3174284591550024,0.585067,0.585404
r2,0.31752896166756517,0.585177,0.585542
r2,0.317629464180128,0.585286,0.58568
r2,0.3177299666926908,0.585395,0.585817
r2,0.31783046920525365,0.585505,0.585956
r2,0.3179309717178165,0.585615,0.586094
r2,0.31803147423037925,0.585725,0.586232
r2,0.3181319767429421,0.585835,0.58637
r2,0.3182324792555049,0.585945,0.586509
r2,0.31833298176806774,0.586055,0.586648
r2,0.3184334842806305,0.586166,0.586787
r2,0.31853398679319334,0.586276,0.586926
r2,0.31863448930575616,0.586386,0.587065
r2,0.318734991818319,0.586496,0.587204
r2,0.31883549433088176,0.586607,0.587344
r2,0.3189359968434446,0.586716,0.587483
r2,0.3190364993560074,0.586826,0.587623
r2,0.31913700186857025,0.586937,0.587763
r2,0.319237504381133,0.587046,0.587903
r2,0.31933800689369585,0.587156,0.588042
r2,0.3194385094062587,0.587266,0.588182
r2,0.3195390119188215,0.587377,0.588323
r2,0.3196395144313843,0.587487,0.588463
r2,0.3197400169439471,0.587598,0.588603
r2,0.31984051945650993,0.587709,0.588744
r2,0.31994102196907276,0.58782,0.588885
r2,0.32004152448163553,0.587931,0.589027
r2,0.32014202699419836,0.588042,0.589169
r2,0.3202425295067612,0.588154,0.589312
r2,0.320343032019324,0.588266,0.589455
r2,0.3204435345318868,0.588379,0.589598
r2,0.3205440370444496,0.588491,0.589742
r2,0.32064453955701244,0.588603,0.589885
r2,0.32074504206957527,0.588716,0.59003
r2,0.32084554458213804,0.588829,0.590175
r2,0.32094604709470087,0.588941,0.59032
r2,0.3210465496072637,0.589054,0.590464
r2,0.3211470521198265,0.589167,0.59061
r2,0.3212475546323893,0.589279,0.590755
r2,0.3213480571449521,0.589392,0.590901
r2,0.32144855965751495,0.589504,0.591048
r2,0.3215490621700778,0.589617,0.591194
r2,0.32164956468264055,0.589729,0.591341
r2,0.3217500671952034,0.589842,0.591488
r2,0.3218505697077662,0.589954,0.591636
r2,0.32195107222032904,0.590065,0.591783
r2,0.3220515747328918,0.590177,0.59193
r2,0.32215207724545464,0.590288,0.592077
r2,0.32225257975801747,0.5904,0.592225
r2,0.3223530822705803,0.590511,0.592372
r2,0.32245358478314307,0.590623,0.592519
r2,0.3225540872957059,0.590734,0.592667
r2,0.3226545898082687,0.590845,0.592815
r2,0.32275509232083155,0.590956,0.592962
r2,0.3228555948333943,0.591067,0.59311
r2,0.32295609734595715,0.591178,0.593259
r2,0.32305659985852,0.591289,0.593407
r2,0.3231571023710828,0.591399,0.593556
r2,0.32325760488364563,0.591511,0.593705
r2,0.3233581073962084,0.591621,0.593855
r2,0.32345860990877123,0.591732,0.594005
