param_name,param_value,band_4,band_6
r2,0.2303649839525319,0.625242,0.627888
r2,0.23046548646509474,0.625274,0.628026
r2,0.23056598897765754,0.625305,0.628164
r2,0.23066649149022037,0.625337,0.628301
r2,0.23076699400278317,0.625369,0.628439
r2,0.230867496515346,0.6254,0.628576
r2,0.2309679990279088,0.625432,0.628714
r2,0.23106850154047162,0.625464,0.628852
r2,0.23116900405303442,0.625495,0.628988
r2,0.23126950656559725,0.625527,0.629126
r2,0.23137000907816005,0.625559,0.629266
r2,0.23147051159072288,0.625591,0.629404
r2,0.23157101410328568,0.625623,0.629543
r2,0.2316715166158485,0.625654,0.629681
r2,0.2317720191284113,0.625686,0.62982
r2,0.23187252164097413,0.625718,0.629958
r2,0.23197302415353693,0.62575,0.630097
r2,0.23207352666609976,0.625782,0.630236
r2,0.23217402917866256,0.625815,0.630376
r2,0.2322745316912254,0.625847,0.630515
r2,0.2323750342037882,0.625879,0.630655
r2,0.23247553671635102,0.625911,0.630794
r2,0.23257603922891382,0.625943,0.630934
r2,0.23267654174147664,0.625976,0.631075
r2,0.23277704425403944,0.626008,0.631215
r2,0.23287754676660227,0.62604,0.631355
r2,0.23297804927916507,0.626073,0.631495
r2,0.2330785517917279,0.626105,0.631635
r2,0.2331790543042907,0.626138,0.631776
r2,0.23327955681685353,0.62617,0.631917
r2,0.23338005932941636,0.626203,0.632058
r2,0.23348056184197916,0.626235,0.6322
r2,0.23358106435454196,0.626268,0.632341
r2,0.23368156686710478,0.6263,0.632482
r2,0.2337820693796676,0.626333,0.632624
r2,0.2338825718922304,0.626366,0.632766
r2,0.2339830744047932,0.626399,0.632909
r2,0.23408357691735604,0.626432,0.633051
r2,0.23418407942991887,0.626464,0.633191
r2,0.23428458194248167,0.626498,0.633337
r2,0.2343850844550445,0.626531,0.633479
r2,0.2344855869676073,0.62656,0.633612
r2,0.23458608948017012,0.626588,0.633745
r2,0.23468659199273292,0.626616,0.633875
r2,0.23478709450529575,0.626642,0.634002
r2,0.23488759701785855,0.626668,0.634126
r2,0.23498809953042138,0.62673,0.634315
r2,0.23508860204298418,0.626764,0.634453
r2,0.235189104555547,0.626799,0.634591
r2,0.2352896070681098,0.626833,0.634728
r2,0.23539010958067264,0.626868,0.634867
r2,0.23549061209323544,0.626903,0.635005
r2,0.23559111460579826,0.626938,0.63514
r2,0.23569161711836106,0.626974,0.635278
r2,0.2357921196309239,0.627009,0.635416
r2,0.2358926221434867,0.627045,0.635553
r2,0.23599312465604952,0.627081,0.635688
r2,0.23609362716861232,0.627117,0.635827
r2,0.23619412968117515,0.627153,0.635963
r2,0.23629463219373795,0.62719,0.636099
r2,0.23639513470630077,0.627226,0.636235
r2,0.23649563721886357,0.627263,0.636372
r2,0.2365961397314264,0.6273,0.636508
r2,0.2366966422439892,0.627337,0.636644
r2,0.23679714475655203,0.627374,0.63678
r2,0.23689764726911483,0.627411,0.636915
r2,0.23699814978167766,0.627449,0.63705
r2,0.23709865229424046,0.627486,0.637186
r2,0.2371991548068033,0.627523,0.637321
r2,0.2372996573193661,0.627561,0.637456
r2,0.23740015983192891,0.627599,0.637591
r2,0.23750066234449171,0.627637,0.637726
r2,0.23760116485705454,0.627674,0.63786
r2,0.23770166736961734,0.627712,0.637994
r2,0.23780216988218017,0.62775,0.638129
r2,0.23790267239474297,0.627788,0.638263
r2,0.2380031749073058,0.627827,0.638398
r2,0.2381036774198686,0.627865,0.638533
r2,0.23820417993243143,0.627905,0.638669
r2,0.23830468244499423,0.627943,0.638802
r2,0.23840518495755705,0.627981,0.638935
r2,0.23850568747011985,0.62802,0.639068
r2,0.23860618998268268,0.628058,0.639202
r2,0.23870669249524548,0.628097,0.639335
r2,0.2388071950078083,0.628136,0.639472
r2,0.2389076975203711,0.628175,0.639602
r2,0.23900820003293394,0.628214,0.639737
r2,0.23910870254549674,0.628254,0.639871
r2,0.23920920505805957,0.628293,0.640004
r2,0.23930970757062237,0.628333,0.640138
r2,0.2394102100831852,0.628373,0.640271
r2,0.239510712595748,0.628413,0.640406
r2,0.23961121510831082,0.628454,0.640541
r2,0.23971171762087362,0.628493,0.640671
r2,0.23981222013343645,0.628535,0.64081
r2,0.23991272264599928,0.628577,0.640944
r2,0.24001322515856208,0.628618,0.641079
