param_name,param_value,band_4,band_6
r2,0.2963821419511809,0.74364,0.745247
r2,0.2964826444637437,0.743742,0.745325
r2,0.2965831469763065,0.743844,0.745402
r2,0.2966836494888693,0.743946,0.74548
r2,0.29678415200143216,0.744049,0.745558
r2,0.296884654513995,0.74415,0.745636
r2,0.29698515702655776,0.744248,0.745706
r2,0.2970856595391206,0.744344,0.745773
r2,0.2971861620516834,0.744437,0.745836
r2,0.29728666456424624,0.74456,0.745947
r2,0.297387167076809,0.744664,0.746025
r2,0.29748766958937184,0.744766,0.746104
r2,0.29758817210193467,0.744869,0.746183
r2,0.2976886746144975,0.744972,0.746263
r2,0.29778917712706027,0.745074,0.746343
r2,0.2978896796396231,0.745177,0.746424
r2,0.2979901821521859,0.74528,0.746506
r2,0.29809068466474875,0.745382,0.746588
r2,0.2981911871773115,0.745485,0.746671
r2,0.29829168968987435,0.745588,0.746753
r2,0.2983921922024372,0.74569,0.746837
r2,0.298492694715,0.745793,0.74692
r2,0.2985931972275628,0.745896,0.747004
r2,0.2986936997401256,0.746,0.747088
r2,0.29879420225268843,0.746101,0.747173
r2,0.29889470476525126,0.746203,0.747258
r2,0.29899520727781403,0.746305,0.747344
r2,0.29909570979037686,0.746406,0.747429
r2,0.2991962123029397,0.746508,0.747515
r2,0.2992967148155025,0.74661,0.747601
r2,0.2993972173280653,0.74671,0.747685
r2,0.2994977198406281,0.746814,0.747773
r2,0.29959822235319095,0.746917,0.747861
r2,0.2996987248657538,0.747018,0.747949
r2,0.29979922737831655,0.747121,0.748037
r2,0.2998997298908794,0.747222,0.748124
r2,0.3000002324034422,0.747322,0.748211
r2,0.30010073491600503,0.747423,0.748299
r2,0.3002012374285678,0.747526,0.748388
r2,0.30030173994113063,0.747625,0.748476
r2,0.30040224245369346,0.747726,0.748565
r2,0.3005027449662563,0.747827,0.748654
r2,0.30060324747881906,0.747927,0.748744
r2,0.3007037499913819,0.748028,0.748834
r2,0.3008042525039447,0.748129,0.748925
r2,0.30090475501650754,0.748229,0.749016
r2,0.30100525752907037,0.74833,0.749109
r2,0.30110576004163314,0.74843,0.749201
r2,0.30120626255419597,0.74853,0.749294
