param_name,param_value,band_4,band_6
r2,0.28192273228962894,0.546599,0.546928
r2,0.28202323480219177,0.546684,0.547025
r2,0.2821237373147546,0.546769,0.547121
r2,0.2822242398273174,0.546854,0.547218
r2,0.2823247423398802,0.546939,0.547314
r2,0.282425244852443,0.547024,0.547409
r2,0.28252574736500585,0.547109,0.547505
r2,0.2826262498775687,0.547195,0.547601
r2,0.28272675239013145,0.54728,0.547697
r2,0.2828272549026943,0.547366,0.547793
r2,0.2829277574152571,0.547452,0.547889
r2,0.28302825992781994,0.547538,0.547985
r2,0.2831287624403827,0.547624,0.548081
r2,0.28322926495294554,0.54771,0.548176
r2,0.28332976746550836,0.547797,0.548272
r2,0.2834302699780712,0.547883,0.548368
r2,0.28353077249063396,0.547969,0.548464
r2,0.2836312750031968,0.548057,0.548561
r2,0.2837317775157596,0.548144,0.548657
r2,0.28383228002832245,0.548231,0.548753
r2,0.2839327825408852,0.548318,0.548849
r2,0.28403328505344805,0.548406,0.548946
r2,0.2841337875660109,0.548493,0.549042
r2,0.2842342900785737,0.54858,0.549138
r2,0.2843347925911365,0.548668,0.549235
r2,0.2844352951036993,0.548756,0.549332
r2,0.28453579761626213,0.548844,0.549429
