param_name,param_value,band_4,band_6
r2,0.2561925677103015,0.530817,0.531464
r2,0.2562930702228643,0.530912,0.531524
r2,0.2563935727354271,0.531006,0.531583
r2,0.25649407524798995,0.531101,0.531643
r2,0.2565945777605528,0.531195,0.531702
r2,0.25669508027311555,0.531291,0.531763
r2,0.2567955827856784,0.531384,0.531822
r2,0.2568960852982412,0.531478,0.531881
r2,0.25699658781080403,0.531571,0.53194
r2,0.2570970903233668,0.531665,0.532
r2,0.25719759283592963,0.531758,0.532059
r2,0.25729809534849246,0.53185,0.532118
r2,0.2573985978610553,0.531945,0.532178
r2,0.25749910037361806,0.532038,0.532237
r2,0.2575996028861809,0.532132,0.532297
r2,0.2577001053987437,0.532226,0.532356
r2,0.25780060791130655,0.53232,0.532416
r2,0.2579011104238693,0.532413,0.532475
r2,0.25800161293643215,0.532505,0.532535
r2,0.258102115448995,0.532593,0.532602
r2,0.2582026179615578,0.532653,0.532695
r2,0.2583031204741206,0.532713,0.532788
r2,0.2584036229866834,0.532772,0.532882
r2,0.25850412549924623,0.532832,0.532975
r2,0.25860462801180906,0.532891,0.533066
r2,0.25870513052437183,0.53295,0.533161
r2,0.25880563303693466,0.53301,0.533255
r2,0.2589061355494975,0.53307,0.533349
r2,0.2590066380620603,0.533129,0.533442
r2,0.2591071405746231,0.533189,0.533536
r2,0.2592076430871859,0.533249,0.53363
r2,0.25930814559974874,0.533309,0.533722
r2,0.25940864811231157,0.533368,0.533817
r2,0.25950915062487434,0.533429,0.53391
r2,0.25960965313743717,0.533489,0.534004
r2,0.25971015565,0.533549,0.534099
r2,0.2598106581625628,0.53361,0.534193
r2,0.2599111606751256,0.53367,0.534287
r2,0.2600116631876884,0.53373,0.534381
r2,0.26011216570025125,0.533791,0.534475
r2,0.2602126682128141,0.533852,0.534569
r2,0.26031317072537685,0.533912,0.534664
r2,0.2604136732379397,0.533973,0.534759
r2,0.2605141757505025,0.534034,0.534853
r2,0.26061467826306534,0.534095,0.534948
r2,0.2607151807756281,0.534156,0.535043
r2,0.26081568328819094,0.534217,0.535137
r2,0.26091618580075376,0.534279,0.535233
r2,0.2610166883133166,0.534339,0.535327
r2,0.26111719082587936,0.5344,0.535422
r2,0.2612176933384422,0.534462,0.535517
r2,0.261318195851005,0.534523,0.535612
r2,0.26141869836356785,0.534585,0.535707
r2,0.2615192008761306,0.534646,0.535803
r2,0.26161970338869345,0.534708,0.535898
r2,0.2617202059012563,0.534769,0.535993
r2,0.2618207084138191,0.534832,0.536089
r2,0.2619212109263819,0.534894,0.536185
r2,0.2620217134389447,0.534954,0.53628
r2,0.26212221595150753,0.535017,0.536376
r2,0.26222271846407036,0.535081,0.536473
r2,0.2623232209766332,0.535143,0.536569
r2,0.26242372348919596,0.535205,0.536665
r2,0.2625242260017588,0.535267,0.536761
r2,0.2626247285143216,0.53533,0.536857
r2,0.26272523102688444,0.535392,0.536954
r2,0.2628257335394472,0.535455,0.53705
r2,0.26292623605201004,0.535517,0.537147
r2,0.26302673856457287,0.53558,0.537243
r2,0.2631272410771357,0.535643,0.53734
r2,0.26322774358969847,0.535706,0.537437
r2,0.2633282461022613,0.535769,0.537533
r2,0.2634287486148241,0.535832,0.537631
r2,0.26352925112738695,0.535895,0.537728
r2,0.2636297536399497,0.535958,0.537825
r2,0.26373025615251255,0.536022,0.537923
r2,0.2638307586650754,0.536085,0.53802
r2,0.2639312611776382,0.536148,0.538117
r2,0.264031763690201,0.536212,0.538215
r2,0.2641322662027638,0.536275,0.538313
r2,0.26423276871532664,0.536339,0.53841
r2,0.26433327122788947,0.536402,0.538509
r2,0.26443377374045224,0.536467,0.538608
r2,0.26453427625301507,0.53653,0.538705
r2,0.2646347787655779,0.536594,0.538804
r2,0.2647352812781407,0.536658,0.538903
r2,0.2648357837907035,0.536722,0.539
r2,0.2649362863032663,0.536786,0.539099
r2,0.26503678881582915,0.536851,0.539198
r2,0.265137291328392,0.536915,0.539297
r2,0.26523779384095475,0.536979,0.539396
r2,0.2653382963535176,0.537044,0.539495
r2,0.2654387988660804,0.537108,0.539594
r2,0.26553930137864323,0.537173,0.539694
r2,0.265639803891206,0.537236,0.539793
r2,0.26574030640376883,0.537296,0.53989
r2,0.26584080891633166,0.537353,0.539987
r2,0.2659413114288945,0.53741,0.540083
r2,0.26604181394145726,0.537463,0.540178
r2,0.2661423164540201,0.537559,0.540299
r2,0.2662428189665829,0.537623,0.540401
r2,0.26634332147914574,0.537688,0.540503
r2,0.2664438239917085,0.537754,0.540605
r2,0.26654432650427134,0.537819,0.540708
r2,0.2666448290168342,0.537885,0.540813
r2,0.266745331529397,0.53795,0.540911
r2,0.2668458340419598,0.538017,0.541017
r2,0.2669463365545226,0.538083,0.54112
r2,0.26704683906708543,0.53815,0.541224
r2,0.26714734157964826,0.538217,0.541327
r2,0.26724784409221103,0.538282,0.54143
r2,0.26734834660477386,0.53835,0.541534
r2,0.2674488491173367,0.538418,0.541637
r2,0.2675493516298995,0.538485,0.541741
r2,0.2676498541424623,0.538552,0.541845
r2,0.2677503566550251,0.53862,0.541949
r2,0.26785085916758794,0.538687,0.542053
r2,0.26795136168015077,0.538755,0.542156
r2,0.26805186419271354,0.538823,0.54226
r2,0.26815236670527637,0.538891,0.542364
r2,0.2682528692178392,0.538959,0.542469
