param_name,param_value,band_4,band_6
r2,0.27549234013200063,0.540799,0.541343
r2,0.27559284264456346,0.540895,0.541421
r2,0.2756933451571263,0.540992,0.541499
r2,0.27579384766968906,0.541088,0.541577
r2,0.2758943501822519,0.541184,0.541654
r2,0.2759948526948147,0.541281,0.541733
r2,0.27609535520737755,0.541377,0.541811
r2,0.2761958577199403,0.541473,0.541888
r2,0.27629636023250315,0.541569,0.541966
r2,0.276396862745066,0.541666,0.542043
r2,0.2764973652576288,0.541762,0.542121
r2,0.2765978677701916,0.541858,0.542199
r2,0.2766983702827544,0.541955,0.542277
r2,0.27679887279531723,0.54205,0.542355
r2,0.27689937530788006,0.542147,0.542433
r2,0.27699987782044283,0.542244,0.542512
r2,0.27710038033300566,0.542339,0.542589
r2,0.2772008828455685,0.542436,0.542668
r2,0.2773013853581313,0.542532,0.542747
r2,0.2774018878706941,0.542629,0.542826
r2,0.2775023903832569,0.542725,0.542905
r2,0.27760289289581974,0.542822,0.542985
r2,0.27770339540838257,0.542919,0.543065
r2,0.27780389792094534,0.543016,0.543145
r2,0.27790440043350817,0.543113,0.543225
r2,0.278004902946071,0.54321,0.543305
r2,0.2781054054586338,0.543308,0.543385
r2,0.2782059079711966,0.543405,0.543466
r2,0.2783064104837594,0.543503,0.543546
r2,0.27840691299632225,0.5436,0.543627
r2,0.2785074155088851,0.543698,0.543708
r2,0.27860791802144785,0.54379,0.543796
r2,0.2787084205340107,0.543871,0.543894
r2,0.2788089230465735,0.543953,0.543992
r2,0.27890942555913634,0.544035,0.54409
r2,0.2790099280716991,0.544116,0.544187
r2,0.27911043058426194,0.544198,0.544285
r2,0.27921093309682476,0.544281,0.544383
r2,0.2793114356093876,0.544363,0.544481
r2,0.27941193812195037,0.544445,0.544579
r2,0.2795124406345132,0.544527,0.544677
r2,0.279612943147076,0.544609,0.544775
r2,0.27971344565963885,0.544691,0.544873
r2,0.2798139481722016,0.544774,0.544971
r2,0.27991445068476445,0.544856,0.545069
r2,0.2800149531973273,0.544939,0.545167
r2,0.2801154557098901,0.545021,0.545265
r2,0.2802159582224529,0.545105,0.545363
r2,0.2803164607350157,0.545188,0.545461
r2,0.28041696324757853,0.545272,0.545559
r2,0.28051746576014136,0.545355,0.545658
r2,0.28061796827270413,0.545439,0.545756
r2,0.28071847078526696,0.545523,0.545854
r2,0.2808189732978298,0.545607,0.545951
r2,0.2809194758103926,0.545691,0.546049
r2,0.2810199783229554,0.545775,0.546147
r2,0.2811204808355182,0.54586,0.546244
r2,0.28122098334808104,0.545944,0.546341
r2,0.28132148586064387,0.546028,0.546439
r2,0.28142198837320664,0.546113,0.546536
r2,0.28152249088576947,0.546197,0.546633
r2,0.2816229933983323,0.546281,0.54673
r2,0.2817234959108951,0.546366,0.546827
r2,0.28182399842345796,0.54645,0.546923
r2,0.2819245009360207,0.546535,0.54702
r2,0.28202500344858356,0.546619,0.547117
r2,0.2821255059611464,0.546704,0.547213
r2,0.28222600847370916,0.546789,0.54731
r2,0.282326510986272,0.546874,0.547408
r2,0.2824270134988348,0.54696,0.547505
r2,0.28252751601139764,0.547045,0.547602
r2,0.28262801852396047,0.54713,0.547699
r2,0.28272852103652324,0.547216,0.547797
r2,0.28282902354908607,0.547302,0.547895
r2,0.2829295260616489,0.547388,0.547992
r2,0.2830300285742117,0.547474,0.54809
r2,0.2831305310867745,0.54756,0.548187
r2,0.2832310335993373,0.547646,0.548285
r2,0.28333153611190015,0.547732,0.548383
r2,0.283432038624463,0.547818,0.548481
r2,0.28353254113702575,0.547904,0.548578
r2,0.2836330436495886,0.54799,0.548676
r2,0.2837335461621514,0.548077,0.548774
r2,0.28383404867471423,0.548164,0.548872
r2,0.283934551187277,0.54825,0.54897
r2,0.28403505369983983,0.548337,0.549068
r2,0.28413555621240266,0.548424,0.549165
r2,0.2842360587249655,0.548511,0.549263
r2,0.28433656123752826,0.548599,0.549361
r2,0.2844370637500911,0.548686,0.549459
r2,0.2845375662626539,0.548774,0.549557
r2,0.28463806877521675,0.548862,0.549655
r2,0.2847385712877795,0.54895,0.549753
r2,0.28483907380034235,0.549039,0.549851
r2,0.2849395763129052,0.549127,0.549949
r2,0.285040078825468,0.549216,0.550047
r2,0.2851405813380308,0.549304,0.550144
r2,0.2852410838505936,0.549393,0.550242
r2,0.28534158636315643,0.549482,0.55034
r2,0.28544208887571926,0.549571,0.550437
r2,0.28554259138828203,0.54966,0.550535
r2,0.28564309390084486,0.549749,0.550632
r2,0.2857435964134077,0.549838,0.550729
r2,0.2858440989259705,0.549927,0.550826
r2,0.2859446014385333,0.550015,0.550923
r2,0.2860451039510961,0.550105,0.55102
r2,0.28614560646365894,0.550194,0.551117
r2,0.28624610897622177,0.550283,0.551213
r2,0.28634661148878454,0.550373,0.55131
r2,0.28644711400134737,0.550461,0.551406
r2,0.2865476165139102,0.55055,0.551504
r2,0.286648119026473,0.55064,0.551601
r2,0.2867486215390358,0.550728,0.551699
r2,0.2868491240515986,0.550817,0.551796
r2,0.28694962656416145,0.550906,0.551894
r2,0.2870501290767243,0.550996,0.551993
r2,0.28715063158928705,0.551086,0.552091
r2,0.2872511341018499,0.551175,0.55219
r2,0.2873516366144127,0.551266,0.55229
r2,0.28745213912697554,0.551356,0.552389
r2,0.2875526416395383,0.551447,0.552488
r2,0.28765314415210114,0.551538,0.552589
r2,0.28775364666466396,0.55163,0.552689
r2,0.2878541491772268,0.551722,0.552789
r2,0.2879546516897896,0.551813,0.55289
r2,0.2880551542023524,0.551906,0.55299
r2,0.2881556567149152,0.551998,0.553091
