param_name,param_value,band_4,band_6
r2,0.3529665991328438,0.647969,0.653584
r2,0.3530671016454066,0.648094,0.653808
r2,0.35316760415796944,0.648219,0.654033
r2,0.3532681066705322,0.648345,0.654258
r2,0.35336860918309504,0.648471,0.654484
r2,0.35346911169565787,0.648596,0.654708
r2,0.3535696142082207,0.648722,0.654934
r2,0.35367011672078347,0.648848,0.65516
r2,0.3537706192333463,0.648974,0.655388
r2,0.3538711217459091,0.6491,0.655614
r2,0.35397162425847195,0.649227,0.655843
r2,0.3540721267710347,0.649353,0.656071
r2,0.35417262928359755,0.64948,0.656302
r2,0.3542731317961604,0.649607,0.656532
r2,0.3543736343087232,0.649733,0.656761
r2,0.354474136821286,0.649859,0.656992
r2,0.3545746393338488,0.649986,0.657223
r2,0.35467514184641163,0.650112,0.657454
r2,0.35477564435897446,0.650239,0.657685
r2,0.35487614687153723,0.650366,0.657917
r2,0.35497664938410006,0.650493,0.658149
r2,0.3550771518966629,0.650619,0.65838
r2,0.3551776544092257,0.650746,0.658612
r2,0.3552781569217885,0.650873,0.658845
r2,0.3553786594343513,0.651001,0.65908
r2,0.35547916194691415,0.651127,0.659312
r2,0.355579664459477,0.651254,0.659545
r2,0.35568016697203975,0.651381,0.659779
r2,0.3557806694846026,0.651507,0.660014
r2,0.3558811719971654,0.651635,0.660248
r2,0.35598167450972823,0.651762,0.660485
r2,0.35608217702229106,0.651889,0.660722
r2,0.35618267953485383,0.652016,0.660959
r2,0.35628318204741666,0.652144,0.661198
