param_name,param_value,band_4,band_6
r2,0.33856883738656535,0.619271,0.622063
r2,0.3386693398991282,0.619399,0.622256
r2,0.338769842411691,0.619526,0.622447
r2,0.33887034492425383,0.619651,0.622638
r2,0.3389708474368166,0.619776,0.622828
r2,0.33907134994937943,0.619899,0.62302
r2,0.33917185246194226,0.620024,0.62321
r2,0.3392723549745051,0.620148,0.623402
r2,0.33937285748706786,0.620273,0.623595
r2,0.3394733599996307,0.620397,0.623788
r2,0.3395738625121935,0.620522,0.623982
r2,0.33967436502475634,0.620645,0.624175
r2,0.3397748675373191,0.620769,0.624369
r2,0.33987537004988194,0.620892,0.624564
r2,0.33997587256244477,0.621015,0.624757
r2,0.3400763750750076,0.621138,0.624953
r2,0.34017687758757037,0.621261,0.625148
r2,0.3402773801001332,0.621384,0.625344
r2,0.340377882612696,0.621507,0.62554
r2,0.34047838512525885,0.621628,0.625732
r2,0.3405788876378216,0.621751,0.625932
r2,0.34067939015038445,0.621874,0.626129
r2,0.3407798926629473,0.621996,0.626324
r2,0.3408803951755101,0.622118,0.626523
r2,0.3409808976880729,0.62224,0.626721
r2,0.3410814002006357,0.622358,0.626915
r2,0.34118190271319854,0.622484,0.627117
r2,0.34128240522576136,0.622605,0.627315
r2,0.34138290773832414,0.622726,0.627513
r2,0.34148341025088697,0.622845,0.627712
r2,0.3415839127634498,0.622963,0.627909
r2,0.3416844152760126,0.623084,0.628108
r2,0.34178491778857545,0.623203,0.628307
r2,0.3418854203011382,0.623324,0.628506
r2,0.34198592281370105,0.623443,0.628706
