param_name,param_value,band_4,band_6
r2,0.21875968017096825,0.530893,0.533297
r2,0.21886018268353108,0.531005,0.533331
r2,0.21896068519609388,0.531116,0.533366
r2,0.2190611877086567,0.531229,0.5334
r2,0.2191616902212195,0.531341,0.533434
r2,0.21926219273378234,0.531453,0.533468
r2,0.21936269524634514,0.531565,0.533502
r2,0.21946319775890796,0.531677,0.533537
r2,0.21956370027147076,0.53179,0.533571
r2,0.2196642027840336,0.531903,0.533606
r2,0.2197647052965964,0.532016,0.53364
r2,0.21986520780915922,0.532129,0.533675
r2,0.21996571032172202,0.532242,0.53371
r2,0.22006621283428485,0.532354,0.533744
r2,0.22016671534684765,0.532468,0.533779
r2,0.22026721785941047,0.532581,0.533814
r2,0.22036772037197327,0.532695,0.533849
r2,0.2204682228845361,0.532809,0.533884
r2,0.2205687253970989,0.532923,0.533918
r2,0.22066922790966173,0.533037,0.533954
r2,0.22076973042222453,0.533151,0.533989
r2,0.22087023293478736,0.533265,0.534024
r2,0.22097073544735016,0.53338,0.534059
r2,0.221071237959913,0.533494,0.534094
r2,0.2211717404724758,0.533609,0.534129
r2,0.22127224298503861,0.533723,0.534165
r2,0.22137274549760141,0.533838,0.5342
r2,0.22147324801016424,0.533953,0.534235
r2,0.22157375052272704,0.534068,0.534271
r2,0.22167425303528987,0.534182,0.534306
r2,0.22177475554785267,0.534299,0.534342
r2,0.2218752580604155,0.534377,0.53442
r2,0.2219757605729783,0.534413,0.534535
r2,0.22207626308554113,0.534448,0.534651
r2,0.22217676559810393,0.534483,0.534765
r2,0.22227726811066675,0.53452,0.534883
r2,0.22237777062322955,0.534556,0.535
r2,0.22247827313579238,0.534591,0.535116
r2,0.22257877564835518,0.534627,0.535232
r2,0.222679278160918,0.534663,0.535348
r2,0.2227797806734808,0.534699,0.535465
r2,0.22288028318604364,0.534735,0.535581
r2,0.22298078569860644,0.53477,0.535697
r2,0.22308128821116927,0.534806,0.535814
r2,0.22318179072373207,0.534842,0.535932
r2,0.2232822932362949,0.534878,0.536049
r2,0.2233827957488577,0.534914,0.536166
r2,0.22348329826142052,0.53495,0.536283
r2,0.22358380077398332,0.534986,0.5364
r2,0.22368430328654615,0.535022,0.536517
r2,0.22378480579910895,0.535059,0.536635
r2,0.22388530831167178,0.535095,0.536752
r2,0.22398581082423458,0.535131,0.53687
r2,0.2240863133367974,0.535167,0.536987
r2,0.2241868158493602,0.535203,0.537105
r2,0.22428731836192303,0.535239,0.537222
r2,0.22438782087448583,0.535275,0.537339
r2,0.22448832338704866,0.535312,0.537457
r2,0.2245888258996115,0.535348,0.537575
r2,0.2246893284121743,0.535384,0.537693
r2,0.2247898309247371,0.53542,0.53781
r2,0.22489033343729992,0.535457,0.537928
r2,0.22499083594986274,0.535493,0.538046
r2,0.22509133846242554,0.535529,0.538165
r2,0.22519184097498834,0.535566,0.538283
r2,0.22529234348755117,0.535602,0.538399
r2,0.225392846000114,0.535638,0.538518
r2,0.2254933485126768,0.535674,0.538635
r2,0.22559385102523963,0.53571,0.538753
r2,0.22569435353780243,0.535746,0.538871
r2,0.22579485605036526,0.535783,0.538989
r2,0.22589535856292806,0.535819,0.539107
r2,0.22599586107549088,0.535855,0.539224
r2,0.22609636358805368,0.535892,0.539343
r2,0.2261968661006165,0.535928,0.539461
r2,0.2262973686131793,0.535964,0.539577
r2,0.22639787112574214,0.536001,0.539697
r2,0.22649837363830494,0.536037,0.539815
r2,0.22659887615086777,0.536073,0.539932
r2,0.22669937866343057,0.53611,0.54005
r2,0.2267998811759934,0.536146,0.540168
r2,0.2269003836885562,0.536182,0.540285
r2,0.22700088620111902,0.536218,0.540402
r2,0.22710138871368182,0.536255,0.540521
r2,0.22720189122624465,0.536291,0.540639
r2,0.22730239373880745,0.536327,0.540756
r2,0.22740289625137028,0.536363,0.540874
r2,0.22750339876393308,0.536399,0.540991
r2,0.2276039012764959,0.536436,0.541108
r2,0.2277044037890587,0.536472,0.541227
r2,0.22780490630162153,0.536508,0.541344
r2,0.22790540881418433,0.536544,0.541462
r2,0.22800591132674716,0.536582,0.541582
r2,0.22810641383930996,0.536617,0.541697
r2,0.2282069163518728,0.536653,0.541813
r2,0.2283074188644356,0.536689,0.541932
r2,0.22840792137699842,0.536726,0.542049
r2,0.22850842388956122,0.536762,0.542167
r2,0.22860892640212405,0.536798,0.542285
r2,0.22870942891468685,0.536835,0.542403
r2,0.22880993142724967,0.536871,0.542522
r2,0.22891043393981247,0.536907,0.542639
r2,0.2290109364523753,0.536943,0.542755
r2,0.2291114389649381,0.536979,0.542872
r2,0.22921194147750093,0.537015,0.542988
r2,0.22931244399006373,0.537051,0.543105
r2,0.22941294650262656,0.537088,0.543223
r2,0.22951344901518936,0.537124,0.54334
r2,0.22961395152775219,0.53716,0.543458
r2,0.22971445404031499,0.537196,0.543576
r2,0.2298149565528778,0.537233,0.543693
r2,0.2299154590654406,0.537269,0.543811
r2,0.23001596157800344,0.537305,0.543928
r2,0.23011646409056624,0.537341,0.544046
r2,0.23021696660312907,0.537377,0.544163
r2,0.23031746911569187,0.537414,0.54428
r2,0.2304179716282547,0.53745,0.544396
r2,0.2305184741408175,0.537486,0.544515
r2,0.23061897665338033,0.537523,0.544632
r2,0.23071947916594313,0.537559,0.54475
r2,0.23081998167850595,0.537595,0.544868
r2,0.23092048419106875,0.537631,0.544986
r2,0.23102098670363158,0.537667,0.545103
r2,0.2311214892161944,0.537704,0.54522
r2,0.2312219917287572,0.53774,0.545339
