param_name,param_value,band_4,band_6
r2,0.21375291163122775,0.534479,0.538023
r2,0.21385341414379055,0.534595,0.538055
r2,0.21395391665635338,0.534712,0.538088
r2,0.21405441916891618,0.534829,0.53812
r2,0.214154921681479,0.534946,0.538152
r2,0.2142554241940418,0.535062,0.538185
r2,0.21435592670660464,0.535179,0.538217
r2,0.21445642921916744,0.535296,0.538249
r2,0.21455693173173027,0.535412,0.538282
r2,0.21465743424429307,0.535528,0.538314
r2,0.2147579367568559,0.535645,0.538347
r2,0.21485843926941872,0.535761,0.538379
r2,0.21495894178198152,0.535876,0.538411
r2,0.21505944429454435,0.535993,0.538444
r2,0.21515994680710715,0.536108,0.538476
r2,0.21526044931966998,0.536224,0.538509
r2,0.21536095183223278,0.536338,0.538541
r2,0.2154614543447956,0.536455,0.538574
r2,0.2155619568573584,0.536571,0.538606
r2,0.21566245936992123,0.536686,0.538638
r2,0.21576296188248403,0.536803,0.538671
r2,0.21586346439504686,0.536918,0.538704
r2,0.21596396690760966,0.537033,0.538736
r2,0.2160644694201725,0.537147,0.538768
r2,0.2161649719327353,0.537263,0.538801
r2,0.21626547444529812,0.537378,0.538833
r2,0.21636597695786092,0.537492,0.538866
r2,0.21646647947042374,0.537607,0.538898
r2,0.21656698198298655,0.537722,0.538931
r2,0.21666748449554937,0.537836,0.538963
r2,0.21676798700811217,0.537952,0.538996
r2,0.216868489520675,0.538068,0.539029
r2,0.2169689920332378,0.538183,0.539061
r2,0.21706949454580063,0.538297,0.539093
r2,0.21716999705836343,0.538411,0.539126
r2,0.21727049957092626,0.538525,0.539158
r2,0.21737100208348906,0.53864,0.539191
r2,0.21747150459605188,0.538755,0.539223
r2,0.21757200710861468,0.538869,0.539256
r2,0.2176725096211775,0.538983,0.539288
r2,0.2177730121337403,0.539098,0.539321
r2,0.21787351464630314,0.539213,0.539354
r2,0.21797401715886594,0.539327,0.539386
r2,0.21807451967142877,0.539418,0.539455
r2,0.21817502218399157,0.539451,0.53957
r2,0.2182755246965544,0.539484,0.539685
r2,0.2183760272091172,0.539517,0.539801
r2,0.21847652972168002,0.53955,0.539916
r2,0.21857703223424282,0.539584,0.540033
r2,0.21867753474680565,0.539617,0.540148
r2,0.21877803725936845,0.53965,0.540264
r2,0.21887853977193128,0.539683,0.54038
r2,0.21897904228449408,0.539716,0.540496
r2,0.2190795447970569,0.53975,0.540613
r2,0.2191800473096197,0.539783,0.540729
r2,0.21928054982218254,0.539816,0.540845
r2,0.21938105233474534,0.53985,0.540963
r2,0.21948155484730816,0.539883,0.541079
r2,0.21958205735987096,0.539917,0.541196
r2,0.2196825598724338,0.539951,0.541314
r2,0.2197830623849966,0.539985,0.541431
r2,0.21988356489755942,0.540019,0.541548
r2,0.21998406741012222,0.540052,0.541665
r2,0.22008456992268505,0.540086,0.541783
r2,0.22018507243524785,0.54012,0.541901
r2,0.22028557494781068,0.540154,0.542019
r2,0.22038607746037348,0.540188,0.542137
r2,0.2204865799729363,0.540222,0.542256
r2,0.2205870824854991,0.540257,0.542374
r2,0.22068758499806193,0.540291,0.542493
r2,0.22078808751062473,0.540325,0.542611
r2,0.22088859002318756,0.54036,0.542729
r2,0.22098909253575036,0.540394,0.542848
r2,0.2210895950483132,0.540428,0.542966
r2,0.221190097560876,0.540463,0.543086
r2,0.22129060007343881,0.540497,0.543204
r2,0.22139110258600164,0.540532,0.543325
r2,0.22149160509856444,0.540566,0.543444
r2,0.22159210761112724,0.540601,0.543563
r2,0.22169261012369007,0.540635,0.543682
r2,0.2217931126362529,0.54067,0.543803
r2,0.2218936151488157,0.540705,0.543923
r2,0.22199411766137853,0.54074,0.544043
r2,0.22209462017394133,0.540774,0.544163
r2,0.22219512268650415,0.540808,0.544281
r2,0.22229562519906695,0.540844,0.544404
r2,0.22239612771162978,0.54088,0.544526
r2,0.22249663022419258,0.540914,0.544645
r2,0.2225971327367554,0.540949,0.544766
r2,0.2226976352493182,0.540984,0.544887
r2,0.22279813776188104,0.541019,0.545008
r2,0.22289864027444384,0.541054,0.545129
r2,0.22299914278700667,0.541089,0.54525
r2,0.22309964529956947,0.541124,0.545371
r2,0.2232001478121323,0.541159,0.545493
r2,0.2233006503246951,0.541195,0.545615
r2,0.22340115283725792,0.54123,0.545736
r2,0.22350165534982072,0.541265,0.545858
r2,0.22360215786238355,0.5413,0.54598
r2,0.22370266037494635,0.541335,0.546101
r2,0.22380316288750918,0.541371,0.546223
r2,0.22390366540007198,0.541406,0.546342
r2,0.2240041679126348,0.541441,0.546467
r2,0.2241046704251976,0.541477,0.546589
r2,0.22420517293776043,0.541512,0.546711
r2,0.22430567545032323,0.541547,0.546833
r2,0.22440617796288606,0.541583,0.546955
r2,0.22450668047544886,0.541618,0.547078
r2,0.2246071829880117,0.541653,0.547199
r2,0.2247076855005745,0.541689,0.547322
r2,0.22480818801313732,0.541724,0.547445
r2,0.22490869052570012,0.541759,0.547567
r2,0.22500919303826294,0.541795,0.54769
r2,0.22510969555082574,0.541831,0.547813
r2,0.22521019806338857,0.541866,0.547935
r2,0.22531070057595137,0.541901,0.548056
r2,0.2254112030885142,0.541937,0.548179
r2,0.225511705601077,0.541972,0.548302
r2,0.22561220811363983,0.542007,0.548424
r2,0.22571271062620263,0.542043,0.548547
r2,0.22581321313876546,0.542078,0.548669
r2,0.22591371565132826,0.542114,0.548792
r2,0.22601421816389108,0.542149,0.548914
r2,0.22611472067645388,0.542185,0.549038
r2,0.2262152231890167,0.54222,0.549159
r2,0.2263157257015795,0.542256,0.549283
r2,0.22641622821414234,0.542291,0.549405
r2,0.22651673072670514,0.542326,0.549527
r2,0.22661723323926797,0.542362,0.54965
r2,0.22671773575183077,0.542397,0.549773
r2,0.2268182382643936,0.542433,0.549895
r2,0.2269187407769564,0.542468,0.550017
r2,0.22701924328951922,0.542503,0.55014
r2,0.22711974580208202,0.542539,0.550262
r2,0.22722024831464485,0.542574,0.550385
r2,0.22732075082720765,0.542609,0.550507
r2,0.22742125333977048,0.542644,0.550629
r2,0.22752175585233328,0.54268,0.550752
r2,0.2276222583648961,0.542715,0.550874
r2,0.2277227608774589,0.542751,0.550997
r2,0.22782326339002174,0.542786,0.551119
