param_name,param_value,band_4,band_6
r2,0.33699901339698424,0.620224,0.624373
r2,0.33709951590954707,0.620403,0.624495
r2,0.3372000184221099,0.620583,0.624616
r2,0.3373005209346727,0.620763,0.624738
r2,0.3374010234472355,0.620944,0.624859
r2,0.3375015259597983,0.621123,0.624981
r2,0.33760202847236115,0.621305,0.625102
r2,0.337702530984924,0.621485,0.625223
r2,0.33780303349748675,0.621668,0.625345
r2,0.3379035360100496,0.621849,0.625467
r2,0.3380040385226124,0.62203,0.625589
r2,0.33810454103517523,0.622213,0.62571
r2,0.338205043547738,0.622395,0.625831
r2,0.33830554606030083,0.622578,0.625952
r2,0.33840604857286366,0.622759,0.626073
r2,0.3385065510854265,0.622945,0.626194
r2,0.33860705359798926,0.62313,0.626316
r2,0.3387075561105521,0.623314,0.626436
r2,0.3388080586231149,0.623499,0.626558
r2,0.33890856113567774,0.623684,0.626678
r2,0.33900906364824057,0.62387,0.6268
r2,0.33910956616080334,0.624054,0.62692
r2,0.33921006867336617,0.624241,0.627041
r2,0.339310571185929,0.624427,0.627162
r2,0.3394110736984918,0.624613,0.627283
r2,0.3395115762110546,0.6248,0.627404
r2,0.3396120787236174,0.624986,0.627525
r2,0.33971258123618026,0.625172,0.627646
r2,0.3398130837487431,0.625359,0.627767
r2,0.33991358626130586,0.625547,0.627888
r2,0.3400140887738687,0.625734,0.628009
r2,0.3401145912864315,0.625921,0.62813
r2,0.34021509379899434,0.626109,0.628251
r2,0.3403155963115571,0.626297,0.628372
r2,0.34041609882411994,0.626485,0.628493
r2,0.34051660133668277,0.626674,0.628615
r2,0.3406171038492456,0.626863,0.628736
r2,0.34071760636180837,0.627053,0.628858
r2,0.3408181088743712,0.627244,0.628979
r2,0.340918611386934,0.627434,0.629101
r2,0.34101911389949685,0.627625,0.629223
r2,0.3411196164120596,0.627817,0.629344
r2,0.34122011892462245,0.628009,0.629467
r2,0.3413206214371853,0.628201,0.629588
r2,0.3414211239497481,0.628395,0.629711
r2,0.3415216264623109,0.628588,0.629834
r2,0.3416221289748737,0.628782,0.629957
r2,0.34172263148743653,0.628976,0.630079
r2,0.34182313399999936,0.62917,0.630202
r2,0.34192363651256213,0.629365,0.630324
r2,0.34202413902512496,0.62956,0.630447
r2,0.3421246415376878,0.629755,0.630569
r2,0.3422251440502506,0.629951,0.630692
r2,0.3423256465628134,0.630147,0.630815
r2,0.3424261490753762,0.630343,0.630937
r2,0.34252665158793905,0.63054,0.63106
r2,0.3426271541005019,0.630735,0.631182
r2,0.34272765661306465,0.630933,0.631305
r2,0.3428281591256275,0.631131,0.631427
r2,0.3429286616381903,0.631328,0.631549
r2,0.34302916415075313,0.631526,0.631671
r2,0.3431296666633159,0.631724,0.631794
r2,0.34323016917587873,0.631915,0.631922
r2,0.34333067168844156,0.632037,0.632121
r2,0.3434311742010044,0.632159,0.632321
r2,0.34353167671356716,0.63228,0.63252
r2,0.34363217922613,0.632403,0.632721
r2,0.3437326817386928,0.632524,0.632922
r2,0.34383318425125564,0.632645,0.633123
r2,0.3439336867638184,0.632767,0.633324
r2,0.34403418927638124,0.632888,0.633525
r2,0.34413469178894407,0.633009,0.633728
r2,0.3442351943015069,0.63313,0.633929
r2,0.34433569681406967,0.633251,0.634132
r2,0.3444361993266325,0.633371,0.634335
r2,0.3445367018391953,0.633493,0.634538
r2,0.34463720435175815,0.633613,0.634741
r2,0.3447377068643209,0.633733,0.634944
r2,0.34483820937688375,0.633853,0.635148
r2,0.3449387118894466,0.633973,0.635351
r2,0.3450392144020094,0.634093,0.635554
r2,0.3451397169145722,0.634213,0.635759
r2,0.345240219427135,0.634332,0.635962
r2,0.34534072193969784,0.634451,0.636166
r2,0.34544122445226066,0.63457,0.63637
r2,0.34554172696482344,0.634689,0.636573
r2,0.34564222947738626,0.634806,0.636776
r2,0.3457427319899491,0.634927,0.636982
r2,0.3458432345025119,0.635046,0.637186
r2,0.34594373701507475,0.635165,0.63739
r2,0.3460442395276375,0.635283,0.637593
r2,0.34614474204020035,0.635402,0.637797
r2,0.3462452445527632,0.635521,0.638002
r2,0.34634574706532595,0.63564,0.638207
r2,0.3464462495778888,0.635758,0.638411
r2,0.3465467520904516,0.635877,0.638616
r2,0.34664725460301443,0.635996,0.638821
r2,0.34674775711557726,0.636116,0.639026
r2,0.34684825962814003,0.636235,0.639232
r2,0.34694876214070286,0.636355,0.639438
r2,0.3470492646532657,0.636474,0.639645
r2,0.3471497671658285,0.636594,0.639852
r2,0.3472502696783913,0.636712,0.640058
r2,0.3473507721909541,0.636835,0.640268
r2,0.34745127470351694,0.636955,0.640476
r2,0.34755177721607977,0.637076,0.640686
r2,0.34765227972864254,0.637196,0.640895
r2,0.34775278224120537,0.637317,0.641105
r2,0.3478532847537682,0.637437,0.641316
r2,0.347953787266331,0.637559,0.641527
r2,0.3480542897788938,0.637679,0.641738
r2,0.3481547922914566,0.6378,0.64195
r2,0.34825529480401946,0.637921,0.642163
r2,0.3483557973165823,0.638042,0.642375
r2,0.34845629982914506,0.638163,0.642588
r2,0.3485568023417079,0.638283,0.6428
r2,0.3486573048542707,0.638405,0.643015
r2,0.34875780736683354,0.638526,0.643229
r2,0.3488583098793963,0.638647,0.643443
r2,0.34895881239195914,0.638768,0.643657
r2,0.34905931490452197,0.63889,0.643873
r2,0.3491598174170848,0.639011,0.644087
r2,0.34926031992964757,0.639131,0.644302
r2,0.3493608224422104,0.639252,0.644518
r2,0.3494613249547732,0.639373,0.644733
r2,0.34956182746733605,0.639494,0.644949
r2,0.3496623299798988,0.639615,0.645165
r2,0.34976283249246165,0.639735,0.645381
r2,0.3498633350050245,0.639856,0.645598
r2,0.3499638375175873,0.639977,0.645814
r2,0.3500643400301501,0.640097,0.646031
r2,0.3501648425427129,0.640217,0.646249
r2,0.35026534505527573,0.640338,0.646465
r2,0.35036584756783856,0.640458,0.646682
r2,0.35046635008040133,0.640578,0.6469
r2,0.35056685259296416,0.640699,0.647118
r2,0.350667355105527,0.640819,0.647335
r2,0.3507678576180898,0.640937,0.647552
r2,0.3508683601306526,0.641059,0.647772
r2,0.3509688626432154,0.641179,0.64799
r2,0.35106936515577825,0.641299,0.648209
r2,0.3511698676683411,0.64142,0.648429
r2,0.35127037018090385,0.64154,0.648648
r2,0.3513708726934667,0.64166,0.648868
r2,0.3514713752060295,0.64178,0.649089
r2,0.35157187771859233,0.6419,0.64931
r2,0.3516723802311551,0.642023,0.649529
r2,0.35177288274371793,0.642145,0.649749
r2,0.35187338525628076,0.642269,0.649969
r2,0.3519738877688436,0.642393,0.650192
r2,0.3520743902814064,0.642517,0.650409
r2,0.3521748927939692,0.642642,0.65063
r2,0.352275395306532,0.642767,0.650852
