param_name,param_value,band_4,band_6
r2,0.27146054209189097,0.539049,0.539289
r2,0.27156104460445374,0.539149,0.539364
r2,0.27166154711701657,0.539249,0.539439
r2,0.2717620496295794,0.539348,0.539514
r2,0.2718625521421422,0.539449,0.53959
r2,0.271963054654705,0.539548,0.539665
r2,0.2720635571672678,0.539648,0.539741
r2,0.27216405967983065,0.539748,0.539817
r2,0.2722645621923935,0.539848,0.539892
r2,0.27236506470495625,0.539947,0.539969
r2,0.2724655672175191,0.540042,0.540061
r2,0.2725660697300819,0.540121,0.540161
r2,0.27266657224264473,0.540197,0.540261
r2,0.2727670747552075,0.540274,0.540361
r2,0.27286757726777033,0.540351,0.54046
r2,0.27296807978033316,0.540428,0.54056
r2,0.273068582292896,0.540505,0.540659
r2,0.27316908480545876,0.540581,0.540758
r2,0.2732695873180216,0.540659,0.540858
r2,0.2733700898305844,0.540737,0.540958
r2,0.27347059234314725,0.540814,0.541057
r2,0.27357109485571,0.540892,0.541157
r2,0.27367159736827285,0.540969,0.541256
r2,0.2737720998808357,0.541047,0.541356
r2,0.2738726023933985,0.541125,0.541455
r2,0.2739731049059613,0.541203,0.541554
r2,0.2740736074185241,0.541281,0.541654
r2,0.27417410993108693,0.541358,0.541752
r2,0.27427461244364976,0.541438,0.541853
r2,0.27437511495621253,0.541517,0.541953
r2,0.27447561746877536,0.541594,0.542051
r2,0.2745761199813382,0.541674,0.54215
r2,0.274676622493901,0.541753,0.54225
r2,0.2747771250064638,0.541831,0.542349
r2,0.2748776275190266,0.541908,0.542445
r2,0.27497813003158944,0.541989,0.542548
r2,0.27507863254415227,0.542068,0.542647
r2,0.27517913505671504,0.542148,0.542746
r2,0.27527963756927787,0.542227,0.542843
r2,0.2753801400818407,0.542306,0.542943
r2,0.2754806425944035,0.542385,0.543042
r2,0.2755811451069663,0.542465,0.543142
r2,0.2756816476195291,0.542544,0.543241
r2,0.27578215013209195,0.542624,0.54334
r2,0.2758826526446548,0.542705,0.543439
r2,0.27598315515721755,0.542785,0.543538
r2,0.2760836576697804,0.542866,0.543638
r2,0.2761841601823432,0.542946,0.543737
r2,0.27628466269490604,0.543026,0.543836
r2,0.2763851652074688,0.543106,0.543935
r2,0.27648566772003164,0.543186,0.544033
r2,0.27658617023259446,0.543267,0.544133
r2,0.2766866727451573,0.543348,0.544232
r2,0.27678717525772006,0.543428,0.544331
r2,0.2768876777702829,0.543509,0.544429
r2,0.2769881802828457,0.54359,0.544529
r2,0.27708868279540855,0.543671,0.544628
r2,0.2771891853079713,0.543753,0.544727
r2,0.27728968782053415,0.543834,0.544826
r2,0.277390190333097,0.543916,0.544925
r2,0.2774906928456598,0.543999,0.545024
r2,0.27759119535822263,0.544081,0.545122
r2,0.2776916978707854,0.544164,0.545222
r2,0.27779220038334823,0.544246,0.545322
r2,0.27789270289591106,0.544329,0.545421
r2,0.2779932054084739,0.544413,0.54552
r2,0.27809370792103666,0.544496,0.545619
r2,0.2781942104335995,0.54458,0.545718
r2,0.2782947129461623,0.544663,0.545817
r2,0.27839521545872514,0.544747,0.545916
r2,0.2784957179712879,0.544831,0.546015
r2,0.27859622048385074,0.544916,0.546115
r2,0.27869672299641357,0.545001,0.546213
r2,0.2787972255089764,0.545086,0.546312
r2,0.27889772802153917,0.545171,0.546411
r2,0.278998230534102,0.545255,0.546509
r2,0.2790987330466648,0.545341,0.546609
r2,0.27919923555922765,0.545426,0.546708
r2,0.2792997380717904,0.545512,0.546806
r2,0.27940024058435325,0.545598,0.546905
r2,0.2795007430969161,0.545684,0.547003
r2,0.2796012456094789,0.545771,0.547103
r2,0.2797017481220417,0.545857,0.547202
r2,0.2798022506346045,0.545943,0.547299
r2,0.27990275314716734,0.54603,0.547399
r2,0.28000325565973017,0.546117,0.547497
r2,0.28010375817229294,0.546202,0.547592
r2,0.28020426068485577,0.546291,0.547693
r2,0.2803047631974186,0.546378,0.547792
r2,0.2804052657099814,0.546465,0.54789
r2,0.2805057682225442,0.546553,0.547988
r2,0.280606270735107,0.546641,0.548086
r2,0.28070677324766985,0.546728,0.548184
r2,0.2808072757602327,0.546816,0.548281
r2,0.28090777827279545,0.546904,0.548379
r2,0.2810082807853583,0.546992,0.548477
r2,0.2811087832979211,0.54708,0.548575
r2,0.28120928581048393,0.547169,0.548672
r2,0.2813097883230467,0.547257,0.54877
r2,0.28141029083560953,0.547346,0.548867
r2,0.28151079334817236,0.547434,0.548965
r2,0.2816112958607352,0.547523,0.549062
r2,0.28171179837329796,0.547611,0.549159
r2,0.2818123008858608,0.5477,0.549256
r2,0.2819128033984236,0.547789,0.549353
r2,0.28201330591098644,0.547878,0.549448
r2,0.2821138084235492,0.547967,0.549547
r2,0.28221431093611204,0.548056,0.549643
r2,0.2823148134486749,0.548145,0.549739
r2,0.2824153159612377,0.548235,0.549836
r2,0.2825158184738005,0.548324,0.549933
r2,0.2826163209863633,0.548412,0.550026
r2,0.28271682349892613,0.548503,0.550125
r2,0.28281732601148896,0.548592,0.550221
r2,0.28291782852405173,0.548682,0.550317
r2,0.28301833103661456,0.548772,0.550414
r2,0.2831188335491774,0.548862,0.55051
r2,0.2832193360617402,0.548951,0.550605
r2,0.283319838574303,0.54904,0.5507
r2,0.2834203410868658,0.549129,0.550796
r2,0.28352084359942864,0.549219,0.550892
