param_name,param_value,band_4,band_6
r2,0.37489816194787096,0.714367,0.728238
r2,0.3749986644604338,0.714463,0.728556
r2,0.37509916697299656,0.714558,0.728875
r2,0.3751996694855594,0.714653,0.729193
r2,0.3753001719981222,0.714748,0.729513
r2,0.37540067451068504,0.714843,0.729832
r2,0.3755011770232478,0.714938,0.730152
r2,0.37560167953581064,0.715033,0.730472
r2,0.37570218204837347,0.715128,0.730793
r2,0.3758026845609363,0.715222,0.731114
r2,0.37590318707349907,0.715317,0.731435
r2,0.3760036895860619,0.715411,0.731757
r2,0.3761041920986247,0.715505,0.73208
r2,0.37620469461118755,0.7156,0.732402
r2,0.3763051971237503,0.715694,0.732726
r2,0.37640569963631315,0.715787,0.733048
r2,0.376506202148876,0.715882,0.733372
r2,0.3766067046614388,0.715976,0.733698
r2,0.3767072071740016,0.71607,0.734023
r2,0.3768077096865644,0.716163,0.734349
r2,0.37690821219912723,0.716257,0.734675
r2,0.37700871471169006,0.716351,0.735002
r2,0.37710921722425284,0.716444,0.735329
r2,0.37720971973681566,0.716537,0.735657
r2,0.3773102222493785,0.716631,0.735987
r2,0.3774107247619413,0.716724,0.736317
r2,0.3775112272745041,0.716818,0.736648
r2,0.3776117297870669,0.716911,0.736979
r2,0.37771223229962975,0.717003,0.737311
r2,0.3778127348121926,0.717095,0.737639
r2,0.37791323732475535,0.717189,0.737978
r2,0.3780137398373182,0.717282,0.738312
r2,0.378114242349881,0.717374,0.738647
r2,0.37821474486244383,0.717467,0.738983
r2,0.3783152473750066,0.717559,0.739318
r2,0.37841574988756943,0.717651,0.739656
r2,0.37851625240013226,0.717743,0.739993
r2,0.3786167549126951,0.717835,0.740331
r2,0.37871725742525786,0.717927,0.740669
r2,0.3788177599378207,0.718018,0.741008
r2,0.3789182624503835,0.718109,0.741347
r2,0.37901876496294634,0.718201,0.741686
r2,0.3791192674755091,0.718291,0.742025
r2,0.37921976998807194,0.718382,0.742366
r2,0.37932027250063477,0.718473,0.742706
r2,0.3794207750131976,0.718563,0.743047
r2,0.37952127752576037,0.718653,0.743388
r2,0.3796217800383232,0.718743,0.743727
r2,0.379722282550886,0.718833,0.74407
