param_name,param_value,band_4,band_6
r2,0.3633879976186298,0.684009,0.687704
r2,0.36348850013119255,0.684135,0.687967
r2,0.3635890026437554,0.684258,0.688229
r2,0.3636895051563182,0.684388,0.688494
r2,0.36379000766888103,0.684514,0.688758
r2,0.3638905101814438,0.684639,0.689023
r2,0.36399101269400663,0.684764,0.689284
r2,0.36409151520656946,0.684891,0.689554
r2,0.3641920177191323,0.685016,0.689822
r2,0.36429252023169506,0.685142,0.690088
r2,0.3643930227442579,0.685268,0.690358
r2,0.3644935252568207,0.685393,0.690624
r2,0.36459402776938354,0.685518,0.690895
r2,0.3646945302819463,0.685643,0.691164
r2,0.36479503279450914,0.685768,0.691434
r2,0.36489553530707197,0.685893,0.691704
r2,0.3649960378196348,0.686015,0.691969
r2,0.36509654033219757,0.686142,0.692247
r2,0.3651970428447604,0.686261,0.692514
r2,0.36529754535732323,0.686389,0.692788
r2,0.36539804786988606,0.686514,0.693063
r2,0.36549855038244883,0.686638,0.693336
r2,0.36559905289501166,0.686761,0.693609
r2,0.3656995554075745,0.686884,0.693883
r2,0.3658000579201373,0.687008,0.694157
r2,0.36590056043270014,0.687131,0.694432
r2,0.3660010629452629,0.687254,0.694706
r2,0.36610156545782574,0.687378,0.694984
r2,0.36620206797038857,0.6875,0.695257
r2,0.36630257048295134,0.687622,0.695533
r2,0.36640307299551417,0.687743,0.695806
r2,0.366503575508077,0.687865,0.696083
r2,0.3666040780206398,0.687986,0.696359
r2,0.36670458053320265,0.688109,0.696638
r2,0.3668050830457654,0.688231,0.696916
r2,0.36690558555832825,0.688351,0.697197
r2,0.3670060880708911,0.688473,0.697476
r2,0.3671065905834539,0.688594,0.697753
r2,0.3672070930960167,0.688714,0.698031
r2,0.3673075956085795,0.688835,0.69831
r2,0.36740809812114233,0.688954,0.698589
r2,0.36750860063370516,0.689075,0.698869
r2,0.36760910314626793,0.689195,0.699151
r2,0.36770960565883076,0.689315,0.699431
r2,0.3678101081713936,0.689434,0.699712
r2,0.3679106106839564,0.689552,0.699994
r2,0.3680111131965192,0.689672,0.700277
r2,0.368111615709082,0.68979,0.700559
r2,0.36821211822164485,0.689909,0.700845
r2,0.3683126207342077,0.690028,0.701131
r2,0.36841312324677045,0.690146,0.701418
r2,0.3685136257593333,0.690265,0.701705
r2,0.3686141282718961,0.690382,0.701993
r2,0.36871463078445893,0.690499,0.702281
r2,0.3688151332970217,0.690615,0.702569
r2,0.36891563580958453,0.690731,0.702859
r2,0.36901613832214736,0.690847,0.703148
r2,0.3691166408347102,0.690964,0.703441
r2,0.36921714334727296,0.69108,0.703734
r2,0.3693176458598358,0.691196,0.704026
r2,0.3694181483723986,0.691312,0.70432
r2,0.36951865088496144,0.691427,0.704613
r2,0.3696191533975242,0.691543,0.704909
r2,0.36971965591008704,0.691658,0.705205
r2,0.36982015842264987,0.691772,0.705502
r2,0.3699206609352127,0.691887,0.705799
r2,0.37002116344777547,0.692001,0.706095
r2,0.3701216659603383,0.692115,0.706394
r2,0.3702221684729011,0.692228,0.706691
r2,0.37032267098546395,0.692343,0.706992
r2,0.3704231734980267,0.692457,0.707294
r2,0.37052367601058955,0.692569,0.707591
r2,0.3706241785231524,0.692682,0.707893
r2,0.3707246810357152,0.692794,0.708189
r2,0.370825183548278,0.692904,0.70849
r2,0.3709256860608408,0.693021,0.7088
r2,0.37102618857340364,0.693133,0.709102
r2,0.37112669108596646,0.693245,0.709408
r2,0.37122719359852924,0.693357,0.709712
r2,0.37132769611109206,0.693468,0.710017
r2,0.3714281986236549,0.693581,0.710323
r2,0.3715287011362177,0.693692,0.710628
r2,0.3716292036487805,0.693804,0.710936
r2,0.3717297061613433,0.693915,0.711243
r2,0.37183020867390615,0.694026,0.71155
r2,0.371930711186469,0.694137,0.711858
r2,0.3720312136990318,0.694248,0.712168
r2,0.3721317162115946,0.694358,0.712477
r2,0.3722322187241574,0.694468,0.712786
