param_name,param_value,band_4,band_6
r2,0.2822233779582963,0.547392,0.547465
r2,0.2823238804708591,0.547488,0.547555
r2,0.2824243829834219,0.547584,0.547644
r2,0.2825248854959847,0.54768,0.547734
r2,0.28262538800854753,0.547773,0.547822
r2,0.28272589052111036,0.547871,0.547913
r2,0.28282639303367313,0.547967,0.548002
r2,0.28292689554623596,0.548062,0.548092
r2,0.2830273980587988,0.548158,0.548182
r2,0.2831279005713616,0.548252,0.548271
r2,0.2832284030839244,0.548347,0.548366
r2,0.2833289055964872,0.548442,0.548461
r2,0.28342940810905004,0.548537,0.548556
r2,0.28352991062161287,0.548629,0.54865
r2,0.28363041313417564,0.548721,0.548746
r2,0.28373091564673847,0.54881,0.54884
r2,0.2838314181593013,0.548901,0.548935
r2,0.2839319206718641,0.54899,0.549029
r2,0.2840324231844269,0.549079,0.549124
r2,0.2841329256969897,0.549169,0.549218
r2,0.28423342820955255,0.549259,0.549312
r2,0.2843339307221154,0.549349,0.549407
r2,0.28443443323467815,0.549439,0.5495
r2,0.284534935747241,0.549529,0.549595
r2,0.2846354382598038,0.549619,0.549688
r2,0.28473594077236664,0.549709,0.549782
r2,0.2848364432849294,0.549799,0.549877
r2,0.28493694579749224,0.549888,0.549971
r2,0.28503744831005506,0.549978,0.550064
r2,0.2851379508226179,0.550068,0.550158
r2,0.28523845333518066,0.550158,0.550251
r2,0.2853389558477435,0.550249,0.550347
r2,0.2854394583603063,0.550339,0.55044
r2,0.28553996087286915,0.550428,0.550533
r2,0.2856404633854319,0.550519,0.550626
r2,0.28574096589799475,0.550609,0.55072
r2,0.2858414684105576,0.550698,0.550813
r2,0.2859419709231204,0.550788,0.550907
r2,0.2860424734356832,0.550878,0.551
r2,0.286142975948246,0.550968,0.551093
r2,0.28624347846080883,0.551058,0.551187
r2,0.28634398097337166,0.551148,0.55128
r2,0.28644448348593443,0.551238,0.551375
r2,0.28654498599849726,0.551329,0.551469
r2,0.2866454885110601,0.551418,0.551562
r2,0.2867459910236229,0.551508,0.551655
r2,0.2868464935361857,0.551598,0.551749
r2,0.2869469960487485,0.551688,0.551843
r2,0.28704749856131134,0.551778,0.551936
r2,0.28714800107387417,0.551868,0.55203
r2,0.28724850358643694,0.551958,0.552124
r2,0.28734900609899977,0.552048,0.552218
r2,0.2874495086115626,0.552139,0.552312
r2,0.2875500111241254,0.552229,0.552406
r2,0.28765051363668825,0.552319,0.552501
r2,0.287751016149251,0.55241,0.552595
r2,0.28785151866181385,0.5525,0.55269
r2,0.2879520211743767,0.552592,0.552784
r2,0.2880525236869395,0.552682,0.552879
r2,0.2881530261995023,0.552773,0.552974
r2,0.2882535287120651,0.552864,0.553068
r2,0.28835403122462794,0.552956,0.553164
r2,0.28845453373719077,0.553047,0.553258
r2,0.28855503624975354,0.553138,0.553353
r2,0.28865553876231637,0.55323,0.553449
r2,0.2887560412748792,0.553322,0.553545
r2,0.288856543787442,0.553414,0.55364
r2,0.2889570463000048,0.553506,0.553736
r2,0.2890575488125676,0.553598,0.553831
r2,0.28915805132513045,0.553691,0.553927
r2,0.2892585538376933,0.553783,0.554022
r2,0.28935905635025605,0.553875,0.554119
r2,0.2894595588628189,0.553968,0.554215
r2,0.2895600613753817,0.554061,0.554311
r2,0.28966056388794453,0.554154,0.554407
r2,0.2897610664005073,0.554247,0.554503
r2,0.28986156891307013,0.55434,0.5546
r2,0.28996207142563296,0.554433,0.554696
r2,0.2900625739381958,0.554526,0.554793
r2,0.29016307645075856,0.55462,0.554889
r2,0.2902635789633214,0.554713,0.554986
r2,0.2903640814758842,0.554807,0.555083
r2,0.29046458398844704,0.554902,0.55518
r2,0.2905650865010098,0.554994,0.555277
r2,0.29066558901357264,0.55509,0.555375
r2,0.2907660915261355,0.555185,0.555472
r2,0.2908665940386983,0.555279,0.555569
r2,0.2909670965512611,0.555374,0.555667
r2,0.2910675990638239,0.555468,0.555762
r2,0.29116810157638673,0.555563,0.555864
r2,0.29126860408894956,0.555657,0.55596
r2,0.29136910660151233,0.555752,0.556057
r2,0.29146960911407516,0.555847,0.556155
r2,0.291570111626638,0.555943,0.556253
r2,0.2916706141392008,0.556039,0.556352
r2,0.2917711166517636,0.556134,0.55645
r2,0.2918716191643264,0.55623,0.556548
r2,0.29197212167688924,0.556325,0.556647
r2,0.29207262418945207,0.556421,0.556745
r2,0.29217312670201484,0.556517,0.556844
r2,0.29227362921457767,0.556613,0.556942
r2,0.2923741317271405,0.556709,0.55704
r2,0.2924746342397033,0.556805,0.557139
r2,0.2925751367522661,0.556902,0.557237
r2,0.2926756392648289,0.556998,0.557336
r2,0.29277614177739175,0.557096,0.557434
r2,0.2928766442899546,0.557191,0.557533
r2,0.29297714680251735,0.557289,0.557632
r2,0.2930776493150802,0.557386,0.557731
r2,0.293178151827643,0.557483,0.55783
r2,0.29327865434020584,0.55758,0.557929
r2,0.2933791568527686,0.557677,0.558028
r2,0.29347965936533144,0.557775,0.558127
r2,0.29358016187789426,0.557872,0.558226
