param_name,param_value,band_4,band_6
r2,0.3780259546475659,0.722057,0.740859
r2,0.3781264571601287,0.722147,0.741192
r2,0.3782269596726915,0.722236,0.741525
r2,0.3783274621852543,0.722326,0.741859
r2,0.37842796469781714,0.722415,0.742193
r2,0.37852846721037997,0.722504,0.742528
r2,0.37862896972294274,0.722593,0.742864
r2,0.37872947223550557,0.722682,0.743199
r2,0.3788299747480684,0.722771,0.743535
r2,0.3789304772606312,0.72286,0.743872
r2,0.379030979773194,0.722949,0.74421
r2,0.3791314822857568,0.723038,0.744546
r2,0.37923198479831965,0.723126,0.744884
r2,0.3793324873108825,0.723215,0.745222
r2,0.37943298982344525,0.723303,0.745561
r2,0.3795334923360081,0.723392,0.7459
r2,0.3796339948485709,0.72348,0.74624
r2,0.37973449736113374,0.723568,0.746579
r2,0.3798349998736965,0.723656,0.746919
r2,0.37993550238625934,0.723744,0.747261
r2,0.38003600489882217,0.723832,0.747601
r2,0.380136507411385,0.723921,0.747943
r2,0.38023700992394777,0.724008,0.748281
r2,0.3803375124365106,0.724098,0.748626
r2,0.3804380149490734,0.724188,0.748966
r2,0.38053851746163625,0.724278,0.749309
r2,0.380639019974199,0.724369,0.749652
r2,0.38073952248676185,0.724459,0.749996
r2,0.3808400249993247,0.72455,0.750342
