param_name,param_value,band_4,band_6
r2,0.275572656610691,0.543057,0.545275
r2,0.27567315912325385,0.543136,0.545375
r2,0.2757736616358166,0.543216,0.545475
r2,0.27587416414837945,0.543296,0.545575
r2,0.2759746666609423,0.543376,0.545675
r2,0.2760751691735051,0.543457,0.545775
r2,0.2761756716860679,0.543537,0.545875
r2,0.2762761741986307,0.543617,0.545974
r2,0.27637667671119354,0.543697,0.546074
r2,0.27647717922375636,0.543777,0.546173
r2,0.27657768173631914,0.543857,0.546274
r2,0.27667818424888196,0.543938,0.546374
r2,0.2767786867614448,0.544019,0.546473
r2,0.2768791892740076,0.544099,0.546572
r2,0.2769796917865704,0.54418,0.546672
r2,0.2770801942991332,0.544261,0.546772
r2,0.27718069681169605,0.544343,0.546872
r2,0.2772811993242589,0.544424,0.546972
r2,0.27738170183682165,0.544506,0.547071
r2,0.2774822043493845,0.544588,0.547172
r2,0.2775827068619473,0.54467,0.54727
