param_name,param_value,band_4,band_6
r2,0.268342429719282,0.710515,0.712454
r2,0.26844293223184484,0.71063,0.712512
r2,0.26854343474440767,0.710745,0.71257
r2,0.26864393725697044,0.710861,0.712629
r2,0.26874443976953327,0.710976,0.712688
r2,0.2688449422820961,0.711092,0.712747
r2,0.2689454447946589,0.711208,0.712806
r2,0.2690459473072217,0.711321,0.712864
r2,0.26914644981978453,0.711436,0.712923
r2,0.26924695233234736,0.71155,0.712981
r2,0.2693474548449102,0.711659,0.713039
r2,0.26944795735747296,0.711777,0.713099
r2,0.2695484598700358,0.711891,0.713159
r2,0.2696489623825986,0.712005,0.713219
r2,0.26974946489516144,0.712119,0.713278
r2,0.2698499674077242,0.712233,0.713338
r2,0.26995046992028704,0.712346,0.713398
r2,0.27005097243284987,0.71246,0.713459
r2,0.2701514749454127,0.712573,0.71352
r2,0.27025197745797547,0.712687,0.713582
r2,0.2703524799705383,0.7128,0.713644
r2,0.2704529824831011,0.712914,0.713706
r2,0.27055348499566395,0.713027,0.713769
r2,0.2706539875082267,0.71314,0.713832
r2,0.27075449002078955,0.713254,0.713896
r2,0.2708549925333524,0.713368,0.71396
r2,0.2709554950459152,0.713481,0.714024
r2,0.271055997558478,0.713595,0.714088
r2,0.2711565000710408,0.713707,0.714153
r2,0.27125700258360363,0.713822,0.714218
r2,0.27135750509616646,0.713935,0.714284
r2,0.27145800760872923,0.714048,0.71435
r2,0.27155851012129206,0.71416,0.714416
r2,0.2716590126338549,0.714273,0.714483
r2,0.2717595151464177,0.714385,0.714549
r2,0.2718600176589805,0.714499,0.714616
r2,0.2719605201715433,0.714611,0.714683
r2,0.27206102268410615,0.714724,0.714751
r2,0.272161525196669,0.714818,0.714838
r2,0.27226202770923175,0.714886,0.71495
r2,0.2723625302217946,0.714955,0.715063
r2,0.2724630327343574,0.715023,0.715175
r2,0.27256353524692023,0.715092,0.715288
r2,0.272664037759483,0.715161,0.7154
r2,0.27276454027204583,0.71523,0.715512
r2,0.27286504278460866,0.715299,0.715624
r2,0.2729655452971715,0.715368,0.715736
r2,0.27306604780973426,0.715438,0.715848
r2,0.2731665503222971,0.715507,0.715958
r2,0.2732670528348599,0.715578,0.716071
r2,0.27336755534742274,0.715648,0.716183
r2,0.2734680578599855,0.715718,0.716294
r2,0.27356856037254834,0.715788,0.716405
r2,0.27366906288511117,0.715859,0.716517
r2,0.273769565397674,0.71593,0.716629
r2,0.27387006791023677,0.716,0.71674
r2,0.2739705704227996,0.716071,0.716851
r2,0.2740710729353624,0.716142,0.716962
r2,0.27417157544792525,0.716212,0.717071
r2,0.274272077960488,0.716284,0.717184
r2,0.27437258047305085,0.716356,0.717296
r2,0.2744730829856137,0.716427,0.717405
r2,0.2745735854981765,0.716498,0.717516
r2,0.27467408801073934,0.71657,0.717627
r2,0.2747745905233021,0.716641,0.717737
r2,0.27487509303586494,0.716712,0.717844
r2,0.27497559554842776,0.716785,0.717958
r2,0.27507609806099054,0.716856,0.718068
r2,0.27517660057355336,0.716928,0.718179
r2,0.2752771030861162,0.716999,0.718287
r2,0.275377605598679,0.717071,0.718397
r2,0.27547810811124185,0.717143,0.718506
r2,0.2755786106238046,0.717214,0.718616
r2,0.27567911313636745,0.717286,0.718727
r2,0.2757796156489303,0.717358,0.718836
r2,0.2758801181614931,0.71743,0.718945
r2,0.2759806206740559,0.717502,0.719055
r2,0.2760811231866187,0.717575,0.719166
r2,0.27618162569918153,0.717647,0.719275
r2,0.27628212821174436,0.717718,0.719383
r2,0.27638263072430713,0.71779,0.719492
r2,0.27648313323686996,0.717862,0.7196
r2,0.2765836357494328,0.717934,0.71971
r2,0.2766841382619956,0.718006,0.719818
r2,0.2767846407745584,0.718077,0.719927
r2,0.2768851432871212,0.718149,0.720035
r2,0.27698564579968404,0.718221,0.720144
r2,0.27708614831224687,0.718293,0.720252
r2,0.27718665082480964,0.718366,0.720361
r2,0.27728715333737247,0.718437,0.720469
r2,0.2773876558499353,0.718511,0.720578
r2,0.2774881583624981,0.718583,0.720687
r2,0.2775886608750609,0.718656,0.720795
r2,0.2776891633876237,0.718729,0.720904
r2,0.27778966590018656,0.718803,0.721012
r2,0.2778901684127494,0.718876,0.721122
r2,0.27799067092531216,0.71895,0.72123
r2,0.278091173437875,0.719024,0.721339
r2,0.2781916759504378,0.719098,0.721448
r2,0.27829217846300064,0.719172,0.721556
r2,0.2783926809755634,0.719246,0.721665
r2,0.27849318348812624,0.71932,0.721774
r2,0.27859368600068907,0.719395,0.721883
r2,0.2786941885132519,0.71947,0.721992
r2,0.27879469102581467,0.719545,0.7221
r2,0.2788951935383775,0.71962,0.722209
r2,0.2789956960509403,0.719695,0.722317
r2,0.27909619856350315,0.71977,0.722426
r2,0.2791967010760659,0.719846,0.722535
r2,0.27929720358862875,0.719922,0.722644
r2,0.2793977061011916,0.719998,0.722753
r2,0.2794982086137544,0.720074,0.722861
r2,0.2795987111263172,0.72015,0.72297
r2,0.27969921363888,0.720226,0.723079
r2,0.27979971615144283,0.720302,0.723187
r2,0.27990021866400566,0.720379,0.723296
r2,0.28000072117656843,0.720455,0.723404
r2,0.28010122368913126,0.720532,0.723512
r2,0.2802017262016941,0.720609,0.723621
r2,0.2803022287142569,0.720686,0.72373
r2,0.2804027312268197,0.720763,0.723838
r2,0.2805032337393825,0.72084,0.723947
r2,0.28060373625194535,0.720917,0.724055
r2,0.2807042387645082,0.720994,0.724163
r2,0.280804741277071,0.721071,0.72427
r2,0.2809052437896338,0.721149,0.724379
r2,0.2810057463021966,0.721226,0.724487
