param_name,param_value,band_4,band_6
r2,0.28135853707832675,0.544164,0.545578
r2,0.2814590395908896,0.54426,0.545663
r2,0.2815595421034524,0.544357,0.545748
r2,0.28166004461601524,0.544452,0.545833
r2,0.281760547128578,0.544549,0.545918
r2,0.28186104964114084,0.544645,0.546003
r2,0.28196155215370367,0.544741,0.546088
r2,0.2820620546662665,0.544836,0.546173
r2,0.28216255717882927,0.544932,0.546258
r2,0.2822630596913921,0.545028,0.546343
r2,0.2823635622039549,0.545123,0.546428
r2,0.28246406471651775,0.545217,0.546514
r2,0.2825645672290805,0.545313,0.546599
r2,0.28266506974164335,0.545408,0.546685
r2,0.2827655722542062,0.545503,0.546771
r2,0.282866074766769,0.545599,0.546856
r2,0.2829665772793318,0.545694,0.546942
r2,0.2830670797918946,0.54579,0.547029
r2,0.28316758230445743,0.545885,0.547115
r2,0.28326808481702026,0.54598,0.547201
r2,0.28336858732958303,0.546075,0.547288
r2,0.28346908984214586,0.546171,0.547375
r2,0.2835695923547087,0.546266,0.547461
r2,0.2836700948672715,0.546362,0.547549
r2,0.2837705973798343,0.546457,0.547636
r2,0.2838710998923971,0.546553,0.547723
r2,0.28397160240495994,0.546649,0.54781
r2,0.28407210491752277,0.546744,0.547898
r2,0.28417260743008554,0.54684,0.547986
r2,0.28427310994264837,0.546936,0.548073
r2,0.2843736124552112,0.547032,0.548161
r2,0.284474114967774,0.547129,0.548249
r2,0.2845746174803368,0.547225,0.548338
r2,0.28467511999289963,0.547321,0.548426
r2,0.28477562250546246,0.547416,0.548513
r2,0.2848761250180253,0.547514,0.548603
r2,0.28497662753058806,0.54761,0.548691
r2,0.2850771300431509,0.547706,0.548779
r2,0.2851776325557137,0.547803,0.548868
r2,0.28527813506827654,0.547899,0.548957
r2,0.2853786375808393,0.547996,0.549046
r2,0.28547914009340214,0.548093,0.549135
r2,0.28557964260596497,0.548189,0.549223
r2,0.2856801451185278,0.548286,0.549312
r2,0.28578064763109057,0.548383,0.549401
r2,0.2858811501436534,0.548479,0.549491
r2,0.2859816526562162,0.548576,0.549579
r2,0.28608215516877905,0.548672,0.549669
r2,0.2861826576813418,0.54877,0.549759
r2,0.28628316019390465,0.548867,0.549848
r2,0.2863836627064675,0.548963,0.549937
r2,0.2864841652190303,0.54906,0.550027
r2,0.2865846677315931,0.549156,0.550116
r2,0.2866851702441559,0.549254,0.550206
r2,0.28678567275671873,0.549351,0.550296
r2,0.28688617526928156,0.549448,0.550386
r2,0.28698667778184433,0.549546,0.550477
r2,0.28708718029440716,0.549643,0.550567
r2,0.28718768280697,0.549741,0.550658
r2,0.2872881853195328,0.549838,0.550749
r2,0.2873886878320956,0.549936,0.550839
r2,0.2874891903446584,0.550033,0.550931
r2,0.28758969285722125,0.550131,0.551022
r2,0.2876901953697841,0.550229,0.551113
r2,0.28779069788234685,0.550326,0.551205
r2,0.2878912003949097,0.550424,0.551296
r2,0.2879917029074725,0.550522,0.551388
r2,0.28809220542003533,0.550619,0.55148
r2,0.2881927079325981,0.550717,0.551572
r2,0.28829321044516093,0.550815,0.551664
r2,0.28839371295772376,0.550912,0.551756
r2,0.2884942154702866,0.55101,0.551849
r2,0.2885947179828494,0.551108,0.551941
r2,0.2886952204954122,0.551205,0.552034
r2,0.288795723007975,0.551303,0.552126
r2,0.28889622552053784,0.5514,0.552219
r2,0.28899672803310067,0.551498,0.552312
r2,0.28909723054566344,0.551596,0.552404
r2,0.28919773305822627,0.551694,0.552497
r2,0.2892982355707891,0.551792,0.552589
r2,0.2893987380833519,0.551891,0.552681
r2,0.2894992405959147,0.55199,0.552775
r2,0.2895997431084775,0.55209,0.552868
r2,0.28970024562104035,0.552189,0.552961
r2,0.2898007481336032,0.552288,0.553053
r2,0.28990125064616595,0.552387,0.553145
r2,0.2900017531587288,0.552487,0.553239
r2,0.2901022556712916,0.552587,0.553333
r2,0.29020275818385444,0.552687,0.553426
r2,0.2903032606964172,0.552786,0.55352
r2,0.29040376320898004,0.552887,0.553614
r2,0.29050426572154286,0.552986,0.553708
r2,0.2906047682341057,0.553087,0.553802
r2,0.29070527074666846,0.553187,0.553897
r2,0.2908057732592313,0.553287,0.553991
r2,0.2909062757717941,0.553387,0.554086
r2,0.29100677828435695,0.553487,0.55418
r2,0.2911072807969197,0.553587,0.554275
r2,0.29120778330948255,0.553688,0.55437
r2,0.2913082858220454,0.553789,0.554466
r2,0.2914087883346082,0.553889,0.554561
r2,0.291509290847171,0.55399,0.554656
r2,0.2916097933597338,0.554091,0.554751
r2,0.29171029587229663,0.554191,0.554846
r2,0.29181079838485946,0.554293,0.554943
r2,0.29191130089742223,0.554394,0.55504
r2,0.29201180340998506,0.554495,0.555137
r2,0.2921123059225479,0.554596,0.555234
r2,0.2922128084351107,0.554698,0.555332
r2,0.2923133109476735,0.5548,0.55543
r2,0.2924138134602363,0.554901,0.555528
r2,0.29251431597279914,0.555003,0.555626
r2,0.29261481848536197,0.555104,0.555725
r2,0.29271532099792474,0.555206,0.555823
r2,0.29281582351048757,0.555308,0.555922
r2,0.2929163260230504,0.55541,0.556022
r2,0.2930168285356132,0.555512,0.556121
r2,0.293117331048176,0.555614,0.556221
r2,0.2932178335607388,0.555716,0.55632
r2,0.29331833607330166,0.555818,0.55642
r2,0.2934188385858645,0.55592,0.55652
r2,0.29351934109842726,0.556022,0.55662
r2,0.2936198436109901,0.556123,0.55672
r2,0.2937203461235529,0.556225,0.556821
r2,0.29382084863611574,0.556327,0.556922
r2,0.2939213511486785,0.556429,0.557022
r2,0.29402185366124134,0.55653,0.557123
r2,0.29412235617380417,0.556632,0.557224
r2,0.294222858686367,0.556733,0.557325
r2,0.29432336119892977,0.556835,0.557427
r2,0.2944238637114926,0.556936,0.557529
r2,0.2945243662240554,0.557037,0.557631
