param_name,param_value,band_4,band_6
r2,0.36680668001513295,0.751314,0.762164
r2,0.3669071825276957,0.751594,0.762245
r2,0.36700768504025855,0.751874,0.762326
r2,0.3671081875528214,0.752152,0.762407
r2,0.3672086900653842,0.752435,0.762489
r2,0.367309192577947,0.752716,0.76257
r2,0.3674096950905098,0.752998,0.762651
r2,0.36751019760307263,0.753281,0.762733
r2,0.36761070011563546,0.753562,0.762814
r2,0.36771120262819823,0.753846,0.762896
r2,0.36781170514076106,0.754127,0.762977
r2,0.3679122076533239,0.754411,0.763058
r2,0.3680127101658867,0.754695,0.76314
r2,0.36811321267844954,0.75498,0.763221
r2,0.3682137151910123,0.755266,0.763302
r2,0.36831421770357514,0.755551,0.763384
r2,0.36841472021613797,0.755838,0.763465
r2,0.3685152227287008,0.756125,0.763547
r2,0.36861572524126357,0.756412,0.763628
r2,0.3687162277538264,0.7567,0.76371
r2,0.3688167302663892,0.756987,0.763791
r2,0.36891723277895205,0.757276,0.763873
r2,0.3690177352915148,0.757564,0.763955
r2,0.36911823780407765,0.757854,0.764036
r2,0.3692187403166405,0.758143,0.764118
r2,0.3693192428292033,0.758434,0.7642
r2,0.3694197453417661,0.758725,0.764282
r2,0.3695202478543289,0.759016,0.764363
r2,0.36962075036689174,0.759307,0.764445
r2,0.36972125287945456,0.759599,0.764527
r2,0.36982175539201734,0.759886,0.764608
r2,0.36992225790458017,0.760182,0.764691
r2,0.370022760417143,0.760473,0.764774
r2,0.3701232629297058,0.760766,0.764858
r2,0.3702237654422686,0.761059,0.764942
r2,0.3703242679548314,0.761353,0.765025
r2,0.37042477046739425,0.761648,0.765109
r2,0.3705252729799571,0.761942,0.765193
r2,0.37062577549251985,0.762234,0.765277
r2,0.3707262780050827,0.762534,0.765362
r2,0.3708267805176455,0.762831,0.765446
r2,0.37092728303020833,0.76313,0.765531
r2,0.3710277855427711,0.763429,0.765616
r2,0.37112828805533393,0.763729,0.765701
r2,0.37122879056789676,0.76403,0.765786
r2,0.3713292930804596,0.764332,0.765871
r2,0.37142979559302236,0.764633,0.765956
r2,0.3715302981055852,0.764935,0.766041
r2,0.371630800618148,0.765238,0.766126
r2,0.37173130313071084,0.765542,0.766212
r2,0.3718318056432736,0.765847,0.766297
r2,0.37193230815583644,0.766152,0.766382
r2,0.37203281066839927,0.766458,0.766468
r2,0.3721333131809621,0.766553,0.766764
r2,0.37223381569352487,0.766639,0.767071
r2,0.3723343182060877,0.766724,0.767377
r2,0.3724348207186505,0.76681,0.767685
r2,0.37253532323121336,0.766896,0.767993
r2,0.37263582574377613,0.766982,0.768301
r2,0.37273632825633896,0.767068,0.76861
r2,0.3728368307689018,0.767154,0.76892
r2,0.3729373332814646,0.767239,0.769231
r2,0.3730378357940274,0.767326,0.769545
r2,0.3731383383065902,0.767412,0.769859
r2,0.37323884081915304,0.767498,0.770174
r2,0.37333934333171587,0.767585,0.77049
r2,0.37343984584427864,0.767671,0.770806
r2,0.37354034835684147,0.767758,0.771123
r2,0.3736408508694043,0.767845,0.771441
r2,0.3737413533819671,0.767931,0.771759
r2,0.3738418558945299,0.768017,0.772078
r2,0.3739423584070927,0.768105,0.772399
r2,0.37404286091965555,0.768191,0.772718
r2,0.3741433634322184,0.768278,0.773039
r2,0.37424386594478115,0.768364,0.77336
r2,0.374344368457344,0.768451,0.773683
r2,0.3744448709699068,0.768538,0.774007
r2,0.37454537348246963,0.768624,0.77433
r2,0.3746458759950324,0.768711,0.774656
r2,0.37474637850759523,0.768798,0.774982
r2,0.37484688102015806,0.768884,0.775309
r2,0.3749473835327209,0.768971,0.775636
r2,0.3750478860452837,0.769057,0.775963
r2,0.3751483885578465,0.769144,0.776291
r2,0.3752488910704093,0.769231,0.776618
r2,0.37534939358297215,0.769318,0.776948
r2,0.375449896095535,0.769405,0.777276
r2,0.37555039860809775,0.769491,0.777606
r2,0.3756509011206606,0.769586,0.77795
r2,0.3757514036332234,0.769673,0.77828
r2,0.37585190614578623,0.769761,0.778611
r2,0.375952408658349,0.769837,0.778924
r2,0.37605291117091183,0.769924,0.779257
r2,0.37615341368347466,0.770012,0.779591
r2,0.3762539161960375,0.770101,0.779926
r2,0.37635441870860026,0.770189,0.780262
r2,0.3764549212211631,0.770278,0.780599
r2,0.3765554237337259,0.770366,0.780937
r2,0.37665592624628874,0.770455,0.781276
r2,0.3767564287588515,0.770545,0.781617
r2,0.37685693127141434,0.770638,0.781963
r2,0.37695743378397717,0.770727,0.782304
r2,0.37705793629654,0.770817,0.782646
r2,0.37715843880910277,0.770906,0.782988
r2,0.3772589413216656,0.770996,0.783332
r2,0.3773594438342284,0.771085,0.783675
r2,0.37745994634679125,0.771175,0.784018
r2,0.377560448859354,0.771264,0.784363
r2,0.37766095137191685,0.771354,0.784708
r2,0.3777614538844797,0.771444,0.785053
r2,0.3778619563970425,0.771533,0.785398
r2,0.3779624589096053,0.771622,0.785744
r2,0.3780629614221681,0.771712,0.78609
r2,0.37816346393473094,0.771812,0.786461
r2,0.37826396644729376,0.771894,0.786802
r2,0.37836446895985654,0.771982,0.787148
r2,0.37846497147241936,0.772085,0.787527
r2,0.3785654739849822,0.772175,0.787877
r2,0.378665976497545,0.772264,0.788227
r2,0.3787664790101078,0.772354,0.788578
r2,0.3788669815226706,0.772443,0.788929
r2,0.37896748403523345,0.772532,0.789281
r2,0.3790679865477963,0.772641,0.789668
r2,0.37916848906035905,0.77273,0.79002
r2,0.3792689915729219,0.772903,0.790525
r2,0.3793694940854847,0.772991,0.79088
r2,0.37946999659804753,0.773081,0.791237
r2,0.3795704991106103,0.773227,0.791753
r2,0.37967100162317313,0.773316,0.792111
r2,0.37977150413573596,0.773405,0.792468
r2,0.3798720066482988,0.773435,0.79266
r2,0.37997250916086156,0.773524,0.793018
r2,0.3800730116734244,0.773612,0.793376
r2,0.3801735141859872,0.773701,0.793734
r2,0.38027401669855004,0.773885,0.794269
r2,0.3803745192111128,0.773975,0.794628
r2,0.38047502172367564,0.774066,0.794988
r2,0.38057552423623847,0.774178,0.795428
r2,0.3806760267488013,0.774269,0.795789
r2,0.38077652926136407,0.77439,0.796214
r2,0.3808770317739269,0.7744,0.796383
r2,0.3809775342864897,0.774506,0.796791
