param_name,param_value,band_4,band_6
r2,0.36406567051057287,0.69497,0.698034
r2,0.3641661730231357,0.695235,0.69815
r2,0.36426667553569847,0.695502,0.698268
r2,0.3643671780482613,0.69577,0.698385
r2,0.3644676805608241,0.696039,0.698502
r2,0.36456818307338695,0.696309,0.69862
r2,0.3646686855859498,0.69658,0.698737
r2,0.36476918809851255,0.69685,0.698854
r2,0.3648696906110754,0.697121,0.69897
r2,0.3649701931236382,0.697393,0.699087
r2,0.36507069563620104,0.697664,0.699203
r2,0.3651711981487638,0.697937,0.699319
r2,0.36527170066132664,0.698211,0.699436
r2,0.36537220317388946,0.698484,0.699552
r2,0.3654727056864523,0.698758,0.699667
r2,0.36557320819901507,0.699031,0.699782
r2,0.3656737107115779,0.699307,0.699898
r2,0.3657742132241407,0.699582,0.700014
r2,0.36587471573670355,0.699857,0.700129
r2,0.3659752182492663,0.700132,0.700243
r2,0.36607572076182915,0.700345,0.700409
r2,0.366176223274392,0.70046,0.700686
r2,0.3662767257869548,0.700574,0.700962
r2,0.3663772282995176,0.700688,0.701238
r2,0.3664777308120804,0.700801,0.701515
r2,0.36657823332464323,0.700914,0.701793
r2,0.36667873583720606,0.701028,0.702071
r2,0.36677923834976883,0.701142,0.702351
r2,0.36687974086233166,0.701255,0.702633
r2,0.3669802433748945,0.701368,0.702914
r2,0.3670807458874573,0.701481,0.703193
r2,0.3671812484000201,0.701593,0.703472
r2,0.3672817509125829,0.701705,0.703751
r2,0.36738225342514574,0.701817,0.704032
r2,0.36748275593770857,0.701928,0.704311
r2,0.36758325845027134,0.702041,0.704595
r2,0.36768376096283417,0.702152,0.704878
r2,0.367784263475397,0.702263,0.70516
r2,0.3678847659879598,0.702374,0.705443
r2,0.3679852685005226,0.702485,0.705727
r2,0.3680857710130854,0.702595,0.70601
r2,0.36818627352564826,0.702706,0.706298
r2,0.3682867760382111,0.702816,0.706584
r2,0.36838727855077386,0.702926,0.706872
r2,0.3684877810633367,0.703037,0.707162
r2,0.3685882835758995,0.703146,0.70745
r2,0.36868878608846234,0.703254,0.70774
r2,0.3687892886010251,0.703362,0.70803
r2,0.36888979111358794,0.703469,0.70832
r2,0.36899029362615077,0.703577,0.708611
r2,0.3690907961387136,0.703686,0.708905
r2,0.36919129865127637,0.703794,0.7092
r2,0.3692918011638392,0.703902,0.709495
r2,0.369392303676402,0.704009,0.70979
r2,0.36949280618896485,0.704116,0.710085
r2,0.3695933087015276,0.704223,0.710382
r2,0.36969381121409045,0.70433,0.71068
r2,0.3697943137266533,0.704436,0.710978
r2,0.3698948162392161,0.704542,0.711277
r2,0.3699953187517789,0.704647,0.711575
r2,0.3700958212643417,0.704753,0.711875
r2,0.37019632377690453,0.704858,0.712174
r2,0.37029682628946736,0.704964,0.712477
r2,0.37039732880203013,0.705069,0.712779
r2,0.37049783131459296,0.705173,0.713079
r2,0.3705983338271558,0.705278,0.713384
r2,0.3706988363397186,0.705381,0.713682
r2,0.3707993388522814,0.705486,0.713991
r2,0.3708998413648442,0.705591,0.714296
r2,0.37100034387740705,0.705694,0.714601
r2,0.3711008463899699,0.705798,0.714908
r2,0.37120134890253265,0.705902,0.715214
r2,0.3713018514150955,0.706004,0.715521
r2,0.3714023539276583,0.706108,0.715829
r2,0.37150285644022113,0.706211,0.716136
r2,0.37160335895278396,0.706314,0.716446
r2,0.37170386146534673,0.706416,0.716755
r2,0.37180436397790956,0.706519,0.717064
r2,0.3719048664904724,0.706621,0.717375
r2,0.37200536900303516,0.706724,0.717686
r2,0.372105871515598,0.706825,0.717996
r2,0.3722063740281608,0.706927,0.718308
r2,0.37230687654072364,0.707028,0.718619
r2,0.37240737905328647,0.70713,0.718932
r2,0.37250788156584924,0.707231,0.719245
r2,0.37260838407841207,0.707332,0.71956
r2,0.3727088865909749,0.707432,0.71987
r2,0.3728093891035377,0.707532,0.720184
r2,0.3729098916161005,0.707636,0.720503
r2,0.3730103941286633,0.707734,0.720814
r2,0.37311089664122615,0.707835,0.721129
r2,0.373211399153789,0.707935,0.721445
r2,0.37331190166635175,0.708035,0.721761
r2,0.3734124041789146,0.708134,0.722078
r2,0.3735129066914774,0.708233,0.722393
r2,0.37361340920404024,0.708333,0.72271
r2,0.373713911716603,0.708432,0.723027
r2,0.37381441422916584,0.708531,0.723343
r2,0.37391491674172866,0.70863,0.723661
r2,0.3740154192542915,0.708728,0.723979
r2,0.37411592176685426,0.708826,0.724295
r2,0.3742164242794171,0.708925,0.724613
r2,0.3743169267919799,0.709022,0.72493
r2,0.37441742930454275,0.709121,0.725251
r2,0.3745179318171055,0.709219,0.725572
r2,0.37461843432966835,0.709317,0.725891
r2,0.3747189368422312,0.709414,0.726211
r2,0.374819439354794,0.709512,0.726533
r2,0.3749199418673568,0.709611,0.726855
r2,0.3750204443799196,0.709708,0.727175
r2,0.37512094689248243,0.709804,0.727494
r2,0.37522144940504526,0.709901,0.727814
r2,0.37532195191760803,0.709998,0.728136
r2,0.37542245443017086,0.710095,0.728458
r2,0.3755229569427337,0.710191,0.72878
r2,0.3756234594552965,0.710288,0.729103
r2,0.3757239619678593,0.710385,0.729426
r2,0.3758244644804221,0.710481,0.729749
r2,0.37592496699298494,0.710574,0.730069
r2,0.37602546950554777,0.710673,0.730398
r2,0.37612597201811054,0.710769,0.730723
r2,0.37622647453067337,0.710865,0.73105
r2,0.3763269770432362,0.710961,0.731378
r2,0.376427479555799,0.711056,0.731703
r2,0.3765279820683618,0.711152,0.732031
r2,0.3766284845809246,0.711247,0.732362
r2,0.37672898709348746,0.711343,0.732692
r2,0.3768294896060503,0.711437,0.733022
r2,0.37692999211861306,0.711533,0.733354
r2,0.3770304946311759,0.711628,0.733686
r2,0.3771309971437387,0.711722,0.73402
r2,0.37723149965630154,0.711817,0.734353
r2,0.3773320021688643,0.711912,0.734688
r2,0.37743250468142714,0.712006,0.735022
r2,0.37753300719398997,0.7121,0.735358
r2,0.3776335097065528,0.712195,0.735694
r2,0.3777340122191156,0.712289,0.736031
r2,0.3778345147316784,0.712381,0.736367
r2,0.3779350172442412,0.712476,0.736706
