param_name,param_value,band_4,band_6
r2,0.35418928839665204,0.658166,0.660009
r2,0.35428979090921486,0.658277,0.660239
r2,0.3543902934217777,0.658388,0.660468
r2,0.3544907959343405,0.658501,0.6607
r2,0.3545912984469033,0.658614,0.660932
r2,0.3546918009594661,0.658724,0.66116
r2,0.35479230347202895,0.658836,0.661391
r2,0.3548928059845918,0.658948,0.661622
r2,0.35499330849715455,0.659061,0.661854
r2,0.3550938110097174,0.659172,0.662085
r2,0.3551943135222802,0.659283,0.662315
r2,0.35529481603484303,0.659394,0.662544
r2,0.3553953185474058,0.659506,0.662777
r2,0.35549582105996863,0.659617,0.663009
r2,0.35559632357253146,0.659728,0.66324
r2,0.3556968260850943,0.65984,0.663472
r2,0.35579732859765706,0.659952,0.663703
r2,0.3558978311102199,0.660063,0.663936
r2,0.3559983336227827,0.660175,0.664166
r2,0.35609883613534554,0.660286,0.664399
r2,0.3561993386479083,0.660399,0.664631
r2,0.35629984116047114,0.660511,0.664863
r2,0.35640034367303397,0.660622,0.665096
r2,0.3565008461855968,0.660733,0.665328
r2,0.3566013486981596,0.660845,0.665561
r2,0.3567018512107224,0.660957,0.665793
r2,0.3568023537232852,0.661069,0.666026
r2,0.35690285623584805,0.661181,0.666261
r2,0.3570033587484109,0.661293,0.666493
r2,0.35710386126097365,0.661405,0.666726
r2,0.3572043637735365,0.661517,0.66696
r2,0.3573048662860993,0.66163,0.667194
r2,0.35740536879866214,0.661742,0.667428
r2,0.3575058713112249,0.661855,0.667663
r2,0.35760637382378774,0.661968,0.667898
r2,0.35770687633635057,0.662081,0.668134
r2,0.3578073788489134,0.662194,0.66837
r2,0.35790788136147617,0.662308,0.668607
r2,0.358008383874039,0.662421,0.668844
r2,0.3581088863866018,0.662532,0.66908
r2,0.35820938889916465,0.662648,0.669318
r2,0.3583098914117274,0.662762,0.669556
r2,0.35841039392429025,0.662876,0.669794
r2,0.3585108964368531,0.662991,0.670034
r2,0.3586113989494159,0.663105,0.670273
r2,0.3587119014619787,0.663219,0.670512
r2,0.3588124039745415,0.663333,0.670752
r2,0.35891290648710433,0.663448,0.670992
r2,0.35901340899966716,0.663563,0.671232
r2,0.35911391151222993,0.66368,0.671476
r2,0.35921441402479276,0.663794,0.671714
r2,0.3593149165373556,0.663909,0.671956
r2,0.3594154190499184,0.664024,0.672195
r2,0.3595159215624812,0.664138,0.672422
r2,0.359616424075044,0.664251,0.672638
r2,0.35971692658760684,0.664393,0.672922
r2,0.3598174291001697,0.664517,0.673161
r2,0.35991793161273244,0.664642,0.673401
r2,0.3600184341252953,0.664768,0.673641
r2,0.3601189366378581,0.664895,0.673882
r2,0.36021943915042093,0.665024,0.674124
r2,0.3603199416629837,0.665152,0.674367
r2,0.36042044417554653,0.665281,0.67461
r2,0.36052094668810936,0.665411,0.674852
r2,0.3606214492006722,0.665541,0.675096
r2,0.36072195171323496,0.665671,0.67534
r2,0.3608224542257978,0.665803,0.675585
r2,0.3609229567383606,0.665933,0.675831
r2,0.36102345925092344,0.666065,0.676071
r2,0.3611239617634862,0.666197,0.676319
r2,0.36122446427604904,0.66633,0.676567
r2,0.36132496678861187,0.666462,0.676816
r2,0.3614254693011747,0.666596,0.677058
r2,0.36152597181373747,0.66673,0.677309
r2,0.3616264743263003,0.666864,0.677562
r2,0.3617269768388631,0.666996,0.677806
r2,0.36182747935142595,0.66713,0.678052
r2,0.3619279818639887,0.667263,0.678299
r2,0.36202848437655155,0.667398,0.678549
r2,0.3621289868891144,0.667532,0.678799
r2,0.3622294894016772,0.667666,0.679051
r2,0.36232999191424,0.6678,0.679303
r2,0.3624304944268028,0.667935,0.679555
r2,0.36253099693936564,0.668068,0.679804
