param_name,param_value,band_4,band_6
r2,0.36267126453160964,0.685132,0.685611
r2,0.36277176704417247,0.685243,0.685874
r2,0.3628722695567353,0.685354,0.686138
r2,0.36297277206929807,0.685466,0.686403
r2,0.3630732745818609,0.685577,0.686668
r2,0.3631737770944237,0.685688,0.686934
r2,0.36327427960698655,0.685799,0.687202
r2,0.3633747821195493,0.685909,0.687468
r2,0.36347528463211215,0.68602,0.687736
r2,0.363575787144675,0.686131,0.688004
r2,0.3636762896572378,0.686241,0.688272
r2,0.3637767921698006,0.686352,0.688541
r2,0.3638772946823634,0.686462,0.688811
r2,0.36397779719492623,0.686572,0.689079
r2,0.36407829970748906,0.686682,0.689347
r2,0.36417880222005183,0.686792,0.689618
r2,0.36427930473261466,0.686901,0.689888
r2,0.3643798072451775,0.687011,0.690159
r2,0.3644803097577403,0.68712,0.690429
r2,0.3645808122703031,0.687229,0.6907
r2,0.3646813147828659,0.687338,0.69097
r2,0.36478181729542875,0.687447,0.691242
r2,0.3648823198079916,0.687555,0.691513
r2,0.36498282232055435,0.687664,0.691784
r2,0.3650833248331172,0.687772,0.692056
r2,0.36518382734568,0.68788,0.692329
r2,0.36528432985824283,0.687988,0.692599
r2,0.3653848323708056,0.688096,0.692871
r2,0.36548533488336843,0.688203,0.693144
r2,0.36558583739593126,0.688311,0.693417
r2,0.3656863399084941,0.688418,0.693689
r2,0.36578684242105686,0.688526,0.693962
r2,0.3658873449336197,0.688633,0.694237
r2,0.3659878474461825,0.68874,0.694508
r2,0.36608834995874534,0.688848,0.694782
r2,0.3661888524713081,0.688955,0.695056
r2,0.36628935498387094,0.689062,0.695331
r2,0.36638985749643377,0.689169,0.695606
r2,0.3664903600089966,0.689275,0.695879
r2,0.36659086252155937,0.689383,0.696158
r2,0.3666913650341222,0.68949,0.696434
r2,0.366791867546685,0.689598,0.696712
r2,0.36689237005924785,0.689705,0.696989
r2,0.3669928725718107,0.689812,0.697267
r2,0.36709337508437345,0.689919,0.697544
r2,0.3671938775969363,0.690027,0.697823
r2,0.3672943801094991,0.690135,0.698098
r2,0.36739488262206194,0.690246,0.698379
r2,0.3674953851346247,0.690357,0.698656
r2,0.36759588764718754,0.690468,0.698936
r2,0.36769639015975036,0.690581,0.699212
r2,0.3677968926723132,0.690692,0.699486
r2,0.36789739518487596,0.690806,0.699773
r2,0.3679978976974388,0.690918,0.70005
r2,0.3680984002100016,0.691032,0.700332
r2,0.36819890272256445,0.691144,0.700613
r2,0.3682994052351272,0.691258,0.700896
r2,0.36839990774769005,0.691372,0.701178
r2,0.3685004102602529,0.691486,0.701462
r2,0.3686009127728157,0.691599,0.701745
r2,0.3687014152853785,0.691713,0.70203
r2,0.3688019177979413,0.691827,0.702314
r2,0.36890242031050413,0.691941,0.702599
r2,0.36900292282306696,0.692055,0.702883
r2,0.36910342533562973,0.692169,0.703167
r2,0.36920392784819256,0.692283,0.703454
r2,0.3693044303607554,0.692396,0.703739
r2,0.3694049328733182,0.69251,0.704027
r2,0.369505435385881,0.692624,0.704316
r2,0.3696059378984438,0.692738,0.704604
r2,0.36970644041100664,0.692851,0.704894
r2,0.36980694292356947,0.692964,0.705184
r2,0.36990744543613224,0.693077,0.705474
r2,0.37000794794869507,0.69319,0.705765
r2,0.3701084504612579,0.693304,0.706056
r2,0.3702089529738207,0.693417,0.706347
r2,0.3703094554863835,0.69353,0.70664
r2,0.3704099579989463,0.693642,0.706931
r2,0.37051046051150915,0.693755,0.707224
r2,0.370610963024072,0.693868,0.707517
r2,0.37071146553663475,0.69398,0.707809
r2,0.3708119680491976,0.694093,0.708105
r2,0.3709124705617604,0.694205,0.708399
r2,0.37101297307432324,0.694318,0.708693
r2,0.371113475586886,0.69443,0.708989
r2,0.37121397809944884,0.694542,0.709284
r2,0.37131448061201167,0.694655,0.709583
r2,0.3714149831245745,0.694767,0.709881
r2,0.37151548563713727,0.694879,0.710181
r2,0.3716159881497001,0.69499,0.71048
r2,0.3717164906622629,0.695102,0.710782
r2,0.37181699317482575,0.695213,0.711083
r2,0.3719174956873885,0.695325,0.711386
r2,0.37201799819995135,0.695436,0.711688
r2,0.3721185007125142,0.695547,0.711994
r2,0.372219003225077,0.695656,0.712296
r2,0.3723195057376398,0.695767,0.712601
r2,0.3724200082502026,0.695878,0.712907
r2,0.37252051076276543,0.695988,0.713212
r2,0.37262101327532826,0.696097,0.713517
r2,0.37272151578789103,0.696207,0.713824
r2,0.37282201830045386,0.696316,0.71413
r2,0.3729225208130167,0.696426,0.714438
