param_name,param_value,band_4,band_6
r2,0.3658499718776836,0.694041,0.696079
r2,0.36595047439024636,0.694148,0.696354
r2,0.3660509769028092,0.694255,0.696629
r2,0.366151479415372,0.694361,0.696905
r2,0.36625198192793484,0.694468,0.697182
r2,0.3663524844404976,0.694575,0.697459
r2,0.36645298695306044,0.694681,0.697737
r2,0.3665534894656233,0.694788,0.698015
r2,0.3666539919781861,0.694895,0.698293
r2,0.3667544944907489,0.695001,0.698572
r2,0.3668549970033117,0.695108,0.698851
r2,0.36695549951587453,0.695215,0.699131
r2,0.36705600202843736,0.695322,0.699413
r2,0.36715650454100013,0.695429,0.699693
r2,0.36725700705356296,0.695535,0.699974
r2,0.3673575095661258,0.695641,0.700255
r2,0.3674580120786886,0.695748,0.700538
r2,0.3675585145912514,0.695854,0.70082
r2,0.3676590171038142,0.695961,0.701102
r2,0.36775951961637704,0.696067,0.701385
r2,0.36786002212893987,0.696173,0.701668
r2,0.36796052464150264,0.696279,0.701953
r2,0.36806102715406547,0.696384,0.702237
r2,0.3681615296666283,0.69649,0.702522
r2,0.3682620321791911,0.696596,0.702808
r2,0.36836253469175395,0.696701,0.703094
r2,0.3684630372043167,0.696807,0.703381
r2,0.36856353971687955,0.696913,0.703667
r2,0.3686640422294424,0.697018,0.703955
r2,0.36876454474200515,0.697123,0.704243
r2,0.368865047254568,0.697228,0.704528
r2,0.3689655497671308,0.697333,0.704818
r2,0.36906605227969363,0.697438,0.705106
r2,0.36916655479225646,0.697543,0.705395
r2,0.36926705730481924,0.697647,0.705683
r2,0.36936755981738206,0.697752,0.705974
r2,0.3694680623299449,0.697856,0.706264
r2,0.3695685648425077,0.697961,0.706554
r2,0.3696690673550705,0.698065,0.706844
r2,0.3697695698676333,0.698169,0.707135
r2,0.36987007238019615,0.698273,0.707425
r2,0.369970574892759,0.698379,0.707715
r2,0.37007107740532175,0.698485,0.708006
r2,0.3701715799178846,0.698591,0.708296
r2,0.3702720824304474,0.698696,0.708587
r2,0.37037258494301023,0.698803,0.70888
r2,0.370473087455573,0.69891,0.709173
r2,0.37057358996813583,0.699017,0.709465
r2,0.37067409248069866,0.699124,0.709759
r2,0.3707745949932615,0.699231,0.710053
r2,0.37087509750582426,0.699337,0.710348
r2,0.3709756000183871,0.699445,0.710644
r2,0.3710761025309499,0.699552,0.71094
r2,0.37117660504351274,0.699659,0.711237
r2,0.3712771075560755,0.699766,0.711534
r2,0.37137761006863834,0.699874,0.711831
r2,0.37147811258120117,0.69998,0.712129
r2,0.371578615093764,0.700087,0.712427
r2,0.37167911760632677,0.700194,0.712726
r2,0.3717796201188896,0.700301,0.713026
r2,0.3718801226314524,0.700408,0.713326
r2,0.37198062514401525,0.700514,0.713626
r2,0.372081127656578,0.70062,0.713926
r2,0.37218163016914085,0.700728,0.714228
r2,0.3722821326817037,0.700834,0.714528
r2,0.3723826351942665,0.70094,0.714832
r2,0.3724831377068293,0.701047,0.715133
r2,0.3725836402193921,0.701152,0.715432
r2,0.37268414273195494,0.701259,0.715737
r2,0.37278464524451776,0.701365,0.716041
r2,0.37288514775708054,0.701471,0.716345
r2,0.37298565026964337,0.701577,0.716652
r2,0.3730861527822062,0.701683,0.716959
r2,0.373186655294769,0.701788,0.717265
r2,0.3732871578073318,0.701895,0.717576
r2,0.3733876603198946,0.702001,0.717885
r2,0.37348816283245745,0.702106,0.718195
r2,0.3735886653450203,0.702212,0.718505
r2,0.37368916785758305,0.702317,0.718815
r2,0.3737896703701459,0.702421,0.719126
r2,0.3738901728827087,0.702526,0.719438
r2,0.37399067539527153,0.702631,0.719749
r2,0.3740911779078343,0.702735,0.720061
r2,0.37419168042039713,0.702839,0.720374
r2,0.37429218293295996,0.702941,0.720685
r2,0.3743926854455228,0.703046,0.721
r2,0.3744931879580856,0.703149,0.721315
r2,0.3745936904706484,0.703252,0.721629
r2,0.3746941929832112,0.703354,0.721944
