param_name,param_value,band_4,band_6
r2,0.23217693311553156,0.639801,0.641794
r2,0.2322774356280944,0.639939,0.641826
r2,0.2323779381406572,0.640077,0.641858
r2,0.23247844065322001,0.640215,0.641891
r2,0.23257894316578281,0.640353,0.641923
r2,0.23267944567834564,0.640492,0.641956
r2,0.23277994819090844,0.64063,0.641989
r2,0.23288045070347127,0.640768,0.642021
r2,0.23298095321603407,0.640907,0.642054
r2,0.2330814557285969,0.641045,0.642086
r2,0.2331819582411597,0.641184,0.642119
r2,0.23328246075372253,0.641324,0.642152
r2,0.23338296326628533,0.641463,0.642185
r2,0.23348346577884815,0.641603,0.642218
r2,0.23358396829141098,0.641742,0.642251
r2,0.23368447080397378,0.641881,0.642283
r2,0.2337849733165366,0.642021,0.642316
r2,0.2338854758290994,0.642161,0.64235
r2,0.23398597834166224,0.642302,0.642384
r2,0.23408648085422504,0.642414,0.642464
r2,0.23418698336678787,0.642447,0.642603
r2,0.23428748587935067,0.642482,0.642747
r2,0.2343879883919135,0.642515,0.642887
r2,0.2344884909044763,0.642544,0.643019
r2,0.23458899341703912,0.642573,0.64315
r2,0.23468949592960192,0.642601,0.643278
r2,0.23478999844216475,0.642627,0.643404
r2,0.23489050095472755,0.642653,0.643527
r2,0.23499100346729038,0.642717,0.643715
r2,0.23509150597985318,0.642751,0.643851
r2,0.235192008492416,0.642785,0.643986
r2,0.2352925110049788,0.642821,0.644124
r2,0.23539301351754163,0.642856,0.644261
r2,0.23549351603010443,0.642891,0.644398
r2,0.23559401854266726,0.642926,0.644532
r2,0.23569452105523006,0.642962,0.644668
r2,0.2357950235677929,0.642998,0.644804
r2,0.2358955260803557,0.643035,0.64494
r2,0.23599602859291852,0.643071,0.645074
r2,0.23609653110548132,0.643108,0.64521
r2,0.23619703361804414,0.643144,0.645345
r2,0.23629753613060694,0.643181,0.64548
r2,0.23639803864316977,0.643218,0.645615
r2,0.23649854115573257,0.643255,0.64575
r2,0.2365990436682954,0.643292,0.645884
r2,0.2366995461808582,0.64333,0.646018
r2,0.23680004869342103,0.643367,0.646153
r2,0.23690055120598383,0.643405,0.646286
r2,0.23700105371854666,0.643443,0.64642
r2,0.23710155623110946,0.64348,0.646554
r2,0.23720205874367228,0.643518,0.646687
r2,0.23730256125623508,0.643556,0.646821
r2,0.2374030637687979,0.643595,0.646954
r2,0.2375035662813607,0.643633,0.647087
r2,0.23760406879392354,0.643671,0.647219
r2,0.23770457130648634,0.643709,0.64735
r2,0.23780507381904917,0.643747,0.647484
r2,0.23790557633161197,0.643786,0.647617
r2,0.2380060788441748,0.643825,0.64775
r2,0.2381065813567376,0.643864,0.647883
r2,0.23820708386930042,0.643904,0.648017
r2,0.23830758638186322,0.643942,0.648148
r2,0.23840808889442605,0.643981,0.64828
r2,0.23850859140698885,0.64402,0.648411
r2,0.23860909391955168,0.644059,0.648543
r2,0.23870959643211448,0.644098,0.648674
r2,0.2388100989446773,0.644138,0.648809
r2,0.2389106014572401,0.644177,0.648937
r2,0.23901110396980293,0.644216,0.64907
r2,0.23911160648236574,0.644256,0.649202
r2,0.23921210899492856,0.644296,0.649334
r2,0.23931261150749136,0.644336,0.649465
r2,0.2394131140200542,0.644377,0.649597
r2,0.239513616532617,0.644417,0.64973
r2,0.23961411904517982,0.644458,0.649862
r2,0.23971462155774262,0.644498,0.649991
r2,0.23981512407030545,0.644541,0.650127
r2,0.23991562658286825,0.644583,0.65026
r2,0.24001612909543107,0.644624,0.650392
r2,0.2401166316079939,0.644666,0.650525
r2,0.2402171341205567,0.644709,0.650658
r2,0.2403176366331195,0.644751,0.650791
r2,0.24041813914568233,0.644793,0.650924
r2,0.24051864165824516,0.644837,0.651058
r2,0.24061914417080796,0.64488,0.651191
r2,0.24071964668337079,0.644923,0.651324
r2,0.24082014919593359,0.644966,0.651457
r2,0.2409206517084964,0.64501,0.651591
r2,0.24102115422105921,0.645054,0.651725
r2,0.24112165673362204,0.645098,0.651858
r2,0.24122215924618484,0.645142,0.651992
r2,0.24132266175874767,0.645186,0.652125
r2,0.24142316427131047,0.645231,0.652259
r2,0.2415236667838733,0.645275,0.652393
r2,0.2416241692964361,0.64532,0.652527
r2,0.24172467180899893,0.645365,0.652661
r2,0.24182517432156173,0.64541,0.652794
r2,0.24192567683412455,0.645455,0.652926
r2,0.24202617934668735,0.645501,0.653061
r2,0.24212668185925018,0.645546,0.653194
r2,0.24222718437181298,0.645592,0.653328
r2,0.2423276868843758,0.645638,0.653463
r2,0.2424281893969386,0.645683,0.653596
r2,0.24252869190950144,0.645729,0.65373
r2,0.24262919442206424,0.645775,0.653863
r2,0.24272969693462706,0.645821,0.653996
r2,0.24283019944718987,0.645868,0.65413
r2,0.2429307019597527,0.645914,0.654263
r2,0.2430312044723155,0.64596,0.654396
r2,0.24313170698487832,0.646007,0.65453
r2,0.24323220949744112,0.646053,0.654663
r2,0.24333271201000395,0.6461,0.654797
r2,0.24343321452256675,0.646147,0.65493
r2,0.24353371703512958,0.646193,0.655063
r2,0.24363421954769238,0.64624,0.655196
r2,0.2437347220602552,0.646287,0.655328
r2,0.243835224572818,0.646334,0.655461
r2,0.24393572708538083,0.646381,0.655594
r2,0.24403622959794363,0.646428,0.655726
r2,0.24413673211050646,0.646475,0.655859
r2,0.24423723462306926,0.646522,0.655991
r2,0.2443377371356321,0.646569,0.656124
r2,0.2444382396481949,0.646616,0.656256
r2,0.24453874216075772,0.646663,0.656388
r2,0.24463924467332052,0.64671,0.656519
r2,0.24473974718588334,0.646757,0.65665
r2,0.24484024969844614,0.646805,0.656784
r2,0.24494075221100897,0.646852,0.656914
r2,0.24504125472357177,0.646899,0.657046
r2,0.2451417572361346,0.646947,0.657178
r2,0.2452422597486974,0.646994,0.657309
r2,0.24534276226126023,0.647041,0.657441
r2,0.24544326477382303,0.647088,0.65757
r2,0.24554376728638586,0.647135,0.6577
r2,0.24564426979894866,0.647182,0.657831
r2,0.24574477231151148,0.647229,0.657962
r2,0.24584527482407428,0.647277,0.658094
r2,0.2459457773366371,0.647324,0.658223
r2,0.2460462798491999,0.647371,0.658354
r2,0.24614678236176274,0.647419,0.658484
r2,0.24624728487432554,0.647466,0.658615
r2,0.24634778738688837,0.647514,0.658746
r2,0.24644828989945117,0.647561,0.658875
r2,0.246548792412014,0.647608,0.659005
