param_name,param_value,band_4,band_6
r2,0.3003635820470907,0.563225,0.563836
r2,0.3004640845596535,0.563327,0.563945
r2,0.30056458707221634,0.563429,0.564055
r2,0.30066508958477917,0.563531,0.564164
r2,0.30076559209734194,0.563632,0.564274
r2,0.30086609460990477,0.563733,0.564383
r2,0.3009665971224676,0.563835,0.564493
r2,0.3010670996350304,0.563935,0.564602
r2,0.3011676021475932,0.564038,0.564713
r2,0.301268104660156,0.564139,0.564823
r2,0.30136860717271885,0.564239,0.564932
r2,0.3014691096852817,0.564341,0.565042
r2,0.3015696121978445,0.564442,0.565152
r2,0.3016701147104073,0.564544,0.565263
r2,0.3017706172229701,0.564645,0.565373
r2,0.30187111973553293,0.564747,0.565484
r2,0.30197162224809576,0.564848,0.565595
r2,0.30207212476065853,0.564949,0.565706
r2,0.30217262727322136,0.565051,0.565817
r2,0.3022731297857842,0.565152,0.565928
r2,0.302373632298347,0.565253,0.56604
r2,0.3024741348109098,0.565355,0.566152
r2,0.3025746373234726,0.565456,0.566263
r2,0.30267513983603545,0.565557,0.566375
r2,0.3027756423485983,0.565658,0.566487
r2,0.30287614486116105,0.565759,0.5666
r2,0.3029766473737239,0.565861,0.566712
r2,0.3030771498862867,0.565962,0.566825
r2,0.30317765239884953,0.566063,0.566937
r2,0.3032781549114123,0.566163,0.56705
r2,0.30337865742397513,0.566264,0.567163
r2,0.30347915993653796,0.566365,0.567276
r2,0.3035796624491008,0.566466,0.567389
r2,0.30368016496166356,0.566567,0.567503
r2,0.3037806674742264,0.566668,0.567616
r2,0.3038811699867892,0.566769,0.567729
r2,0.30398167249935204,0.566869,0.567843
r2,0.3040821750119148,0.566971,0.567957
r2,0.30418267752447764,0.567071,0.56807
r2,0.30428318003704047,0.567173,0.568184
r2,0.3043836825496033,0.567274,0.568299
r2,0.30448418506216607,0.567375,0.568413
r2,0.3045846875747289,0.567476,0.568527
r2,0.3046851900872917,0.567578,0.568642
r2,0.30478569259985455,0.567677,0.56875
r2,0.3048861951124173,0.567782,0.56887
r2,0.30498669762498015,0.567885,0.568984
r2,0.305087200137543,0.567988,0.569098
r2,0.3051877026501058,0.568092,0.569214
r2,0.3052882051626686,0.568196,0.569327
r2,0.3053887076752314,0.5683,0.569441
r2,0.30548921018779424,0.568405,0.569556
r2,0.30558971270035706,0.568509,0.56967
r2,0.30569021521291984,0.568614,0.569785
r2,0.30579071772548266,0.568718,0.569901
r2,0.3058912202380455,0.568823,0.570017
r2,0.3059917227506083,0.568929,0.570133
r2,0.3060922252631711,0.569035,0.57025
r2,0.3061927277757339,0.56914,0.570366
r2,0.30629323028829675,0.569246,0.570483
r2,0.3063937328008596,0.569351,0.570599
r2,0.30649423531342235,0.569458,0.570717
r2,0.3065947378259852,0.569564,0.570834
r2,0.306695240338548,0.569671,0.570951
r2,0.30679574285111083,0.569777,0.571071
r2,0.3068962453636736,0.569884,0.571188
r2,0.30699674787623643,0.569991,0.571306
r2,0.30709725038879926,0.570098,0.571425
r2,0.3071977529013621,0.570205,0.571544
r2,0.30729825541392486,0.570312,0.571664
r2,0.3073987579264877,0.570419,0.571784
r2,0.3074992604390505,0.570527,0.571905
r2,0.30759976295161334,0.570634,0.572025
r2,0.3077002654641761,0.570741,0.572147
r2,0.30780076797673894,0.570848,0.572268
r2,0.30790127048930177,0.570956,0.572389
r2,0.3080017730018646,0.571063,0.572511
r2,0.30810227551442737,0.57117,0.572633
r2,0.3082027780269902,0.571278,0.572756
r2,0.308303280539553,0.571385,0.572879
r2,0.30840378305211585,0.571492,0.573002
r2,0.3085042855646787,0.571599,0.573124
r2,0.30860478807724145,0.571706,0.573247
r2,0.3087052905898043,0.571813,0.573371
r2,0.3088057931023671,0.57192,0.573494
r2,0.3089062956149299,0.572027,0.573617
r2,0.3090067981274927,0.572134,0.57374
r2,0.30910730064005554,0.572241,0.573864
r2,0.30920780315261837,0.572347,0.573988
r2,0.3093083056651812,0.572454,0.574112
r2,0.30940880817774397,0.572559,0.574235
r2,0.3095093106903068,0.572666,0.57436
r2,0.3096098132028696,0.572773,0.574484
r2,0.30971031571543245,0.572879,0.574609
r2,0.3098108182279952,0.572985,0.574734
r2,0.30991132074055805,0.573091,0.574859
r2,0.3100118232531209,0.573198,0.574985
r2,0.3101123257656837,0.573304,0.57511
r2,0.3102128282782465,0.57341,0.575235
r2,0.3103133307908093,0.573515,0.575361
r2,0.31041383330337213,0.57362,0.575487
r2,0.31051433581593496,0.573727,0.575613
r2,0.31061483832849773,0.573832,0.575739
r2,0.31071534084106056,0.573938,0.575866
r2,0.3108158433536234,0.574044,0.575992
r2,0.3109163458661862,0.57415,0.576119
r2,0.311016848378749,0.574255,0.576246
r2,0.3111173508913118,0.574361,0.576372
r2,0.31121785340387464,0.574467,0.576499
r2,0.3113183559164375,0.574572,0.576625
r2,0.31141885842900024,0.574678,0.576752
r2,0.3115193609415631,0.574784,0.576879
r2,0.3116198634541259,0.57489,0.577006
r2,0.31172036596668873,0.574996,0.577134
r2,0.3118208684792515,0.575102,0.577261
r2,0.31192137099181433,0.575209,0.577388
r2,0.31202187350437716,0.575315,0.577515
r2,0.31212237601694,0.575421,0.577642
r2,0.31222287852950276,0.575528,0.577771
r2,0.3123233810420656,0.575635,0.577899
r2,0.3124238835546284,0.575742,0.578027
r2,0.31252438606719124,0.575848,0.578156
r2,0.312624888579754,0.575955,0.578285
r2,0.31272539109231684,0.576062,0.578413
r2,0.31282589360487967,0.57617,0.578543
r2,0.3129263961174425,0.576276,0.578672
r2,0.31302689863000527,0.576384,0.578802
r2,0.3131274011425681,0.576492,0.578933
r2,0.3132279036551309,0.576598,0.579064
r2,0.31332840616769375,0.576707,0.579195
r2,0.3134289086802565,0.576814,0.579326
r2,0.31352941119281935,0.576922,0.579458
r2,0.3136299137053822,0.57703,0.57959
r2,0.313730416217945,0.577137,0.579722
r2,0.3138309187305078,0.577245,0.579854
r2,0.3139314212430706,0.577353,0.579987
r2,0.31403192375563344,0.57746,0.58012
r2,0.31413242626819626,0.577568,0.580253
r2,0.31423292878075904,0.577676,0.580386
r2,0.31433343129332186,0.577783,0.580519
r2,0.3144339338058847,0.577891,0.580653
r2,0.3145344363184475,0.577998,0.580787
r2,0.31463493883101035,0.578106,0.580921
r2,0.3147354413435731,0.578213,0.581055
r2,0.31483594385613595,0.578321,0.581189
