param_name,param_value,band_4,band_6
r2,0.29270712417558215,0.556914,0.556922
r2,0.2928076266881449,0.557013,0.557022
r2,0.29290812920070775,0.557109,0.557119
r2,0.2930086317132706,0.557206,0.557219
r2,0.2931091342258334,0.557304,0.557317
r2,0.2932096367383962,0.557401,0.557416
r2,0.293310139250959,0.557498,0.557515
r2,0.29341064176352183,0.557595,0.557613
r2,0.29351114427608466,0.557693,0.557713
r2,0.29361164678864743,0.55779,0.557811
r2,0.29371214930121026,0.557888,0.557911
r2,0.2938126518137731,0.557986,0.558009
r2,0.2939131543263359,0.558083,0.558108
r2,0.2940136568388987,0.558181,0.558207
r2,0.2941141593514615,0.558279,0.558306
r2,0.29421466186402434,0.558375,0.558404
r2,0.29431516437658717,0.558473,0.558503
r2,0.29441566688914994,0.558574,0.558603
r2,0.29451616940171277,0.558672,0.558702
r2,0.2946166719142756,0.55877,0.558801
r2,0.2947171744268384,0.558869,0.5589
r2,0.2948176769394012,0.558967,0.558999
r2,0.294918179451964,0.559066,0.559097
r2,0.29501868196452685,0.559165,0.559198
r2,0.2951191844770897,0.559264,0.559297
r2,0.29521968698965245,0.559363,0.559395
r2,0.2953201895022153,0.559462,0.559495
r2,0.2954206920147781,0.559561,0.559594
r2,0.29552119452734094,0.55966,0.559693
r2,0.2956216970399037,0.559759,0.559793
r2,0.29572219955246654,0.559858,0.559891
r2,0.29582270206502936,0.559957,0.55999
r2,0.2959232045775922,0.560057,0.56009
r2,0.29602370709015496,0.560156,0.560189
r2,0.2961242096027178,0.560253,0.560286
r2,0.2962247121152806,0.560353,0.560387
r2,0.29632521462784345,0.560453,0.560486
r2,0.2964257171404062,0.560552,0.560585
r2,0.29652621965296905,0.560652,0.560684
r2,0.2966267221655319,0.560752,0.560783
r2,0.2967272246780947,0.560852,0.560882
r2,0.2968277271906575,0.560952,0.560982
r2,0.2969282297032203,0.56105,0.56108
r2,0.29702873221578313,0.561141,0.561178
r2,0.29712923472834596,0.561231,0.561274
r2,0.29722973724090873,0.561316,0.561371
r2,0.29733023975347156,0.561451,0.56149
r2,0.2974307422660344,0.561551,0.561594
