param_name,param_value,band_4,band_6
r2,0.37126682099558683,0.733929,0.736938
r2,0.37136732350814966,0.734226,0.737024
r2,0.3714678260207125,0.734528,0.737111
r2,0.37156832853327526,0.734828,0.737198
r2,0.3716688310458381,0.735129,0.737284
r2,0.3717693335584009,0.73543,0.737371
r2,0.37186983607096374,0.735733,0.737457
r2,0.3719703385835265,0.736035,0.737544
r2,0.37207084109608934,0.736338,0.73763
r2,0.37217134360865217,0.736642,0.737716
r2,0.372271846121215,0.736945,0.737803
r2,0.37237234863377777,0.737248,0.737889
r2,0.3724728511463406,0.737553,0.737975
r2,0.37257335365890343,0.737857,0.738061
r2,0.37267385617146626,0.738147,0.738162
r2,0.37277435868402903,0.738233,0.738467
r2,0.37287486119659186,0.738319,0.738774
r2,0.3729753637091547,0.738405,0.739082
r2,0.3730758662217175,0.738491,0.739392
r2,0.3731763687342803,0.738577,0.739702
r2,0.3732768712468431,0.738663,0.740011
r2,0.37337737375940594,0.738749,0.740324
r2,0.37347787627196877,0.738834,0.740637
r2,0.37357837878453154,0.73892,0.74095
r2,0.37367888129709437,0.739006,0.741263
r2,0.3737793838096572,0.739091,0.741576
r2,0.37387988632222,0.739177,0.74189
r2,0.3739803888347828,0.739262,0.742205
r2,0.3740808913473456,0.739347,0.742519
r2,0.37418139385990845,0.739431,0.742834
r2,0.3742818963724713,0.739516,0.743149
r2,0.37438239888503405,0.739601,0.743467
r2,0.3744829013975969,0.739685,0.743785
r2,0.3745834039101597,0.739769,0.744103
r2,0.37468390642272253,0.739853,0.744421
r2,0.3747844089352853,0.739937,0.744739
r2,0.37488491144784813,0.740021,0.745059
r2,0.37498541396041096,0.740104,0.745378
r2,0.3750859164729738,0.740188,0.745697
r2,0.37518641898553656,0.740271,0.746016
r2,0.3752869214980994,0.740354,0.746337
r2,0.3753874240106622,0.740437,0.746656
r2,0.37548792652322505,0.74052,0.746976
r2,0.3755884290357878,0.740603,0.747297
r2,0.37568893154835065,0.740686,0.747617
r2,0.3757894340609135,0.740769,0.747937
r2,0.3758899365734763,0.740852,0.748259
r2,0.3759904390860391,0.740935,0.748581
r2,0.3760909415986019,0.741018,0.748904
r2,0.37619144411116473,0.741101,0.749228
r2,0.37629194662372756,0.741184,0.749553
r2,0.37639244913629033,0.741267,0.749879
r2,0.37649295164885316,0.74135,0.750205
r2,0.376593454161416,0.741433,0.750532
r2,0.3766939566739788,0.741516,0.75086
r2,0.3767944591865416,0.741599,0.751189
r2,0.3768949616991044,0.741682,0.751519
r2,0.37699546421166724,0.741765,0.751848
r2,0.37709596672423007,0.741848,0.752179
r2,0.37719646923679284,0.741931,0.752509
r2,0.37729697174935567,0.742013,0.752838
r2,0.3773974742619185,0.742096,0.753172
r2,0.3774979767744813,0.742179,0.753503
r2,0.3775984792870441,0.742261,0.753836
r2,0.3776989817996069,0.742344,0.754169
r2,0.37779948431216975,0.742426,0.754501
r2,0.3778999868247326,0.742508,0.754836
r2,0.37800048933729535,0.74259,0.755168
r2,0.3781009918498582,0.742672,0.755502
r2,0.378201494362421,0.742754,0.755837
r2,0.37830199687498384,0.742835,0.756172
r2,0.37840249938754666,0.742917,0.756508
r2,0.37850300190010944,0.742999,0.756844
r2,0.37860350441267226,0.743081,0.757182
r2,0.3787040069252351,0.743162,0.757519
r2,0.37880450943779786,0.743244,0.757857
r2,0.3789050119503607,0.743325,0.758196
r2,0.3790055144629235,0.743406,0.758532
r2,0.37910601697548635,0.743488,0.758873
r2,0.3792065194880492,0.743569,0.759211
r2,0.37930702200061195,0.74365,0.759554
r2,0.3794075245131748,0.743732,0.759894
r2,0.3795080270257376,0.743813,0.760235
r2,0.37960852953830043,0.743894,0.760576
r2,0.3797090320508632,0.743975,0.760918
r2,0.37980953456342603,0.744056,0.76126
r2,0.37991003707598886,0.744137,0.761603
r2,0.3800105395885517,0.744218,0.761946
r2,0.38011104210111446,0.744299,0.762289
r2,0.3802115446136773,0.74438,0.762633
r2,0.3803120471262401,0.744462,0.762976
r2,0.38041254963880294,0.744545,0.763318
r2,0.3805130521513657,0.744628,0.763663
r2,0.38061355466392854,0.744711,0.764008
r2,0.38071405717649137,0.744795,0.764354
r2,0.3808145596890542,0.744879,0.764701
r2,0.38091506220161697,0.744963,0.765047
r2,0.3810155647141798,0.745047,0.765394
r2,0.3811160672267426,0.745131,0.765741
r2,0.38121656973930546,0.745215,0.766092
r2,0.3813170722518682,0.7453,0.766442
r2,0.38141757476443106,0.745384,0.766793
r2,0.3815180772769939,0.745468,0.767144
r2,0.3816185797895567,0.745553,0.767497
r2,0.3817190823021195,0.745637,0.767848
r2,0.3818195848146823,0.745721,0.768199
r2,0.38192008732724514,0.745805,0.768552
r2,0.38202058983980797,0.74589,0.768906
r2,0.38212109235237074,0.745974,0.76926
r2,0.38222159486493357,0.746058,0.769615
r2,0.3823220973774964,0.746142,0.769971
r2,0.3824225998900592,0.746226,0.770326
r2,0.382523102402622,0.746311,0.770683
r2,0.3826236049151848,0.746395,0.77104
r2,0.38272410742774765,0.746479,0.771398
r2,0.3828246099403105,0.746563,0.771757
r2,0.38292511245287325,0.746647,0.772115
r2,0.3830256149654361,0.746731,0.772474
r2,0.3831261174779989,0.746815,0.772835
r2,0.38322661999056173,0.746899,0.773197
r2,0.3833271225031245,0.746983,0.773562
r2,0.38342762501568733,0.747067,0.773926
r2,0.38352812752825016,0.747151,0.774291
r2,0.383628630040813,0.747234,0.774658
r2,0.38372913255337576,0.747318,0.775025
r2,0.3838296350659386,0.747402,0.775392
r2,0.3839301375785014,0.747485,0.77576
r2,0.38403064009106425,0.747568,0.776128
r2,0.384131142603627,0.747652,0.776496
r2,0.38423164511618985,0.747735,0.776866
r2,0.3843321476287527,0.747818,0.777234
r2,0.3844326501413155,0.747901,0.777603
r2,0.38453315265387833,0.747984,0.777971
r2,0.3846336551664411,0.748067,0.778344
r2,0.38473415767900393,0.74815,0.778715
