param_name,param_value,band_4,band_6
r2,0.3658875325703998,0.703806,0.708751
r2,0.3659880350829626,0.704081,0.70886
r2,0.3660885375955254,0.704361,0.708971
r2,0.3661890401080882,0.704635,0.709079
r2,0.36628954262065105,0.704913,0.709189
r2,0.3663900451332139,0.705188,0.709297
r2,0.36649054764577665,0.705467,0.709406
r2,0.3665910501583395,0.705744,0.709514
r2,0.3666915526709023,0.706024,0.709623
r2,0.36679205518346514,0.706305,0.709732
r2,0.3668925576960279,0.706587,0.709839
r2,0.36699306020859074,0.706868,0.709948
r2,0.36709356272115357,0.707147,0.710056
r2,0.3671940652337164,0.707427,0.710163
r2,0.36729456774627917,0.707707,0.71027
r2,0.367395070258842,0.707989,0.710377
r2,0.3674955727714048,0.70827,0.710484
r2,0.36759607528396765,0.708553,0.710591
r2,0.3676965777965304,0.708836,0.710698
r2,0.36779708030909325,0.709119,0.710804
r2,0.3678975828216561,0.709403,0.710911
r2,0.3679980853342189,0.709688,0.711017
r2,0.36809858784678173,0.709972,0.711122
r2,0.3681990903593445,0.71026,0.711228
r2,0.36829959287190733,0.710547,0.711333
r2,0.36840009538447016,0.710836,0.711438
r2,0.368500597897033,0.711126,0.711544
r2,0.36860110040959576,0.711416,0.711649
r2,0.3687016029221586,0.711706,0.711752
r2,0.3688021054347214,0.711851,0.711997
r2,0.36890260794728424,0.711954,0.712288
r2,0.369003110459847,0.712057,0.712581
r2,0.36910361297240984,0.71216,0.712875
r2,0.3692041154849727,0.712263,0.71317
r2,0.3693046179975355,0.712365,0.713466
r2,0.3694051205100983,0.712468,0.713762
r2,0.3695056230226611,0.712569,0.714058
r2,0.36960612553522393,0.712671,0.714356
r2,0.36970662804778676,0.712773,0.714654
r2,0.36980713056034953,0.712874,0.714954
r2,0.36990763307291236,0.712975,0.715254
r2,0.3700081355854752,0.713075,0.715553
r2,0.370108638098038,0.713176,0.715855
r2,0.3702091406106008,0.713275,0.716154
r2,0.3703096431231636,0.713376,0.716458
r2,0.37041014563572644,0.713476,0.716761
r2,0.37051064814828927,0.713575,0.717062
r2,0.37061115066085204,0.713675,0.717368
r2,0.37071165317341487,0.713772,0.717667
r2,0.3708121556859777,0.713869,0.717971
r2,0.3709126581985405,0.713972,0.718284
r2,0.3710131607111033,0.71407,0.718589
r2,0.3711136632236661,0.714169,0.718897
r2,0.37121416573622895,0.714267,0.719205
r2,0.3713146682487918,0.714364,0.719513
r2,0.37141517076135455,0.714463,0.719822
r2,0.3715156732739174,0.71456,0.72013
r2,0.3716161757864802,0.714658,0.720441
r2,0.37171667829904304,0.714755,0.72075
r2,0.3718171808116058,0.714853,0.721062
r2,0.37191768332416864,0.71495,0.721374
r2,0.37201818583673146,0.715047,0.721685
r2,0.3721186883492943,0.715143,0.721997
r2,0.37221919086185706,0.715239,0.72231
r2,0.3723196933744199,0.715336,0.722622
r2,0.3724201958869827,0.715432,0.722936
r2,0.37252069839954555,0.715528,0.723251
r2,0.3726212009121083,0.715624,0.723567
r2,0.37272170342467115,0.715718,0.723878
r2,0.372822205937234,0.715813,0.724193
r2,0.3729227084497968,0.71591,0.724511
r2,0.3730232109623596,0.716005,0.724825
r2,0.3731237134749224,0.7161,0.725144
r2,0.37322421598748523,0.716194,0.725457
r2,0.37332471850004806,0.71629,0.725775
r2,0.37342522101261083,0.716384,0.726093
r2,0.37352572352517366,0.716478,0.726409
r2,0.3736262260377365,0.716572,0.726727
r2,0.3737267285502993,0.716666,0.727045
r2,0.3738272310628621,0.71676,0.727363
r2,0.3739277335754249,0.716853,0.727682
r2,0.37402823608798774,0.716946,0.728
r2,0.37412873860055057,0.717039,0.728317
r2,0.37422924111311334,0.717132,0.728636
r2,0.37432974362567617,0.717225,0.728955
r2,0.374430246138239,0.717318,0.729276
r2,0.3745307486508018,0.717411,0.729598
r2,0.3746312511633646,0.717504,0.729919
r2,0.3747317536759274,0.717596,0.73024
r2,0.37483225618849025,0.717689,0.730563
r2,0.3749327587010531,0.717782,0.730885
r2,0.3750332612136159,0.717873,0.731205
r2,0.3751337637261787,0.717965,0.731526
r2,0.3752342662387415,0.718056,0.731848
r2,0.37533476875130434,0.718148,0.73217
r2,0.3754352712638671,0.71824,0.732493
r2,0.37553577377642994,0.718331,0.732816
r2,0.37563627628899277,0.718423,0.733139
r2,0.3757367788015556,0.718514,0.733463
r2,0.3758372813141184,0.718605,0.733787
r2,0.3759377838266812,0.718693,0.734108
r2,0.376038286339244,0.718787,0.734438
r2,0.37613878885180685,0.718877,0.734764
r2,0.3762392913643697,0.718968,0.735092
r2,0.37633979387693245,0.719058,0.735419
r2,0.3764402963894953,0.719149,0.735747
r2,0.3765407989020581,0.71924,0.736076
r2,0.37664130141462093,0.71933,0.736408
r2,0.3767418039271837,0.71942,0.736739
r2,0.37684230643974653,0.71951,0.73707
r2,0.37694280895230936,0.7196,0.737403
r2,0.3770433114648722,0.71969,0.737736
r2,0.37714381397743496,0.71978,0.738071
r2,0.3772443164899978,0.71987,0.738406
r2,0.3773448190025606,0.719959,0.73874
r2,0.37744532151512344,0.720049,0.739076
r2,0.3775458240276862,0.720138,0.739413
r2,0.37764632654024904,0.720227,0.73975
r2,0.37774682905281187,0.720316,0.740088
r2,0.3778473315653747,0.720404,0.740425
r2,0.3779478340779375,0.720493,0.740765
r2,0.3780483365905003,0.720582,0.741106
r2,0.37814883910306313,0.720671,0.741446
r2,0.37824934161562596,0.720759,0.741788
r2,0.37834984412818873,0.720848,0.74213
r2,0.37845034664075156,0.720935,0.74247
r2,0.3785508491533144,0.721024,0.742819
r2,0.3786513516658772,0.721112,0.743163
r2,0.37875185417844,0.721197,0.743504
r2,0.3788523566910028,0.721288,0.743851
r2,0.37895285920356564,0.721375,0.744197
r2,0.37905336171612847,0.721463,0.744544
r2,0.37915386422869124,0.72155,0.744891
r2,0.37925436674125407,0.721638,0.745239
r2,0.3793548692538169,0.721724,0.745588
r2,0.3794553717663797,0.721812,0.745937
r2,0.3795558742789425,0.721899,0.746286
r2,0.3796563767915053,0.721986,0.746636
r2,0.37975687930406815,0.722072,0.746987
r2,0.379857381816631,0.722159,0.747337
r2,0.37995788432919375,0.722245,0.747688
r2,0.3800583868417566,0.722332,0.748039
r2,0.3801588893543194,0.722418,0.748393
r2,0.38025939186688223,0.722504,0.748747
r2,0.380359894379445,0.72259,0.749101
r2,0.38046039689200783,0.722676,0.749453
r2,0.38056089940457066,0.722761,0.749808
r2,0.3806614019171335,0.722847,0.750163
r2,0.38076190442969626,0.722933,0.750519
r2,0.3808624069422591,0.723018,0.750876
r2,0.3809629094548219,0.723103,0.75123
r2,0.38106341196738475,0.723188,0.751586
r2,0.3811639144799476,0.723273,0.751944
r2,0.38126441699251035,0.723358,0.752301
r2,0.3813649195050732,0.723442,0.752654
