param_name,param_value,band_4,band_6
r2,0.3258847160150013,0.599155,0.599845
r2,0.3259852185275641,0.599262,0.599996
r2,0.3260857210401269,0.599369,0.600148
r2,0.3261862235526897,0.599477,0.600299
r2,0.32628672606525255,0.599583,0.60045
r2,0.3263872285778154,0.599691,0.600602
r2,0.32648773109037815,0.599797,0.600752
r2,0.326588233602941,0.599906,0.600905
r2,0.3266887361155038,0.600012,0.601057
r2,0.32678923862806664,0.60012,0.60121
r2,0.3268897411406294,0.600226,0.601361
r2,0.32699024365319224,0.600332,0.601512
r2,0.32709074616575506,0.600439,0.601664
r2,0.3271912486783179,0.600545,0.601815
r2,0.32729175119088066,0.600652,0.601968
r2,0.3273922537034435,0.60076,0.60212
r2,0.3274927562160063,0.600867,0.602273
r2,0.32759325872856915,0.600975,0.602425
r2,0.3276937612411319,0.601083,0.602578
r2,0.32779426375369475,0.601191,0.602731
r2,0.3278947662662576,0.601299,0.602884
r2,0.3279952687788204,0.601407,0.603038
r2,0.32809577129138323,0.601514,0.60319
r2,0.328196273803946,0.601619,0.603337
r2,0.32829677631650883,0.601726,0.603477
r2,0.32839727882907166,0.601833,0.603612
r2,0.3284977813416345,0.601963,0.603799
r2,0.32859828385419726,0.602079,0.603951
r2,0.3286987863667601,0.602195,0.604103
r2,0.3287992888793229,0.602312,0.604255
r2,0.32889979139188574,0.602429,0.604409
r2,0.3290002939044485,0.602546,0.604561
r2,0.32910079641701134,0.602664,0.604715
r2,0.32920129892957417,0.602782,0.604869
r2,0.329301801442137,0.6029,0.605022
r2,0.32940230395469977,0.603019,0.605177
r2,0.3295028064672626,0.603143,0.605337
r2,0.3296033089798254,0.60326,0.60549
r2,0.32970381149238825,0.603381,0.605645
r2,0.329804314004951,0.603501,0.605802
r2,0.32990481651751385,0.603623,0.605958
r2,0.3300053190300767,0.603743,0.606112
r2,0.3301058215426395,0.603867,0.606273
r2,0.3302063240552023,0.603988,0.606429
r2,0.3303068265677651,0.604111,0.606588
r2,0.33040732908032794,0.604232,0.606744
r2,0.33050783159289077,0.604357,0.606906
r2,0.33060833410545354,0.604479,0.607066
r2,0.33070883661801637,0.604602,0.607225
r2,0.3308093391305792,0.604726,0.607383
r2,0.330909841643142,0.604849,0.607542
r2,0.3310103441557048,0.604972,0.6077
r2,0.3311108466682676,0.605097,0.607862
r2,0.33121134918083045,0.605221,0.608023
r2,0.3313118516933933,0.605345,0.608185
r2,0.33141235420595605,0.60547,0.608347
r2,0.3315128567185189,0.605594,0.608509
r2,0.3316133592310817,0.605719,0.608672
r2,0.33171386174364453,0.605844,0.608837
r2,0.3318143642562073,0.605968,0.609001
r2,0.33191486676877013,0.606094,0.609166
r2,0.33201536928133296,0.60622,0.609332
r2,0.3321158717938958,0.606349,0.609502
r2,0.33221637430645856,0.606469,0.609664
r2,0.3323168768190214,0.606595,0.609831
r2,0.3324173793315842,0.606721,0.61
r2,0.33251788184414705,0.606847,0.610168
r2,0.3326183843567098,0.606973,0.610337
r2,0.33271888686927265,0.607099,0.610507
r2,0.3328193893818355,0.607225,0.610676
r2,0.3329198918943983,0.60735,0.610847
r2,0.3330203944069611,0.607477,0.611018
r2,0.3331208969195239,0.607603,0.611188
r2,0.33322139943208673,0.607729,0.611361
r2,0.33332190194464956,0.607855,0.611532
r2,0.33342240445721233,0.607982,0.611705
r2,0.33352290696977516,0.608107,0.611875
r2,0.333623409482338,0.608235,0.612051
r2,0.3337239119949008,0.608362,0.612223
r2,0.3338244145074636,0.608489,0.612397
r2,0.3339249170200264,0.608616,0.612571
r2,0.33402541953258924,0.608743,0.612746
