param_name,param_value,band_4,band_6
r2,0.36914535909148366,0.766476,0.769987
r2,0.3692458616040465,0.766766,0.770076
r2,0.36934636411660926,0.767057,0.770165
r2,0.3694468666291721,0.767349,0.770254
r2,0.3695473691417349,0.767642,0.770343
r2,0.36964787165429774,0.767936,0.770432
r2,0.3697483741668605,0.768231,0.770521
r2,0.36984887667942334,0.768526,0.77061
r2,0.36994937919198617,0.768822,0.770699
r2,0.370049881704549,0.769119,0.770788
r2,0.37015038421711177,0.769417,0.770878
r2,0.3702508867296746,0.769715,0.770967
r2,0.3703513892422374,0.770013,0.771056
r2,0.37045189175480026,0.770311,0.771145
r2,0.37055239426736303,0.770807,0.771327
r2,0.37065289677992586,0.771108,0.771415
r2,0.3707533992924887,0.77141,0.771504
r2,0.3708539018050515,0.77159,0.771715
r2,0.3709544043176143,0.771721,0.772071
r2,0.3710549068301771,0.771786,0.77233
r2,0.37115540934273994,0.771874,0.772634
r2,0.37125591185530277,0.771884,0.772754
r2,0.37135641436786554,0.771972,0.773059
r2,0.37145691688042837,0.772061,0.773365
r2,0.3715574193929912,0.772149,0.773672
r2,0.371657921905554,0.772237,0.77398
r2,0.3717584244181168,0.772325,0.774289
r2,0.3718589269306796,0.772413,0.774599
r2,0.37195942944324245,0.772501,0.774908
r2,0.3720599319558053,0.772617,0.775319
r2,0.37216043446836805,0.772873,0.775803
r2,0.3722609369809309,0.772961,0.776119
r2,0.3723614394934937,0.773049,0.776435
r2,0.37246194200605653,0.773153,0.776798
r2,0.3725624445186193,0.773241,0.777115
r2,0.37266294703118213,0.773329,0.777433
r2,0.37276344954374496,0.773416,0.777753
r2,0.3728639520563078,0.773524,0.778132
r2,0.3729644545688706,0.773611,0.778451
r2,0.3730649570814334,0.773698,0.77877
r2,0.3731654595939962,0.773784,0.779089
r2,0.37326596210655905,0.77387,0.779409
r2,0.3733664646191219,0.773956,0.779729
r2,0.37346696713168465,0.773872,0.779859
r2,0.3735674696442475,0.773957,0.780177
r2,0.3736679721568103,0.774041,0.780495
r2,0.37376847466937313,0.774126,0.780815
r2,0.3738689771819359,0.774211,0.781135
r2,0.37396947969449873,0.774506,0.78209
r2,0.37406998220706156,0.774591,0.782415
r2,0.3741704847196244,0.77471,0.782796
r2,0.37427098723218716,0.774867,0.783178
r2,0.37437148974475,0.774952,0.783504
r2,0.3744719922573128,0.775009,0.783826
r2,0.37457249476987564,0.775093,0.784153
r2,0.3746729972824384,0.775177,0.78448
r2,0.37477349979500124,0.775261,0.784809
r2,0.37487400230756407,0.775141,0.784463
r2,0.3749745048201269,0.775224,0.784788
r2,0.37507500733268967,0.77536,0.785193
r2,0.3751755098452525,0.775472,0.785522
r2,0.3752760123578153,0.775555,0.785848
r2,0.37537651487037815,0.775638,0.786174
r2,0.3754770173829409,0.775877,0.786671
r2,0.37557751989550375,0.77596,0.786997
r2,0.3756780224080666,0.77606,0.787433
r2,0.3757785249206294,0.776209,0.788279
r2,0.3758790274331922,0.776329,0.788771
r2,0.375979529945755,0.776432,0.789183
r2,0.37608003245831784,0.776515,0.789513
r2,0.37618053497088066,0.776598,0.789843
r2,0.37628103748344344,0.77668,0.790174
r2,0.37638153999600626,0.77679,0.79062
r2,0.3764820425085691,0.776872,0.79095
r2,0.3765825450211319,0.776955,0.791281
r2,0.3766830475336947,0.777037,0.791613
r2,0.3767835500462575,0.777119,0.791943
r2,0.37688405255882035,0.777239,0.79245
r2,0.3769845550713832,0.777321,0.792781
r2,0.37708505758394595,0.777365,0.793088
r2,0.3771855600965088,0.777761,0.794857
r2,0.3772860626090716,0.777761,0.794978
r2,0.37738656512163443,0.777842,0.795308
r2,0.3774870676341972,0.77797,0.79577
r2,0.37758757014676003,0.778051,0.796102
r2,0.37768807265932286,0.778132,0.796434
r2,0.3777885751718857,0.778212,0.796763
r2,0.37788907768444846,0.778294,0.797101
r2,0.3779895801970113,0.778374,0.797435
r2,0.3780900827095741,0.778455,0.797769
r2,0.37819058522213694,0.778535,0.798104
r2,0.3782910877346997,0.778741,0.798675
r2,0.37839159024726254,0.778821,0.79901
r2,0.37849209275982537,0.778902,0.799346
r2,0.3785925952723882,0.779063,0.799815
r2,0.37869309778495097,0.779144,0.800152
r2,0.3787936002975138,0.779225,0.800488
r2,0.3788941028100766,0.779306,0.800824
