param_name,param_value,band_4,band_6
r2,0.3691068359700403,0.721546,0.725474
r2,0.36920733848260306,0.721843,0.72557
r2,0.3693078409951659,0.722141,0.725665
r2,0.3694083435077287,0.722439,0.725761
r2,0.36950884602029155,0.722737,0.725855
r2,0.3696093485328543,0.723038,0.72595
r2,0.36970985104541715,0.723338,0.726044
r2,0.36981035355798,0.723639,0.726139
r2,0.3699108560705428,0.723942,0.726233
r2,0.3700113585831056,0.724243,0.726326
r2,0.3701118610956684,0.724548,0.72642
r2,0.37021236360823123,0.724849,0.726512
r2,0.37031286612079406,0.725155,0.726606
r2,0.37041336863335683,0.725461,0.726699
r2,0.37051387114591966,0.725765,0.726792
r2,0.3706143736584825,0.726073,0.726884
r2,0.3707148761710453,0.726374,0.726976
r2,0.37081537868360814,0.726681,0.727068
r2,0.3709158811961709,0.726995,0.727162
r2,0.37101638370873374,0.72725,0.727306
r2,0.37111688622129657,0.727342,0.727615
r2,0.3712173887338594,0.727434,0.727925
r2,0.37131789124642217,0.727525,0.728235
r2,0.371418393758985,0.727616,0.728547
r2,0.3715188962715478,0.727707,0.728858
r2,0.37161939878411065,0.727798,0.729171
r2,0.3717199012966734,0.727889,0.729483
r2,0.37182040380923626,0.72798,0.729798
r2,0.3719209063217991,0.728071,0.730113
r2,0.3720214088343619,0.728161,0.730427
r2,0.3721219113469247,0.72825,0.730741
r2,0.3722224138594875,0.72834,0.731056
r2,0.37232291637205034,0.72843,0.731371
r2,0.37242341888461317,0.72852,0.731688
r2,0.37252392139717594,0.728609,0.732005
r2,0.37262442390973877,0.728699,0.732324
r2,0.3727249264223016,0.728786,0.732638
r2,0.3728254289348644,0.728875,0.732956
r2,0.3729259314474272,0.728966,0.733277
r2,0.37302643395999,0.729054,0.733593
r2,0.37312693647255285,0.729143,0.733915
r2,0.3732274389851157,0.729231,0.734231
r2,0.37332794149767845,0.72932,0.734552
r2,0.3734284440102413,0.729408,0.734872
r2,0.3735289465228041,0.729496,0.735191
r2,0.37362944903536693,0.729584,0.735512
r2,0.3737299515479297,0.729671,0.735833
r2,0.37383045406049253,0.729759,0.736153
r2,0.37393095657305536,0.729846,0.736475
r2,0.3740314590856182,0.729933,0.736795
r2,0.37413196159818096,0.730019,0.737115
r2,0.3742324641107438,0.730107,0.737436
r2,0.3743329666233066,0.730193,0.737758
r2,0.37443346913586945,0.730281,0.738083
r2,0.3745339716484322,0.730367,0.738407
r2,0.37463447416099505,0.730454,0.73873
r2,0.3747349766735579,0.73054,0.739053
r2,0.3748354791861207,0.730627,0.739379
r2,0.3749359816986835,0.730714,0.739704
r2,0.3750364842112463,0.7308,0.740027
r2,0.37513698672380913,0.730885,0.740349
r2,0.37523748923637196,0.730971,0.740674
r2,0.37533799174893473,0.731057,0.740999
r2,0.37543849426149756,0.731142,0.741324
r2,0.3755389967740604,0.731228,0.74165
r2,0.3756394992866232,0.731314,0.741975
r2,0.375740001799186,0.731399,0.742301
r2,0.3758405043117488,0.731484,0.742628
r2,0.37594100682431164,0.731566,0.742952
r2,0.37604150933687447,0.731654,0.743283
r2,0.37614201184943724,0.731739,0.743612
r2,0.37624251436200007,0.731824,0.743942
r2,0.3763430168745629,0.731909,0.744272
r2,0.3764435193871257,0.731994,0.744602
r2,0.3765440218996885,0.732079,0.744933
r2,0.3766445244122513,0.732164,0.745268
r2,0.37674502692481415,0.732248,0.745601
r2,0.376845529437377,0.732332,0.745934
r2,0.37694603194993975,0.732417,0.74627
r2,0.3770465344625026,0.732501,0.746605
r2,0.3771470369750654,0.732585,0.746942
r2,0.37724753948762824,0.732669,0.747278
r2,0.377348042000191,0.732753,0.747616
r2,0.37744854451275384,0.732837,0.747955
r2,0.37754904702531666,0.732921,0.748294
r2,0.3776495495378795,0.733005,0.748634
r2,0.3777500520504423,0.733088,0.748974
r2,0.3778505545630051,0.733171,0.749314
r2,0.3779510570755679,0.733255,0.749656
r2,0.37805155958813075,0.733339,0.75
r2,0.3781520621006935,0.733422,0.750342
r2,0.37825256461325635,0.733505,0.750686
r2,0.3783530671258192,0.733588,0.751031
r2,0.378453569638382,0.73367,0.751373
r2,0.37855407215094483,0.733754,0.751725
r2,0.3786545746635076,0.733837,0.752071
r2,0.37875507717607043,0.733916,0.752415
r2,0.37885557968863326,0.734002,0.752764
r2,0.3789560822011961,0.734084,0.753113
r2,0.37905658471375886,0.734167,0.753463
r2,0.3791570872263217,0.734249,0.753812
r2,0.3792575897388845,0.734331,0.754162
r2,0.37935809225144734,0.734413,0.754514
r2,0.3794585947640101,0.734496,0.754866
r2,0.37955909727657294,0.734578,0.755218
r2,0.37965959978913577,0.73466,0.75557
r2,0.3797601023016986,0.734742,0.755923
r2,0.37986060481426137,0.734823,0.756276
r2,0.3799611073268242,0.734905,0.75663
r2,0.380061609839387,0.734986,0.756983
r2,0.38016211235194985,0.735068,0.75734
r2,0.3802626148645126,0.73515,0.757696
r2,0.38036311737707545,0.735231,0.758053
r2,0.3804636198896383,0.735312,0.758408
r2,0.3805641224022011,0.735393,0.758765
r2,0.3806646249147639,0.735474,0.759123
r2,0.3807651274273267,0.735555,0.759481
r2,0.38086562993988954,0.735637,0.759841
r2,0.38096613245245237,0.735717,0.760198
r2,0.38106663496501514,0.735797,0.760557
r2,0.38116713747757797,0.735878,0.760917
r2,0.3812676399901408,0.735959,0.761277
r2,0.3813681425027036,0.736037,0.761632
r2,0.3814686450152664,0.736118,0.761995
r2,0.3815691475278292,0.736199,0.76236
r2,0.38166965004039205,0.736279,0.762721
r2,0.3817701525529549,0.736359,0.763083
r2,0.38187065506551765,0.736439,0.763445
r2,0.3819711575780805,0.736519,0.763808
r2,0.3820716600906433,0.736599,0.764171
r2,0.38217216260320613,0.736678,0.764534
r2,0.3822726651157689,0.736758,0.764898
r2,0.38237316762833173,0.736837,0.765261
r2,0.38247367014089456,0.736916,0.765625
r2,0.3825741726534574,0.736996,0.76599
r2,0.38267467516602016,0.737075,0.766354
r2,0.382775177678583,0.737154,0.766719
r2,0.3828756801911458,0.737233,0.767084
r2,0.38297618270370865,0.737311,0.767442
r2,0.3830766852162714,0.73739,0.767807
r2,0.38317718772883425,0.737468,0.768174
r2,0.3832776902413971,0.737546,0.768537
r2,0.3833781927539599,0.737626,0.768904
r2,0.3834786952665227,0.737705,0.769271
r2,0.3835791977790855,0.737784,0.769644
r2,0.38367970029164833,0.737861,0.770004
r2,0.38378020280421116,0.737941,0.770374
r2,0.383880705316774,0.738018,0.770738
r2,0.38398120782933676,0.738098,0.771108
r2,0.3840817103418996,0.738176,0.771474
