param_name,param_value,band_4,band_6
r2,0.28845156377544906,0.552506,0.552855
r2,0.28855206628801183,0.552601,0.552947
r2,0.28865256880057466,0.552696,0.553038
r2,0.2887530713131375,0.552792,0.55313
r2,0.2888535738257003,0.552888,0.553222
r2,0.2889540763382631,0.552983,0.553314
r2,0.2890545788508259,0.553078,0.553406
r2,0.28915508136338874,0.553174,0.553499
r2,0.28925558387595157,0.55327,0.553591
r2,0.28935608638851434,0.553366,0.553684
r2,0.28945658890107717,0.553462,0.553777
r2,0.28955709141364,0.553558,0.553869
r2,0.2896575939262028,0.553654,0.553962
r2,0.2897580964387656,0.55375,0.554055
r2,0.28985859895132843,0.553847,0.554148
r2,0.28995910146389126,0.553944,0.554242
r2,0.2900596039764541,0.55404,0.554335
r2,0.29016010648901686,0.554137,0.554428
r2,0.2902606090015797,0.554233,0.554522
r2,0.2903611115141425,0.554331,0.554616
r2,0.29046161402670534,0.554428,0.55471
r2,0.2905621165392681,0.554524,0.554803
r2,0.29066261905183094,0.554623,0.554899
r2,0.29076312156439377,0.55472,0.554993
r2,0.2908636240769566,0.554817,0.555088
r2,0.2909641265895194,0.554915,0.555182
r2,0.2910646291020822,0.55501,0.555276
r2,0.291165131614645,0.555112,0.555372
r2,0.29126563412720785,0.555208,0.555466
r2,0.2913661366397707,0.555305,0.555561
r2,0.29146663915233345,0.555403,0.555656
r2,0.2915671416648963,0.555502,0.555752
r2,0.2916676441774591,0.555601,0.555848
r2,0.29176814669002193,0.555699,0.555943
r2,0.2918686492025847,0.555797,0.556039
r2,0.29196915171514753,0.555895,0.556134
r2,0.29206965422771036,0.555993,0.55623
r2,0.2921701567402732,0.556092,0.556327
r2,0.29227065925283596,0.55619,0.556422
r2,0.2923711617653988,0.556289,0.556518
r2,0.2924716642779616,0.556388,0.556615
r2,0.29257216679052445,0.556486,0.556711
r2,0.2926726693030872,0.556585,0.556808
r2,0.29277317181565005,0.556683,0.556905
r2,0.2928736743282129,0.556782,0.557001
r2,0.2929741768407757,0.55688,0.557098
r2,0.2930746793533385,0.55698,0.557195
r2,0.2931751818659013,0.557079,0.557292
r2,0.29327568437846413,0.557178,0.55739
r2,0.29337618689102696,0.557277,0.557487
r2,0.29347668940358973,0.557375,0.557584
r2,0.29357719191615256,0.557474,0.557682
r2,0.2936776944287154,0.557574,0.55778
r2,0.2937781969412782,0.55767,0.557876
r2,0.293878699453841,0.557772,0.557975
r2,0.2939792019664038,0.557871,0.558073
r2,0.29407970447896664,0.55797,0.558171
r2,0.29418020699152947,0.558068,0.558267
r2,0.29428070950409224,0.558167,0.558365
r2,0.29438121201665507,0.558267,0.558463
r2,0.2944817145292179,0.558367,0.558564
r2,0.2945822170417807,0.558465,0.558662
r2,0.2946827195543435,0.558564,0.55876
r2,0.2947832220669063,0.558663,0.558859
r2,0.29488372457946915,0.558763,0.558958
r2,0.294984227092032,0.558861,0.559056
r2,0.29508472960459475,0.558961,0.559155
r2,0.2951852321171576,0.55906,0.559254
r2,0.2952857346297204,0.559159,0.559353
r2,0.29538623714228324,0.559259,0.559452
r2,0.295486739654846,0.559359,0.559551
r2,0.29558724216740884,0.559457,0.559651
r2,0.29568774467997166,0.559556,0.55975
r2,0.2957882471925345,0.559655,0.559849
r2,0.29588874970509726,0.559755,0.559949
r2,0.2959892522176601,0.559854,0.560048
r2,0.2960897547302229,0.55995,0.560144
r2,0.29619025724278575,0.560052,0.560245
r2,0.2962907597553485,0.560151,0.560344
r2,0.29639126226791135,0.56025,0.560444
r2,0.2964917647804742,0.560349,0.560544
r2,0.296592267293037,0.560448,0.560644
r2,0.2966927698055998,0.560547,0.560744
r2,0.2967932723181626,0.560646,0.560844
r2,0.29689377483072543,0.560746,0.560944
r2,0.29699427734328826,0.560843,0.561037
r2,0.29709477985585103,0.56094,0.561128
r2,0.29719528236841386,0.561038,0.561214
r2,0.2972957848809767,0.561154,0.561343
r2,0.2973962873935395,0.561257,0.561443
r2,0.2974967899061023,0.561362,0.561543
r2,0.2975972924186651,0.561466,0.561643
r2,0.29769779493122794,0.56157,0.561743
r2,0.29779829744379077,0.561674,0.561844
r2,0.2978987999563536,0.561778,0.561945
r2,0.29799930246891637,0.561883,0.562046
r2,0.2980998049814792,0.561987,0.562147
r2,0.298200307494042,0.562092,0.562249
r2,0.29830081000660486,0.562198,0.562351
r2,0.2984013125191676,0.562303,0.562453
r2,0.29850181503173046,0.562409,0.562555
r2,0.2986023175442933,0.562515,0.562659
r2,0.2987028200568561,0.562621,0.56276
r2,0.2988033225694189,0.562726,0.562863
r2,0.2989038250819817,0.562831,0.562965
r2,0.29900432759454454,0.562936,0.563068
r2,0.29910483010710737,0.563042,0.563171
r2,0.29920533261967014,0.563148,0.563274
r2,0.29930583513223297,0.563254,0.563377
r2,0.2994063376447958,0.563358,0.563479
r2,0.2995068401573586,0.563467,0.563584
r2,0.2996073426699214,0.563573,0.563689
r2,0.2997078451824842,0.563679,0.563794
r2,0.29980834769504705,0.563786,0.563899
r2,0.2999088502076099,0.563892,0.564003
r2,0.30000935272017265,0.563998,0.564106
r2,0.3001098552327355,0.564103,0.564209
r2,0.3002103577452983,0.564211,0.564317
r2,0.30031086025786113,0.564317,0.564421
r2,0.3004113627704239,0.564423,0.564527
r2,0.30051186528298673,0.56453,0.564633
r2,0.30061236779554956,0.564636,0.564739
r2,0.3007128703081124,0.564743,0.564846
r2,0.30081337282067516,0.56485,0.564953
r2,0.300913875333238,0.564956,0.56506
r2,0.3010143778458008,0.565062,0.565168
r2,0.30111488035836365,0.565169,0.565276
r2,0.3012153828709264,0.565275,0.565385
r2,0.30131588538348925,0.565382,0.565494
r2,0.3014163878960521,0.565489,0.565604
r2,0.3015168904086149,0.565596,0.565714
r2,0.3016173929211777,0.565704,0.565824
r2,0.3017178954337405,0.56581,0.565935
r2,0.30181839794630333,0.565917,0.566046
r2,0.30191890045886616,0.566024,0.566157
r2,0.30201940297142893,0.56613,0.566268
r2,0.30211990548399176,0.566238,0.566381
r2,0.3022204079965546,0.566346,0.566493
r2,0.3023209105091174,0.566453,0.566606
r2,0.3024214130216802,0.56656,0.566719
r2,0.302521915534243,0.566667,0.566832
r2,0.30262241804680584,0.566775,0.566946
r2,0.30272292055936867,0.566882,0.56706
r2,0.30282342307193144,0.56699,0.567173
r2,0.30292392558449427,0.567097,0.567288
r2,0.3030244280970571,0.567205,0.567403
r2,0.3031249306096199,0.567313,0.567518
r2,0.3032254331221827,0.567419,0.567632
r2,0.3033259356347455,0.567528,0.567749
r2,0.30342643814730835,0.567635,0.567864
r2,0.3035269406598712,0.567743,0.56798
r2,0.30362744317243395,0.56785,0.568096
r2,0.3037279456849968,0.567958,0.568212
r2,0.3038284481975596,0.568066,0.568329
