param_name,param_value,band_4,band_6
r2,0.3663013624892626,0.692888,0.697759
r2,0.3664018650018254,0.693007,0.698033
r2,0.36650236751438825,0.693125,0.69831
r2,0.366602870026951,0.693244,0.698587
r2,0.36670337253951385,0.693363,0.698866
r2,0.3668038750520767,0.693481,0.699146
r2,0.3669043775646395,0.693599,0.699427
r2,0.3670048800772023,0.693717,0.699706
r2,0.3671053825897651,0.693835,0.699984
r2,0.36720588510232793,0.693952,0.700262
r2,0.36730638761489076,0.694069,0.700542
r2,0.36740689012745353,0.694186,0.700822
r2,0.36750739264001636,0.694303,0.701103
r2,0.3676078951525792,0.69442,0.701385
r2,0.367708397665142,0.694537,0.701666
r2,0.3678089001777048,0.694652,0.701948
r2,0.3679094026902676,0.694768,0.70223
r2,0.36800990520283045,0.694884,0.702514
r2,0.3681104077153933,0.694999,0.702797
r2,0.36821091022795605,0.695115,0.703084
r2,0.3683114127405189,0.695231,0.70337
r2,0.3684119152530817,0.695346,0.703657
r2,0.36851241776564453,0.695461,0.703945
r2,0.36861292027820736,0.695575,0.704234
r2,0.36871342279077013,0.695689,0.704522
r2,0.36881392530333296,0.695802,0.704812
r2,0.3689144278158958,0.695915,0.705102
r2,0.36901493032845856,0.696028,0.705392
r2,0.3691154328410214,0.696141,0.705686
r2,0.3692159353535842,0.696254,0.705979
r2,0.36931643786614704,0.696367,0.706273
r2,0.36941694037870987,0.69648,0.706567
r2,0.36951744289127264,0.696592,0.706861
r2,0.36961794540383547,0.696704,0.707158
r2,0.3697184479163983,0.696815,0.707455
r2,0.3698189504289611,0.696927,0.707752
r2,0.3699194529415239,0.697038,0.70805
r2,0.3700199554540867,0.697149,0.708347
r2,0.37012045796664955,0.69726,0.708647
r2,0.3702209604792124,0.69737,0.708945
r2,0.37032146299177515,0.697481,0.709247
r2,0.370421965504338,0.697592,0.70955
r2,0.3705224680169008,0.697701,0.709847
r2,0.37062297052946364,0.697811,0.710151
r2,0.3707234730420264,0.697919,0.710448
r2,0.37082397555458924,0.698027,0.71075
r2,0.37092447806715206,0.698139,0.71106
r2,0.3710249805797149,0.698248,0.711364
r2,0.37112548309227766,0.698357,0.71167
r2,0.3712259856048405,0.698466,0.711975
r2,0.3713264881174033,0.698574,0.712281
r2,0.37142699062996615,0.698683,0.712588
r2,0.3715274931425289,0.698791,0.712895
r2,0.37162799565509175,0.698899,0.713203
r2,0.3717284981676546,0.699007,0.713511
r2,0.3718290006802174,0.699115,0.713819
r2,0.3719295031927802,0.699222,0.714128
r2,0.372030005705343,0.69933,0.714439
r2,0.37213050821790583,0.699437,0.714749
r2,0.37223101073046866,0.699544,0.715059
r2,0.37233151324303143,0.699651,0.715369
r2,0.37243201575559426,0.699758,0.715682
r2,0.3725325182681571,0.699865,0.715996
r2,0.3726330207807199,0.699969,0.716303
r2,0.3727335232932827,0.700075,0.716617
r2,0.3728340258058455,0.700181,0.71693
r2,0.37293452831840834,0.700288,0.717244
r2,0.37303503083097117,0.700394,0.717558
r2,0.37313553334353394,0.7005,0.717875
r2,0.37323603585609677,0.700604,0.718185
r2,0.3733365383686596,0.70071,0.718502
r2,0.3734370408812224,0.700815,0.718818
r2,0.3735375433937852,0.70092,0.719132
r2,0.373638045906348,0.701024,0.719448
r2,0.37373854841891085,0.701129,0.719764
r2,0.3738390509314737,0.701233,0.72008
r2,0.37393955344403645,0.701338,0.720398
r2,0.3740400559565993,0.701441,0.720713
r2,0.3741405584691621,0.701544,0.721028
r2,0.37424106098172494,0.701649,0.72135
r2,0.3743415634942877,0.701751,0.721663
r2,0.37444206600685054,0.701855,0.721983
r2,0.37454256851941337,0.701959,0.722302
r2,0.3746430710319762,0.702061,0.72262
r2,0.374743573544539,0.702164,0.72294
r2,0.3748440760571018,0.702268,0.723262
r2,0.3749445785696646,0.702371,0.723582
