param_name,param_value,band_4,band_6
r2,0.2526796572081293,0.532077,0.535592
r2,0.2527801597206921,0.532135,0.535694
r2,0.25288066223325495,0.532194,0.535796
r2,0.2529811647458178,0.532252,0.535898
r2,0.25308166725838055,0.532311,0.535997
r2,0.2531821697709434,0.532369,0.536101
r2,0.2532826722835062,0.532428,0.536202
r2,0.25338317479606903,0.532487,0.536304
r2,0.2534836773086318,0.532545,0.536406
r2,0.25358417982119463,0.532604,0.536508
r2,0.25368468233375746,0.532663,0.536609
r2,0.2537851848463203,0.532722,0.53671
r2,0.25388568735888306,0.532781,0.536812
r2,0.2539861898714459,0.532839,0.536912
r2,0.2540866923840087,0.532897,0.537012
r2,0.25418719489657154,0.532956,0.537114
r2,0.2542876974091344,0.533015,0.537215
r2,0.25438819992169714,0.533074,0.537316
r2,0.25448870243426,0.533133,0.537416
r2,0.2545892049468228,0.533192,0.537517
r2,0.2546897074593856,0.533251,0.537618
r2,0.2547902099719484,0.533309,0.537717
r2,0.25489071248451123,0.533368,0.537818
r2,0.25499121499707406,0.533427,0.537918
r2,0.2550917175096369,0.533486,0.538017
r2,0.25519222002219966,0.533545,0.538117
r2,0.2552927225347625,0.533604,0.538215
r2,0.2553932250473253,0.533662,0.538316
r2,0.2554937275598881,0.533721,0.538416
r2,0.2555942300724509,0.53378,0.538514
r2,0.25569473258501374,0.533839,0.538615
r2,0.25579523509757657,0.533898,0.538714
r2,0.2558957376101394,0.533956,0.538814
r2,0.25599624012270217,0.534015,0.538912
r2,0.256096742635265,0.534073,0.53901
