param_name,param_value,band_4,band_6
r2,0.3602450485830196,0.676944,0.677294
r2,0.3603455510955824,0.677058,0.677548
r2,0.36044605360814524,0.677172,0.677802
r2,0.360546556120708,0.677285,0.678055
r2,0.36064705863327085,0.677399,0.67831
r2,0.3607475611458337,0.677513,0.678565
r2,0.3608480636583965,0.677627,0.678822
r2,0.3609485661709593,0.67774,0.679075
r2,0.3610490686835221,0.677853,0.67933
r2,0.36114957119608493,0.677967,0.679585
r2,0.36125007370864776,0.678079,0.67984
r2,0.36135057622121053,0.678193,0.680095
r2,0.36145107873377336,0.678307,0.680353
r2,0.3615515812463362,0.67842,0.680609
r2,0.361652083758899,0.678533,0.680866
r2,0.3617525862714618,0.678647,0.681123
r2,0.3618530887840246,0.67876,0.681381
r2,0.36195359129658744,0.678874,0.681639
r2,0.36205409380915027,0.678988,0.681898
r2,0.36215459632171304,0.679101,0.682158
r2,0.36225509883427587,0.679215,0.682418
r2,0.3623556013468387,0.679328,0.682678
r2,0.3624561038594015,0.679443,0.682941
r2,0.3625566063719643,0.679557,0.683203
r2,0.3626571088845271,0.679671,0.683466
r2,0.36275761139708995,0.679785,0.68373
r2,0.3628581139096528,0.679899,0.683993
r2,0.36295861642221555,0.680013,0.684258
r2,0.3630591189347784,0.680126,0.684523
r2,0.3631596214473412,0.68024,0.684788
r2,0.36326012395990404,0.680354,0.685055
r2,0.3633606264724668,0.680467,0.685321
r2,0.36346112898502964,0.680581,0.685589
r2,0.36356163149759246,0.680695,0.685856
r2,0.3636621340101553,0.680808,0.686124
r2,0.3637626365227181,0.680921,0.686392
r2,0.3638631390352809,0.681034,0.686661
r2,0.3639636415478437,0.681147,0.68693
r2,0.36406414406040655,0.68126,0.687198
r2,0.3641646465729693,0.681372,0.687468
r2,0.36426514908553215,0.681485,0.687738
r2,0.364365651598095,0.681597,0.688008
r2,0.3644661541106578,0.681709,0.688278
r2,0.36456665662322063,0.681821,0.688548
r2,0.3646671591357834,0.681933,0.688818
r2,0.36476766164834623,0.682044,0.689089
r2,0.36486816416090906,0.682155,0.68936
r2,0.3649686666734719,0.682266,0.689631
r2,0.36506916918603466,0.682378,0.689902
r2,0.3651696716985975,0.682489,0.690175
r2,0.3652701742111603,0.682599,0.690444
r2,0.36537067672372314,0.68271,0.690716
r2,0.3654711792362859,0.68282,0.690989
r2,0.36557168174884874,0.682929,0.691259
r2,0.36567218426141157,0.683041,0.691533
r2,0.3657726867739744,0.683151,0.691805
r2,0.36587318928653717,0.683261,0.692078
r2,0.3659736917991,0.683371,0.69235
r2,0.3660741943116628,0.683481,0.692624
r2,0.36617469682422565,0.683591,0.692898
r2,0.3662751993367884,0.683701,0.693172
r2,0.36637570184935125,0.683811,0.693447
r2,0.3664762043619141,0.683921,0.693721
r2,0.3665767068744769,0.684031,0.693998
r2,0.3666772093870397,0.684141,0.694273
r2,0.3667777118996025,0.684251,0.69455
r2,0.36687821441216534,0.684361,0.694827
r2,0.36697871692472817,0.684471,0.695105
r2,0.36707921943729094,0.684582,0.695382
r2,0.36717972194985377,0.684692,0.69566
r2,0.3672802244624166,0.684803,0.695937
r2,0.3673807269749794,0.684916,0.696214
r2,0.3674812294875422,0.68503,0.696492
r2,0.367581732000105,0.685144,0.696771
r2,0.36768223451266785,0.68526,0.697047
r2,0.3677827370252307,0.685375,0.697325
r2,0.36788323953779345,0.68549,0.697605
r2,0.3679837420503563,0.685606,0.697884
r2,0.3680842445629191,0.685722,0.698165
r2,0.36818474707548193,0.685837,0.698445
r2,0.3682852495880447,0.685955,0.698727
r2,0.36838575210060753,0.686072,0.69901
r2,0.36848625461317036,0.686189,0.699293
r2,0.3685867571257332,0.686305,0.699575
r2,0.36868725963829596,0.686423,0.699859
r2,0.3687877621508588,0.68654,0.700143
r2,0.3688882646634216,0.686657,0.700428
r2,0.36898876717598444,0.686774,0.700711
r2,0.3690892696885472,0.686891,0.700995
r2,0.36918977220111004,0.687008,0.701281
r2,0.3692902747136729,0.687126,0.701567
r2,0.3693907772262357,0.687242,0.701853
r2,0.3694912797387985,0.687359,0.702141
r2,0.3695917822513613,0.687476,0.702429
r2,0.36969228476392413,0.687593,0.702718
r2,0.36979278727648696,0.687709,0.703007
r2,0.3698932897890498,0.687826,0.703297
r2,0.36999379230161256,0.687941,0.703585
r2,0.3700942948141754,0.688058,0.703877
