param_name,param_value,band_4,band_6
r2,0.3607135896996851,0.680333,0.682888
r2,0.3608140922122479,0.680587,0.683003
r2,0.3609145947248107,0.680842,0.683117
r2,0.3610150972373735,0.681097,0.683232
r2,0.36111559974993634,0.681351,0.683347
r2,0.3612161022624992,0.681608,0.683461
r2,0.36131660477506194,0.681864,0.683575
r2,0.3614171072876248,0.682121,0.68369
r2,0.3615176098001876,0.682379,0.683804
r2,0.36161811231275043,0.682637,0.683919
r2,0.3617186148253132,0.682895,0.684033
r2,0.36181911733787603,0.683152,0.684147
r2,0.36191961985043886,0.683411,0.684261
r2,0.3620201223630017,0.683669,0.684376
r2,0.36212062487556446,0.683929,0.68449
r2,0.3622211273881273,0.684186,0.684604
r2,0.3623216299006901,0.684445,0.684718
r2,0.36242213241325294,0.684706,0.684832
r2,0.3625226349258157,0.684945,0.684966
r2,0.36262313743837854,0.685059,0.685226
r2,0.36272363995094137,0.685173,0.685488
r2,0.3628241424635042,0.685287,0.68575
r2,0.36292464497606697,0.685401,0.686013
r2,0.3630251474886298,0.685516,0.686277
r2,0.3631256500011926,0.68563,0.686541
r2,0.36322615251375545,0.685744,0.686806
r2,0.3633266550263182,0.685858,0.687071
r2,0.36342715753888105,0.685973,0.687337
r2,0.3635276600514439,0.686087,0.687603
r2,0.3636281625640067,0.686201,0.687871
r2,0.3637286650765695,0.686315,0.688138
r2,0.3638291675891323,0.686429,0.688405
r2,0.36392967010169514,0.686543,0.688674
r2,0.36403017261425796,0.686656,0.688942
r2,0.36413067512682074,0.68677,0.689212
r2,0.36423117763938356,0.686883,0.689482
r2,0.3643316801519464,0.686995,0.689752
r2,0.3644321826645092,0.687108,0.690023
r2,0.364532685177072,0.68722,0.690295
r2,0.3646331876896348,0.687332,0.690566
r2,0.36473369020219765,0.687444,0.690838
r2,0.3648341927147605,0.687555,0.69111
r2,0.36493469522732325,0.687666,0.691382
r2,0.3650351977398861,0.687776,0.691654
r2,0.3651357002524489,0.687887,0.691926
r2,0.36523620276501173,0.687997,0.692198
r2,0.3653367052775745,0.688107,0.69247
r2,0.36543720779013733,0.688217,0.692743
r2,0.36553771030270016,0.688326,0.693015
r2,0.365638212815263,0.688436,0.693288
r2,0.36573871532782576,0.688545,0.69356
r2,0.3658392178403886,0.688654,0.693834
r2,0.3659397203529514,0.688764,0.694108
r2,0.36604022286551424,0.688874,0.694383
r2,0.36614072537807707,0.688983,0.694659
r2,0.36624122789063984,0.689093,0.694935
r2,0.36634173040320267,0.689203,0.695211
r2,0.3664422329157655,0.689312,0.695489
r2,0.3665427354283283,0.689422,0.695767
r2,0.3666432379408911,0.689532,0.696045
r2,0.3667437404534539,0.689642,0.696323
r2,0.36684424296601675,0.689752,0.696603
r2,0.3669447454785796,0.689861,0.696881
r2,0.36704524799114235,0.689971,0.697162
r2,0.3671457505037052,0.690081,0.69744
r2,0.367246253016268,0.690191,0.697723
r2,0.36734675552883084,0.690301,0.698004
r2,0.3674472580413936,0.69041,0.698285
r2,0.36754776055395644,0.69052,0.698567
r2,0.36764826306651927,0.690629,0.698849
r2,0.3677487655790821,0.690738,0.699132
r2,0.36784926809164487,0.690847,0.699415
r2,0.3679497706042077,0.690957,0.699698
r2,0.3680502731167705,0.691065,0.699982
r2,0.36815077562933335,0.691173,0.700266
r2,0.3682512781418961,0.691283,0.700552
r2,0.36835178065445895,0.691392,0.700838
r2,0.3684522831670218,0.691501,0.701125
r2,0.3685527856795846,0.691609,0.70141
r2,0.3686532881921474,0.691718,0.701697
r2,0.3687537907047102,0.691826,0.701984
r2,0.36885429321727303,0.691934,0.70227
r2,0.36895479572983586,0.692042,0.702559
r2,0.36905529824239863,0.69215,0.702846
r2,0.36915580075496146,0.692258,0.703136
r2,0.3692563032675243,0.692366,0.703424
r2,0.3693568057800871,0.692473,0.703713
r2,0.3694573082926499,0.692581,0.704003
r2,0.3695578108052127,0.692688,0.704293
r2,0.36965831331777554,0.692795,0.704582
r2,0.36975881583033837,0.692903,0.704873
r2,0.36985931834290114,0.69301,0.705163
r2,0.36995982085546397,0.693119,0.705452
r2,0.3700603233680268,0.693227,0.705742
r2,0.37016082588058963,0.693337,0.706033
r2,0.3702613283931524,0.693446,0.706324
r2,0.37036183090571523,0.693555,0.706615
r2,0.37046233341827806,0.693665,0.706909
r2,0.3705628359308409,0.693775,0.7072
r2,0.37066333844340366,0.693885,0.707493
r2,0.3707638409559665,0.693996,0.707787
r2,0.3708643434685293,0.694104,0.708077
r2,0.37096484598109214,0.694216,0.708376
r2,0.3710653484936549,0.694327,0.708672
r2,0.37116585100621774,0.694436,0.708968
r2,0.37126635351878057,0.694547,0.709265
r2,0.3713668560313434,0.694657,0.70956
r2,0.37146735854390617,0.694768,0.709859
r2,0.371567861056469,0.694879,0.710157
r2,0.3716683635690318,0.694989,0.710455
r2,0.37176886608159465,0.695099,0.710754
r2,0.3718693685941574,0.695209,0.711054
r2,0.37196987110672025,0.695318,0.711353
r2,0.3720703736192831,0.695429,0.711654
