param_name,param_value,band_4,band_6
r2,0.3436434058050699,0.635838,0.641433
r2,0.34374390831763274,0.636041,0.64155
r2,0.34384441083019557,0.636243,0.641666
r2,0.34394491334275834,0.636447,0.641784
r2,0.34404541585532117,0.63665,0.641901
r2,0.344145918367884,0.636854,0.642018
r2,0.3442464208804468,0.637057,0.642136
r2,0.3443469233930096,0.637259,0.642251
r2,0.3444474259055724,0.637463,0.642368
r2,0.34454792841813525,0.637668,0.642485
r2,0.3446484309306981,0.637872,0.642602
r2,0.34474893344326085,0.638076,0.642718
r2,0.3448494359558237,0.638281,0.642835
r2,0.3449499384683865,0.638486,0.642952
r2,0.34505044098094934,0.638692,0.64307
r2,0.3451509434935121,0.638897,0.643186
r2,0.34525144600607494,0.639101,0.643303
r2,0.34535194851863776,0.639306,0.643419
r2,0.3454524510312006,0.639511,0.643536
r2,0.34555295354376336,0.639716,0.643651
r2,0.3456534560563262,0.639923,0.643769
r2,0.345753958568889,0.640129,0.643886
r2,0.34585446108145185,0.640334,0.644002
r2,0.3459549635940147,0.640541,0.644119
r2,0.34605546610657745,0.640747,0.644236
r2,0.3461559686191403,0.640954,0.644353
r2,0.3462564711317031,0.641161,0.644469
r2,0.34635697364426593,0.641369,0.644586
r2,0.3464574761568287,0.641578,0.644703
r2,0.34655797866939153,0.641788,0.644821
r2,0.34665848118195436,0.641996,0.644937
r2,0.3467589836945172,0.642204,0.645054
r2,0.34685948620707996,0.642415,0.645171
r2,0.3469599887196428,0.642626,0.645288
r2,0.3470604912322056,0.642836,0.645405
r2,0.34716099374476844,0.643045,0.645519
r2,0.3472614962573312,0.64326,0.645639
r2,0.34736199876989404,0.643472,0.645757
r2,0.34746250128245687,0.643685,0.645873
r2,0.3475630037950197,0.643897,0.64599
r2,0.34766350630758247,0.644111,0.646107
r2,0.3477640088201453,0.644325,0.646224
r2,0.3478645113327081,0.644539,0.646341
r2,0.34796501384527095,0.644753,0.646458
r2,0.3480655163578337,0.644968,0.646575
r2,0.34816601887039655,0.645184,0.646692
r2,0.3482665213829594,0.6454,0.646808
r2,0.3483670238955222,0.645616,0.646926
r2,0.348467526408085,0.645832,0.647042
r2,0.3485680289206478,0.646049,0.647159
r2,0.34866853143321064,0.646266,0.647276
r2,0.34876903394577347,0.646484,0.647393
r2,0.34886953645833624,0.6467,0.64751
r2,0.34897003897089907,0.646923,0.647627
r2,0.3490705414834619,0.64714,0.647743
r2,0.3491710439960247,0.64736,0.64786
r2,0.3492715465085875,0.647579,0.647977
r2,0.3493720490211503,0.647799,0.648093
r2,0.34947255153371315,0.648019,0.64821
r2,0.349573054046276,0.648238,0.648326
r2,0.34967355655883875,0.648408,0.648462
r2,0.3497740590714016,0.648526,0.648683
r2,0.3498745615839644,0.648642,0.648904
r2,0.34997506409652723,0.648759,0.649126
r2,0.35007556660909,0.648875,0.649348
r2,0.35017606912165283,0.648991,0.64957
r2,0.35027657163421566,0.649106,0.649792
r2,0.3503770741467785,0.649223,0.650015
r2,0.35047757665934126,0.649338,0.650238
r2,0.3505780791719041,0.649453,0.650461
r2,0.3506785816844669,0.64957,0.650685
r2,0.35077908419702974,0.649686,0.65091
r2,0.3508795867095925,0.6498,0.651134
r2,0.35098008922215534,0.649917,0.651358
r2,0.3510805917347182,0.650032,0.651583
r2,0.351181094247281,0.650147,0.651808
r2,0.3512815967598438,0.650262,0.652033
r2,0.3513820992724066,0.650378,0.652259
r2,0.35148260178496943,0.650493,0.652485
r2,0.35158310429753226,0.650607,0.652711
r2,0.35168360681009503,0.650722,0.652936
r2,0.35178410932265786,0.650837,0.653163
r2,0.3518846118352207,0.650952,0.653389
r2,0.3519851143477835,0.651065,0.653612
r2,0.3520856168603463,0.65118,0.65384
r2,0.3521861193729091,0.651295,0.65407
r2,0.35228662188547194,0.651409,0.654297
r2,0.35238712439803477,0.651522,0.654523
r2,0.35248762691059754,0.651638,0.654752
r2,0.35258812942316037,0.651752,0.65498
r2,0.3526886319357232,0.651867,0.655208
r2,0.352789134448286,0.651981,0.655436
r2,0.35288963696084885,0.652094,0.655665
r2,0.3529901394734116,0.652208,0.655893
r2,0.35309064198597445,0.652322,0.656121
r2,0.3531911444985373,0.652435,0.65635
r2,0.3532916470111001,0.652549,0.656579
r2,0.3533921495236629,0.652662,0.656808
r2,0.3534926520362257,0.652776,0.657037
r2,0.35359315454878854,0.652889,0.657262
r2,0.35369365706135136,0.653002,0.657491
r2,0.35379415957391414,0.653115,0.65772
r2,0.35389466208647696,0.653228,0.657948
r2,0.3539951645990398,0.653342,0.658181
r2,0.3540956671116026,0.653455,0.658408
r2,0.3541961696241654,0.653568,0.658638
r2,0.3542966721367282,0.653681,0.658868
r2,0.35439717464929105,0.653792,0.659097
r2,0.3544976771618539,0.653907,0.659328
r2,0.35459817967441665,0.654021,0.65956
r2,0.3546986821869795,0.654132,0.659788
r2,0.3547991846995423,0.654245,0.660019
r2,0.35489968721210513,0.654358,0.66025
r2,0.3550001897246679,0.654472,0.660481
r2,0.35510069223723073,0.654585,0.660712
r2,0.35520119474979356,0.654697,0.660942
r2,0.3553016972623564,0.654809,0.661171
r2,0.35540219977491916,0.654922,0.661404
r2,0.355502702287482,0.655035,0.661635
r2,0.3556032048000448,0.655146,0.661867
r2,0.35570370731260764,0.65526,0.662098
r2,0.3558042098251704,0.655372,0.662329
r2,0.35590471233773324,0.655485,0.662562
r2,0.35600521485029607,0.655598,0.662792
r2,0.3561057173628589,0.655711,0.663024
r2,0.35620621987542167,0.655824,0.663257
r2,0.3563067223879845,0.655938,0.663488
r2,0.3564072249005473,0.65605,0.663721
r2,0.35650772741311015,0.656163,0.663953
r2,0.3566082299256729,0.656276,0.664186
r2,0.35670873243823575,0.656389,0.664418
r2,0.3568092349507986,0.656502,0.664651
r2,0.3569097374633614,0.656616,0.664886
r2,0.3570102399759242,0.656728,0.665117
r2,0.357110742488487,0.656842,0.66535
r2,0.35721124500104984,0.656956,0.665584
r2,0.35731174751361267,0.657069,0.665818
r2,0.35741225002617544,0.657183,0.666052
r2,0.35751275253873827,0.657297,0.666287
r2,0.3576132550513011,0.657411,0.666521
r2,0.3577137575638639,0.657526,0.666758
r2,0.3578142600764267,0.65764,0.666994
r2,0.3579147625889895,0.657755,0.66723
r2,0.35801526510155235,0.65787,0.667467
r2,0.3581157676141152,0.657982,0.667703
r2,0.35821627012667795,0.6581,0.667941
r2,0.3583167726392408,0.658215,0.668179
r2,0.3584172751518036,0.65833,0.668417
r2,0.35851777766436643,0.658446,0.668656
r2,0.3586182801769292,0.658562,0.668895
r2,0.35871878268949203,0.658678,0.669135
r2,0.35881928520205486,0.658793,0.669374
