param_name,param_value,band_4,band_6
r2,0.37725753268467793,0.756819,0.766483
r2,0.37735803519724076,0.756901,0.766815
r2,0.3774585377098036,0.756982,0.767149
r2,0.37755904022236636,0.757064,0.767482
r2,0.3776595427349292,0.757147,0.767817
r2,0.377760045247492,0.757228,0.768151
r2,0.37786054776005484,0.75731,0.768486
r2,0.3779610502726176,0.757392,0.768821
r2,0.37806155278518044,0.757474,0.769157
r2,0.37816205529774327,0.757555,0.769493
r2,0.3782625578103061,0.757637,0.76983
r2,0.3783630603228689,0.757719,0.770168
r2,0.3784635628354317,0.757801,0.770506
r2,0.3785640653479945,0.757883,0.770845
r2,0.37866456786055736,0.757964,0.771184
r2,0.3787650703731202,0.758046,0.771524
r2,0.37886557288568296,0.758127,0.771863
r2,0.3789660753982458,0.758209,0.772204
r2,0.3790665779108086,0.758291,0.772546
r2,0.37916708042337144,0.758372,0.772886
r2,0.3792675829359342,0.758454,0.773229
r2,0.37936808544849704,0.758536,0.773572
r2,0.37946858796105987,0.758618,0.773915
r2,0.3795690904736227,0.758699,0.774258
r2,0.37966959298618547,0.758781,0.774602
r2,0.3797700954987483,0.758863,0.774946
r2,0.3798705980113111,0.758944,0.775291
r2,0.37997110052387395,0.759026,0.775636
r2,0.3800716030364367,0.759108,0.775982
r2,0.38017210554899955,0.75919,0.776328
r2,0.3802726080615624,0.759272,0.776672
r2,0.3803731105741252,0.759355,0.777017
r2,0.380473613086688,0.759439,0.777364
r2,0.3805741155992508,0.759523,0.777711
r2,0.38067461811181363,0.759607,0.778058
r2,0.38077512062437646,0.759692,0.778408
r2,0.38087562313693923,0.759777,0.778758
r2,0.38097612564950206,0.759862,0.779106
r2,0.3810766281620649,0.759947,0.779457
r2,0.3811771306746277,0.760033,0.779809
r2,0.3812776331871905,0.760118,0.780161
r2,0.3813781356997533,0.760204,0.780514
r2,0.38147863821231615,0.76029,0.780869
r2,0.381579140724879,0.760375,0.781223
r2,0.38167964323744175,0.760461,0.781576
r2,0.3817801457500046,0.760547,0.781933
r2,0.3818806482625674,0.760633,0.782288
r2,0.38198115077513023,0.760719,0.782645
r2,0.382081653287693,0.760804,0.783001
r2,0.38218215580025583,0.76089,0.78336
r2,0.38228265831281866,0.760976,0.783719
r2,0.3823831608253815,0.761062,0.784078
r2,0.38248366333794426,0.761148,0.784438
r2,0.3825841658505071,0.761234,0.784798
r2,0.3826846683630699,0.76132,0.785158
r2,0.38278517087563274,0.761407,0.785521
r2,0.3828856733881955,0.761493,0.785883
r2,0.38298617590075834,0.761579,0.786245
r2,0.38308667841332117,0.761666,0.78661
r2,0.383187180925884,0.761752,0.786976
r2,0.38328768343844677,0.761838,0.787342
r2,0.3833881859510096,0.761925,0.78771
r2,0.3834886884635724,0.762011,0.78808
r2,0.38358919097613525,0.762098,0.78845
r2,0.383689693488698,0.762184,0.788821
r2,0.38379019600126085,0.76227,0.789191
r2,0.3838906985138237,0.762357,0.789564
r2,0.3839912010263865,0.762444,0.789936
r2,0.3840917035389493,0.76253,0.790309
r2,0.3841922060515121,0.762616,0.790683
r2,0.38429270856407494,0.762703,0.791057
