param_name,param_value,band_4,band_6
r2,0.3584852582398505,0.66021,0.669111
r2,0.3585857607524133,0.660328,0.669355
r2,0.3586862632649761,0.66044,0.669589
r2,0.35878676577753893,0.660555,0.669829
r2,0.35888726829010176,0.660671,0.670068
r2,0.35898777080266453,0.660787,0.670309
r2,0.35908827331522736,0.660903,0.67055
r2,0.3591887758277902,0.66102,0.670793
r2,0.359289278340353,0.661135,0.671032
r2,0.3593897808529158,0.661251,0.671274
r2,0.3594902833654786,0.661366,0.671503
r2,0.35959078587804144,0.66148,0.671723
r2,0.35969128839060427,0.661593,0.67193
r2,0.35979179090316704,0.661745,0.672237
r2,0.35989229341572987,0.661871,0.672472
r2,0.3599927959282927,0.661998,0.672716
