param_name,param_value,band_4,band_6
r2,0.3208107243542537,0.591083,0.593119
r2,0.3209112268668165,0.591228,0.593232
r2,0.32101172937937933,0.591372,0.593345
r2,0.32111223189194216,0.591517,0.593458
r2,0.32121273440450493,0.591663,0.593571
r2,0.32131323691706776,0.591809,0.593685
r2,0.3214137394296306,0.591955,0.593797
r2,0.3215142419421934,0.592102,0.59391
r2,0.3216147444547562,0.592248,0.594023
r2,0.321715246967319,0.592395,0.594136
r2,0.32181574947988184,0.592542,0.594248
r2,0.32191625199244467,0.592689,0.594361
r2,0.32201675450500744,0.592837,0.594473
r2,0.32211725701757027,0.592984,0.594585
r2,0.3222177595301331,0.593131,0.594697
r2,0.3223182620426959,0.593279,0.594808
r2,0.3224187645552587,0.593426,0.59492
r2,0.3225192670678215,0.593573,0.595032
r2,0.32261976958038435,0.593721,0.595143
r2,0.3227202720929472,0.593868,0.595254
r2,0.32282077460550995,0.594016,0.595366
r2,0.3229212771180728,0.594164,0.595477
r2,0.3230217796306356,0.594313,0.595588
r2,0.32312228214319844,0.594462,0.595699
r2,0.3232227846557612,0.59461,0.595811
r2,0.32332328716832404,0.59476,0.595921
r2,0.32342378968088686,0.59491,0.596033
r2,0.3235242921934497,0.59506,0.596144
r2,0.32362479470601246,0.59521,0.596255
r2,0.3237252972185753,0.59536,0.596366
r2,0.3238257997311381,0.59551,0.596477
r2,0.32392630224370095,0.59566,0.596589
r2,0.3240268047562637,0.595811,0.5967
r2,0.32412730726882655,0.595962,0.596812
r2,0.3242278097813894,0.596112,0.596923
r2,0.3243283122939522,0.596264,0.597035
r2,0.324428814806515,0.596414,0.597146
r2,0.3245293173190778,0.596566,0.597258
r2,0.32462981983164063,0.596716,0.597369
r2,0.32473032234420346,0.596869,0.597482
r2,0.32483082485676623,0.597021,0.597594
r2,0.32493132736932906,0.597173,0.597707
r2,0.3250318298818919,0.597325,0.597819
r2,0.3251323323944547,0.597478,0.597932
r2,0.3252328349070175,0.597631,0.598044
r2,0.3253333374195803,0.597784,0.598157
r2,0.32543383993214314,0.597938,0.59827
r2,0.32553434244470597,0.598092,0.598383
r2,0.32563484495726874,0.598246,0.598496
r2,0.32573534746983157,0.5984,0.598609
r2,0.3258358499823944,0.598554,0.598722
r2,0.3259363524949572,0.598709,0.598836
r2,0.32603685500752,0.598864,0.598949
r2,0.3261373575200828,0.599018,0.599062
r2,0.32623786003264565,0.599173,0.599175
r2,0.3263383625452085,0.599288,0.599328
r2,0.32643886505777125,0.599401,0.599482
r2,0.3265393675703341,0.599514,0.599639
r2,0.3266398700828969,0.599627,0.599795
r2,0.32674037259545974,0.59974,0.599951
r2,0.3268408751080225,0.599854,0.600107
r2,0.32694137762058534,0.599967,0.600263
r2,0.32704188013314817,0.60008,0.60042
r2,0.327142382645711,0.600193,0.600576
r2,0.3272428851582738,0.600306,0.600733
r2,0.3273433876708366,0.600418,0.60089
r2,0.3274438901833994,0.600531,0.601048
r2,0.32754439269596225,0.600644,0.601206
r2,0.3276448952085251,0.600756,0.601364
r2,0.32774539772108785,0.600869,0.601523
r2,0.3278459002336507,0.600982,0.601681
r2,0.3279464027462135,0.601094,0.601841
r2,0.32804690525877633,0.601207,0.601999
r2,0.3281474077713391,0.601319,0.602157
r2,0.32824791028390193,0.601432,0.602317
r2,0.32834841279646476,0.601546,0.602476
r2,0.3284489153090276,0.60166,0.602635
r2,0.32854941782159036,0.601774,0.602794
r2,0.3286499203341532,0.601889,0.602953
r2,0.328750422846716,0.602003,0.603112
r2,0.32885092535927885,0.602118,0.603272
r2,0.3289514278718416,0.602233,0.603431
r2,0.32905193038440445,0.602349,0.603591
r2,0.3291524328969673,0.602464,0.603751
r2,0.3292529354095301,0.602579,0.603911
r2,0.3293534379220929,0.602695,0.604072
r2,0.3294539404346557,0.60281,0.604232
r2,0.32955444294721853,0.602927,0.604394
r2,0.32965494545978136,0.603043,0.604555
r2,0.32975544797234413,0.60316,0.604717
r2,0.32985595048490696,0.603276,0.604877
r2,0.3299564529974698,0.603393,0.605041
r2,0.3300569555100326,0.60351,0.605203
r2,0.3301574580225954,0.603627,0.605367
r2,0.3302579605351582,0.603745,0.60553
r2,0.33035846304772104,0.603862,0.605695
r2,0.33045896556028387,0.60398,0.60586
r2,0.33055946807284664,0.604098,0.606025
r2,0.33065997058540947,0.604215,0.60619
r2,0.3307604730979723,0.604334,0.606357
r2,0.3308609756105351,0.604452,0.606524
r2,0.3309614781230979,0.60457,0.60669
r2,0.3310619806356607,0.604688,0.606857
r2,0.33116248314822355,0.604806,0.607024
r2,0.3312629856607864,0.604924,0.607191
r2,0.33136348817334915,0.605042,0.607358
r2,0.331463990685912,0.605159,0.607526
r2,0.3315644931984748,0.605277,0.607694
r2,0.33166499571103764,0.605394,0.607862
r2,0.3317654982236004,0.605512,0.60803
r2,0.33186600073616324,0.605629,0.608199
r2,0.33196650324872606,0.605746,0.608368
r2,0.3320670057612889,0.605863,0.608537
r2,0.33216750827385166,0.605979,0.608705
r2,0.3322680107864145,0.606096,0.608875
r2,0.3323685132989773,0.606212,0.609044
r2,0.33246901581154015,0.606328,0.609214
r2,0.3325695183241029,0.606444,0.609383
r2,0.33267002083666575,0.60656,0.609551
r2,0.3327705233492286,0.606676,0.609721
r2,0.3328710258617914,0.606792,0.609891
r2,0.3329715283743542,0.606908,0.61006
r2,0.333072030886917,0.607024,0.61023
r2,0.33317253339947983,0.60714,0.6104
