param_name,param_value,band_4,band_6
r2,0.3144430795041047,0.581708,0.58266
r2,0.31454358201666754,0.581842,0.582768
r2,0.3146440845292304,0.581976,0.582876
r2,0.3147445870417932,0.58211,0.582984
r2,0.314845089554356,0.582244,0.583092
r2,0.3149455920669188,0.582378,0.583201
r2,0.31504609457948163,0.582512,0.583308
r2,0.31514659709204446,0.582646,0.583415
r2,0.31524709960460723,0.58278,0.583523
r2,0.31534760211717006,0.582915,0.583631
r2,0.3154481046297329,0.583049,0.583738
r2,0.3155486071422957,0.583184,0.583845
r2,0.3156491096548585,0.583318,0.583952
r2,0.3157496121674213,0.583453,0.584059
r2,0.31585011467998414,0.583587,0.584166
r2,0.31595061719254697,0.583722,0.584273
r2,0.31605111970510974,0.583857,0.58438
r2,0.31615162221767257,0.583991,0.584486
r2,0.3162521247302354,0.584127,0.584593
r2,0.3163526272427982,0.584262,0.584699
r2,0.316453129755361,0.584397,0.584806
r2,0.3165536322679238,0.584532,0.584912
r2,0.31665413478048665,0.584667,0.585018
r2,0.3167546372930495,0.584803,0.585124
r2,0.3168551398056123,0.584938,0.585231
r2,0.3169556423181751,0.585074,0.585337
r2,0.3170561448307379,0.58521,0.585443
r2,0.31715664734330073,0.585347,0.585549
r2,0.31725714985586356,0.585483,0.585655
r2,0.31735765236842634,0.585617,0.58576
r2,0.31745815488098916,0.585757,0.585867
r2,0.317558657393552,0.585893,0.585973
r2,0.3176591599061148,0.586031,0.586079
r2,0.3177596624186776,0.586168,0.586186
r2,0.3178601649312404,0.58629,0.586306
r2,0.31796066744380325,0.586396,0.586443
r2,0.3180611699563661,0.586502,0.586581
r2,0.31816167246892885,0.586608,0.58672
r2,0.3182621749814917,0.586714,0.586858
r2,0.3183626774940545,0.586821,0.586996
r2,0.31846318000661733,0.586928,0.587135
r2,0.3185636825191801,0.587034,0.587274
r2,0.31866418503174293,0.587142,0.587413
r2,0.31876468754430576,0.587248,0.587552
r2,0.3188651900568686,0.587356,0.587692
r2,0.31896569256943136,0.587463,0.587831
r2,0.3190661950819942,0.58757,0.587971
r2,0.319166697594557,0.587677,0.588111
r2,0.31926720010711984,0.587785,0.588251
r2,0.3193677026196826,0.587893,0.588391
r2,0.31946820513224544,0.588002,0.588532
r2,0.31956870764480827,0.58811,0.588672
r2,0.3196692101573711,0.588218,0.588813
r2,0.31976971266993387,0.588326,0.588954
r2,0.3198702151824967,0.588435,0.589095
r2,0.3199707176950595,0.588544,0.589237
r2,0.32007122020762235,0.588652,0.589378
r2,0.3201717227201851,0.58876,0.58952
r2,0.32027222523274795,0.588871,0.589662
r2,0.3203727277453108,0.588979,0.5898
r2,0.3204732302578736,0.589091,0.589944
r2,0.3205737327704364,0.589202,0.590086
r2,0.3206742352829992,0.589314,0.590227
r2,0.32077473779556204,0.589427,0.590371
r2,0.32087524030812486,0.589539,0.590511
r2,0.32097574282068764,0.589651,0.590652
r2,0.32107624533325047,0.589765,0.590795
r2,0.3211767478458133,0.589878,0.590937
r2,0.3212772503583761,0.589991,0.591078
r2,0.3213777528709389,0.590106,0.591223
r2,0.3214782553835017,0.59022,0.591368
r2,0.32157875789606455,0.590334,0.591512
r2,0.3216792604086274,0.590448,0.591657
r2,0.32177976292119015,0.590563,0.591801
r2,0.321880265433753,0.590678,0.591947
r2,0.3219807679463158,0.590793,0.592092
r2,0.32208127045887863,0.590908,0.592238
r2,0.3221817729714414,0.591023,0.592384
r2,0.32228227548400423,0.591138,0.592532
r2,0.32238277799656706,0.591253,0.592677
r2,0.3224832805091299,0.591368,0.592823
r2,0.32258378302169266,0.591483,0.592971
r2,0.3226842855342555,0.591598,0.593119
r2,0.3227847880468183,0.591713,0.593266
r2,0.32288529055938114,0.591828,0.593415
r2,0.3229857930719439,0.591943,0.593564
r2,0.32308629558450674,0.592058,0.593713
r2,0.32318679809706957,0.592172,0.593862
r2,0.3232873006096324,0.592287,0.594012
r2,0.32338780312219517,0.592402,0.594164
r2,0.323488305634758,0.592517,0.594313
r2,0.32358880814732083,0.592631,0.594463
r2,0.32368931065988366,0.592745,0.594613
r2,0.3237898131724465,0.59286,0.594764
r2,0.32389031568500926,0.592974,0.594915
r2,0.3239908181975721,0.593089,0.595066
r2,0.3240913207101349,0.593202,0.595217
r2,0.32419182322269774,0.593317,0.595369
r2,0.3242923257352605,0.59343,0.59552
r2,0.32439282824782334,0.593544,0.595671
r2,0.32449333076038617,0.593659,0.595823
r2,0.324593833272949,0.593772,0.595975
r2,0.32469433578551177,0.593886,0.596126
r2,0.3247948382980746,0.593999,0.596278
r2,0.3248953408106374,0.594112,0.59643
r2,0.32499584332320025,0.594226,0.596582
r2,0.325096345835763,0.594339,0.596735
r2,0.32519684834832585,0.594453,0.596888
r2,0.3252973508608887,0.594567,0.597041
r2,0.3253978533734515,0.59468,0.597195
r2,0.3254983558860143,0.594794,0.597349
r2,0.3255988583985771,0.594908,0.597503
r2,0.32569936091113993,0.595021,0.597657
r2,0.32579986342370276,0.595135,0.597812
r2,0.32590036593626553,0.595249,0.597967
r2,0.32600086844882836,0.595363,0.598122
r2,0.3261013709613912,0.595477,0.598278
r2,0.326201873473954,0.59559,0.598433
r2,0.3263023759865168,0.595703,0.598589
r2,0.3264028784990796,0.595818,0.598745
r2,0.32650338101164245,0.595931,0.5989
r2,0.3266038835242053,0.596047,0.599057
r2,0.32670438603676805,0.59616,0.599213
r2,0.3268048885493309,0.596275,0.599371
r2,0.3269053910618937,0.596389,0.599528
r2,0.32700589357445653,0.596504,0.599685
r2,0.3271063960870193,0.596619,0.599843
r2,0.32720689859958213,0.596733,0.6
r2,0.32730740111214496,0.596848,0.600158
r2,0.3274079036247078,0.596962,0.600316
r2,0.32750840613727056,0.597078,0.600475
r2,0.3276089086498334,0.597192,0.600634
r2,0.3277094111623962,0.597306,0.600793
r2,0.32780991367495904,0.597422,0.600952
r2,0.3279104161875218,0.597536,0.60111
r2,0.32801091870008464,0.597652,0.601272
r2,0.32811142121264747,0.597768,0.601432
r2,0.3282119237252103,0.597883,0.601593
r2,0.32831242623777307,0.597998,0.601754
r2,0.3284129287503359,0.598113,0.601916
r2,0.3285134312628987,0.598229,0.602078
r2,0.32861393377546155,0.598344,0.60224
r2,0.3287144362880243,0.598459,0.602403
r2,0.32881493880058715,0.598574,0.602566
r2,0.32891544131315,0.59869,0.60273
r2,0.3290159438257128,0.598803,0.602892
r2,0.3291164463382756,0.598919,0.603057
r2,0.3292169488508384,0.599033,0.60322
r2,0.32931745136340124,0.599149,0.603385
r2,0.32941795387596406,0.599264,0.60355
r2,0.32951845638852684,0.599378,0.603714
r2,0.32961895890108966,0.599493,0.603879
r2,0.3297194614136525,0.599607,0.604044
