param_name,param_value,band_4,band_6
r2,0.22129274252474795,0.593116,0.594436
r2,0.22139324503731075,0.593148,0.594571
r2,0.22149374754987358,0.59318,0.594704
r2,0.22159425006243638,0.593212,0.594837
r2,0.2216947525749992,0.593244,0.59497
r2,0.221795255087562,0.593277,0.595105
r2,0.22189575760012484,0.593309,0.595239
r2,0.22199626011268764,0.593341,0.595372
r2,0.22209676262525047,0.593374,0.595506
r2,0.22219726513781327,0.593405,0.595638
r2,0.2222977676503761,0.593438,0.595775
r2,0.2223982701629389,0.593471,0.595911
r2,0.22249877267550172,0.593503,0.596044
r2,0.22259927518806452,0.593536,0.596179
r2,0.22269977770062735,0.593568,0.596313
r2,0.22280028021319015,0.593601,0.596448
r2,0.22290078272575298,0.593633,0.596584
r2,0.22300128523831578,0.593666,0.596718
r2,0.2231017877508786,0.593698,0.596853
r2,0.2232022902634414,0.593731,0.59699
r2,0.22330279277600423,0.593764,0.597125
r2,0.22340329528856703,0.593796,0.597261
r2,0.22350379780112986,0.593829,0.597397
r2,0.22360430031369266,0.593861,0.597532
r2,0.2237048028262555,0.593894,0.597669
r2,0.22380530533881832,0.593927,0.597804
r2,0.22390580785138112,0.593959,0.597938
r2,0.22400631036394392,0.593992,0.598077
r2,0.22410681287650674,0.594025,0.598213
r2,0.22420731538906957,0.594057,0.59835
r2,0.22430781790163237,0.59409,0.598486
r2,0.2244083204141952,0.594123,0.598622
r2,0.224508822926758,0.594156,0.598759
r2,0.22460932543932083,0.594188,0.598895
r2,0.22470982795188363,0.594221,0.599032
r2,0.22481033046444646,0.594254,0.599169
r2,0.22491083297700926,0.594286,0.599306
r2,0.22501133548957208,0.594319,0.599443
r2,0.22511183800213488,0.594352,0.599581
r2,0.2252123405146977,0.594385,0.599716
r2,0.2253128430272605,0.594417,0.599853
r2,0.22541334553982334,0.59445,0.59999
r2,0.22551384805238614,0.594482,0.600127
r2,0.22561435056494897,0.594515,0.600264
r2,0.22571485307751177,0.594548,0.600401
r2,0.2258153555900746,0.594581,0.600538
r2,0.2259158581026374,0.594613,0.600676
r2,0.22601636061520022,0.594646,0.600812
r2,0.22611686312776302,0.594679,0.60095
r2,0.22621736564032585,0.594711,0.601087
r2,0.22631786815288865,0.594744,0.601224
r2,0.22641837066545148,0.594776,0.601362
r2,0.22651887317801428,0.594809,0.601498
r2,0.2266193756905771,0.594842,0.601636
r2,0.2267198782031399,0.594874,0.601773
r2,0.22682038071570274,0.594907,0.60191
r2,0.22692088322826554,0.594939,0.602047
r2,0.22702138574082836,0.594972,0.602184
r2,0.22712188825339116,0.595004,0.60232
r2,0.227222390765954,0.595037,0.602458
r2,0.2273228932785168,0.595069,0.602595
r2,0.22742339579107962,0.595101,0.602732
r2,0.22752389830364242,0.595134,0.602868
r2,0.22762440081620525,0.595166,0.603006
r2,0.22772490332876805,0.595198,0.603143
r2,0.22782540584133087,0.595231,0.60328
r2,0.22792590835389367,0.595263,0.603418
r2,0.2280264108664565,0.595297,0.603558
r2,0.2281269133790193,0.595328,0.603692
r2,0.22822741589158213,0.59536,0.603828
r2,0.22832791840414493,0.595393,0.603965
r2,0.22842842091670776,0.595425,0.604103
r2,0.22852892342927056,0.595457,0.604239
r2,0.2286294259418334,0.59549,0.604377
r2,0.2287299284543962,0.595522,0.604516
r2,0.22883043096695901,0.595555,0.604655
r2,0.22893093347952181,0.595587,0.604791
r2,0.22903143599208464,0.595619,0.604925
r2,0.22913193850464744,0.595651,0.605062
r2,0.22923244101721027,0.595683,0.605199
r2,0.22933294352977307,0.595715,0.605335
r2,0.2294334460423359,0.595748,0.605472
r2,0.2295339485548987,0.59578,0.60561
r2,0.22963445106746153,0.595812,0.605747
r2,0.22973495358002433,0.595844,0.605884
r2,0.22983545609258715,0.595876,0.606022
r2,0.22993595860514995,0.595909,0.606159
r2,0.23003646111771278,0.595941,0.606296
r2,0.23013696363027558,0.595973,0.606433
r2,0.2302374661428384,0.596005,0.60657
