param_name,param_value,band_4,band_6
r2,0.30488697770100887,0.569721,0.569841
r2,0.3049874802135717,0.56984,0.56995
r2,0.3050879827261345,0.569957,0.570057
r2,0.3051884852386973,0.570076,0.570164
r2,0.3052889877512601,0.570195,0.570273
r2,0.30538949026382295,0.570316,0.570381
r2,0.3054899927763858,0.570433,0.570488
r2,0.30559049528894855,0.570552,0.570596
r2,0.3056909978015114,0.570671,0.570703
r2,0.3057915003140742,0.57079,0.570812
r2,0.30589200282663703,0.570909,0.570921
r2,0.3059925053391998,0.571022,0.571035
r2,0.30609300785176263,0.571131,0.571155
r2,0.30619351036432546,0.57124,0.571275
r2,0.3062940128768883,0.571348,0.571395
r2,0.30639451538945106,0.571456,0.571515
r2,0.3064950179020139,0.571564,0.571636
r2,0.3065955204145767,0.571672,0.571756
r2,0.30669602292713954,0.571779,0.571877
r2,0.30679652543970237,0.571889,0.571999
r2,0.30689702795226514,0.571997,0.57212
r2,0.306997530464828,0.572106,0.572242
r2,0.3070980329773908,0.572214,0.572363
r2,0.30719853548995363,0.572322,0.572486
r2,0.3072990380025164,0.57243,0.572608
r2,0.30739954051507923,0.572538,0.572731
r2,0.30750004302764206,0.572647,0.572854
r2,0.3076005455402049,0.572756,0.572978
r2,0.30770104805276766,0.572864,0.573102
r2,0.3078015505653305,0.572972,0.573226
r2,0.3079020530778933,0.57308,0.57335
r2,0.30800255559045614,0.573189,0.573475
r2,0.3081030581030189,0.573297,0.5736
r2,0.30820356061558174,0.573405,0.573726
r2,0.30830406312814457,0.573512,0.57385
r2,0.3084045656407074,0.573622,0.573977
r2,0.30850506815327017,0.573731,0.574103
r2,0.308605570665833,0.573839,0.57423
r2,0.3087060731783958,0.573947,0.574357
r2,0.30880657569095865,0.574055,0.574484
r2,0.3089070782035214,0.574163,0.574612
r2,0.30900758071608425,0.57427,0.574739
r2,0.3091080832286471,0.574378,0.574867
r2,0.3092085857412099,0.574486,0.574996
r2,0.3093090882537727,0.574595,0.575124
r2,0.3094095907663355,0.574703,0.575253
r2,0.30951009327889834,0.574812,0.575382
r2,0.30961059579146116,0.57492,0.575511
r2,0.30971109830402394,0.575027,0.57564
r2,0.30981160081658676,0.575135,0.575769
r2,0.3099121033291496,0.575242,0.5759
r2,0.3100126058417124,0.575351,0.57603
r2,0.3101131083542752,0.575459,0.576161
r2,0.310213610866838,0.575567,0.576291
r2,0.31031411337940085,0.575675,0.576422
r2,0.3104146158919637,0.575781,0.57655
r2,0.31051511840452645,0.57589,0.576685
r2,0.3106156209170893,0.575997,0.576815
r2,0.3107161234296521,0.576105,0.576946
r2,0.31081662594221493,0.576212,0.577077
r2,0.3109171284547777,0.576319,0.57721
r2,0.31101763096734053,0.576427,0.577342
r2,0.31111813347990336,0.576534,0.577474
r2,0.3112186359924662,0.576641,0.577606
r2,0.31131913850502896,0.576748,0.577738
r2,0.3114196410175918,0.576855,0.577871
r2,0.3115201435301546,0.576962,0.578003
r2,0.31162064604271744,0.577069,0.578136
r2,0.3117211485552802,0.577176,0.578269
r2,0.31182165106784304,0.577282,0.578402
r2,0.31192215358040587,0.57739,0.578535
r2,0.3120226560929687,0.577496,0.578668
r2,0.31212315860553147,0.577602,0.578802
r2,0.3122236611180943,0.577708,0.578935
r2,0.3123241636306571,0.577814,0.579069
r2,0.31242466614321995,0.577921,0.579202
r2,0.3125251686557827,0.578027,0.579336
r2,0.31262567116834555,0.578133,0.579471
r2,0.3127261736809084,0.578239,0.579604
