param_name,param_value,band_4,band_6
r2,0.34614899836946306,0.639788,0.639816
r2,0.3462495008820259,0.639906,0.640021
r2,0.3463500033945887,0.640025,0.64023
r2,0.34645050590715154,0.640143,0.640438
r2,0.3465510084197143,0.64026,0.640647
r2,0.34665151093227714,0.640379,0.640856
r2,0.34675201344483997,0.640496,0.641064
r2,0.3468525159574028,0.640614,0.641275
r2,0.34695301846996557,0.640732,0.641485
r2,0.3470535209825284,0.64085,0.641696
r2,0.3471540234950912,0.640964,0.641905
r2,0.34725452600765405,0.641086,0.642119
r2,0.3473550285202168,0.641204,0.642331
r2,0.34745553103277965,0.641322,0.642544
r2,0.3475560335453425,0.641439,0.642755
r2,0.3476565360579053,0.641558,0.64297
r2,0.3477570385704681,0.641676,0.643183
r2,0.3478575410830309,0.641794,0.643398
r2,0.34795804359559374,0.641911,0.643612
r2,0.34805854610815656,0.64203,0.643827
r2,0.34815904862071934,0.642147,0.644042
r2,0.34825955113328216,0.642265,0.644258
r2,0.348360053645845,0.642383,0.644474
r2,0.3484605561584078,0.6425,0.64469
r2,0.34856105867097065,0.642618,0.644906
r2,0.3486615611835334,0.642736,0.645124
r2,0.34876206369609625,0.642854,0.645342
r2,0.3488625662086591,0.642972,0.645557
r2,0.34896306872122185,0.64309,0.64578
r2,0.3490635712337847,0.643207,0.645998
r2,0.3491640737463475,0.643325,0.646217
r2,0.34926457625891033,0.643443,0.646436
r2,0.34936507877147316,0.64356,0.646656
r2,0.34946558128403593,0.643678,0.646876
r2,0.34956608379659876,0.643795,0.647096
r2,0.3496665863091616,0.643912,0.647317
r2,0.3497670888217244,0.64403,0.647538
r2,0.3498675913342872,0.644147,0.64776
r2,0.34996809384685,0.644265,0.647982
r2,0.35006859635941284,0.644382,0.648203
r2,0.35016909887197567,0.644499,0.648426
r2,0.35026960138453844,0.644615,0.648648
r2,0.35037010389710127,0.644732,0.64887
r2,0.3504706064096641,0.644849,0.649094
r2,0.3505711089222269,0.644965,0.649316
r2,0.3506716114347897,0.645082,0.64954
r2,0.3507721139473525,0.6452,0.649765
r2,0.35087261645991535,0.645315,0.649989
r2,0.3509731189724782,0.645432,0.650213
r2,0.35107362148504095,0.645549,0.650438
r2,0.3511741239976038,0.645666,0.650663
r2,0.3512746265101666,0.645783,0.650891
r2,0.35137512902272944,0.645898,0.651113
r2,0.3514756315352922,0.646014,0.651339
r2,0.35157613404785504,0.64613,0.651565
r2,0.35167663656041787,0.646246,0.65179
r2,0.3517771390729807,0.646362,0.652017
r2,0.35187764158554347,0.646478,0.652243
r2,0.3519781440981063,0.646592,0.652466
r2,0.3520786466106691,0.646708,0.652693
r2,0.35217914912323195,0.646825,0.652924
r2,0.3522796516357947,0.64694,0.65315
r2,0.35238015414835755,0.647053,0.653376
r2,0.3524806566609204,0.647171,0.653606
r2,0.3525811591734832,0.647286,0.653833
r2,0.352681661686046,0.647402,0.654061
r2,0.3527821641986088,0.647518,0.654289
r2,0.35288266671117163,0.647632,0.654517
r2,0.35298316922373446,0.647747,0.654745
r2,0.35308367173629723,0.647862,0.654974
r2,0.35318417424886006,0.647977,0.655202
r2,0.3532846767614229,0.648092,0.655431
r2,0.3533851792739857,0.648206,0.65566
r2,0.3534856817865485,0.648321,0.655888
r2,0.3535861842991113,0.648435,0.656113
r2,0.35368668681167414,0.64855,0.656342
r2,0.353787189324237,0.648664,0.656571
r2,0.35388769183679974,0.648779,0.656801
r2,0.3539881943493626,0.648892,0.65703
r2,0.3540886968619254,0.649007,0.65726
r2,0.35418919937448823,0.649122,0.657489
r2,0.354289701887051,0.649236,0.657719
r2,0.35439020439961383,0.649348,0.657948
r2,0.35449070691217666,0.649464,0.658179
r2,0.3545912094247395,0.649579,0.658411
r2,0.3546917119373023,0.649692,0.658639
r2,0.3547922144498651,0.649807,0.658869
r2,0.3548927169624279,0.649921,0.6591
