param_name,param_value,band_4,band_6
r2,0.35202842867700174,0.655938,0.661767
r2,0.3521289311895645,0.656158,0.661887
r2,0.35222943370212734,0.65638,0.662007
r2,0.35232993621469016,0.656602,0.662127
r2,0.352430438727253,0.656825,0.662248
r2,0.35253094123981576,0.657048,0.662368
r2,0.3526314437523786,0.657272,0.662489
r2,0.3527319462649414,0.657497,0.66261
r2,0.35283244877750425,0.657721,0.662731
r2,0.352932951290067,0.657946,0.662852
r2,0.35303345380262985,0.65817,0.662973
r2,0.3531339563151927,0.658396,0.663094
r2,0.3532344588277555,0.658622,0.663217
r2,0.3533349613403183,0.658849,0.663338
r2,0.3534354638528811,0.659073,0.663459
r2,0.35353596636544393,0.659299,0.66358
r2,0.35363646887800676,0.659526,0.663702
r2,0.3537369713905696,0.659753,0.663824
r2,0.35383747390313236,0.659982,0.663947
r2,0.3539379764156952,0.66021,0.664068
r2,0.354038478928258,0.660439,0.66419
r2,0.35413898144082084,0.660669,0.664312
r2,0.3542394839533836,0.6609,0.664435
r2,0.35433998646594644,0.66113,0.664557
r2,0.35444048897850927,0.661362,0.664679
r2,0.3545409914910721,0.661592,0.664801
r2,0.35464149400363487,0.661824,0.664923
r2,0.3547419965161977,0.662056,0.665046
r2,0.3548424990287605,0.662289,0.665168
r2,0.35494300154132336,0.662521,0.66529
r2,0.3550435040538861,0.662754,0.665412
r2,0.35514400656644896,0.662986,0.665535
r2,0.3552445090790118,0.663219,0.665657
r2,0.3553450115915746,0.663454,0.66578
r2,0.3554455141041374,0.663689,0.665902
r2,0.3555460166167002,0.663922,0.666024
r2,0.35564651912926304,0.664156,0.666146
r2,0.35574702164182587,0.664392,0.666268
r2,0.35584752415438864,0.664628,0.66639
r2,0.35594802666695147,0.664864,0.666513
r2,0.3560485291795143,0.665098,0.666634
r2,0.3561490316920771,0.665339,0.666758
r2,0.3562495342046399,0.665577,0.66688
r2,0.3563500367172027,0.665818,0.667002
r2,0.35645053922976555,0.666057,0.667124
r2,0.3565510417423284,0.666298,0.667247
r2,0.35665154425489115,0.666539,0.667369
r2,0.356752046767454,0.666781,0.667491
r2,0.3568525492800168,0.667024,0.667613
r2,0.35695305179257963,0.667266,0.667735
r2,0.3570535543051424,0.667509,0.667857
r2,0.35715405681770523,0.667753,0.667978
r2,0.35725455933026806,0.667996,0.6681
r2,0.3573550618428309,0.668221,0.668241
r2,0.35745556435539366,0.668342,0.668484
r2,0.3575560668679565,0.668463,0.66873
r2,0.3576565693805193,0.668582,0.668974
r2,0.35775707189308215,0.668704,0.66922
r2,0.3578575744056449,0.668824,0.669464
r2,0.35795807691820775,0.668945,0.66971
r2,0.3580585794307706,0.669065,0.669957
r2,0.3581590819433334,0.669184,0.670204
r2,0.3582595844558962,0.669304,0.67045
r2,0.358360086968459,0.669423,0.670696
r2,0.35846058948102183,0.669543,0.670944
r2,0.35856109199358466,0.669661,0.671191
r2,0.35866159450614743,0.66978,0.67144
r2,0.35876209701871026,0.669899,0.671688
r2,0.3588625995312731,0.670017,0.671937
r2,0.3589631020438359,0.670136,0.672187
r2,0.3590636045563987,0.670254,0.672437
r2,0.3591641070689615,0.670372,0.672687
r2,0.35926460958152434,0.670489,0.672938
r2,0.35936511209408717,0.670607,0.673189
r2,0.35946561460664994,0.670723,0.673439
r2,0.35956611711921277,0.670842,0.673693
r2,0.3596666196317756,0.670959,0.673945
r2,0.3597671221443384,0.671075,0.674197
r2,0.3598676246569012,0.671193,0.674449
r2,0.359968127169464,0.671309,0.674702
r2,0.36006862968202685,0.671426,0.674955
r2,0.3601691321945897,0.671542,0.675208
r2,0.36026963470715245,0.671659,0.675461
r2,0.3603701372197153,0.671775,0.675715
r2,0.3604706397322781,0.671891,0.675968
r2,0.36057114224484094,0.672007,0.676222
r2,0.36067164475740376,0.672123,0.676476
r2,0.36077214726996654,0.672239,0.676731
r2,0.36087264978252936,0.672355,0.676986
r2,0.3609731522950922,0.672471,0.67724
r2,0.36107365480765496,0.672586,0.677494
r2,0.3611741573202178,0.672701,0.677749
r2,0.3612746598327806,0.672817,0.678003
r2,0.36137516234534345,0.672933,0.678259
r2,0.3614756648579063,0.673049,0.678516
r2,0.36157616737046905,0.673165,0.678771
r2,0.3616766698830319,0.673281,0.679028
r2,0.3617771723955947,0.673397,0.679285
r2,0.36187767490815753,0.673512,0.679542
r2,0.3619781774207203,0.673629,0.6798
r2,0.36207867993328313,0.673745,0.680059
r2,0.36217918244584596,0.673861,0.680319
r2,0.3622796849584088,0.673977,0.680578
r2,0.36238018747097156,0.674093,0.680839
r2,0.3624806899835344,0.67421,0.681101
r2,0.3625811924960972,0.674326,0.681362
r2,0.36268169500866004,0.674443,0.681626
r2,0.3627821975212228,0.67456,0.681889
r2,0.36288270003378564,0.674676,0.682153
r2,0.36298320254634847,0.674792,0.682417
r2,0.3630837050589113,0.674909,0.682681
r2,0.36318420757147407,0.675025,0.682947
r2,0.3632847100840369,0.675142,0.683213
r2,0.3633852125965997,0.675258,0.68348
r2,0.36348571510916255,0.675373,0.683746
r2,0.3635862176217253,0.67549,0.684013
r2,0.36368672013428816,0.675606,0.684281
r2,0.363787222646851,0.675721,0.684549
r2,0.3638877251594138,0.675837,0.684817
r2,0.3639882276719766,0.675952,0.685085
r2,0.3640887301845394,0.676067,0.685353
r2,0.36418923269710224,0.676182,0.685623
r2,0.36428973520966507,0.676298,0.685893
r2,0.36439023772222784,0.676412,0.686162
r2,0.36449074023479067,0.676526,0.686431
r2,0.3645912427473535,0.67664,0.6867
r2,0.3646917452599163,0.676755,0.686971
r2,0.3647922477724791,0.676869,0.687241
r2,0.3648927502850419,0.676983,0.687513
r2,0.36499325279760475,0.677097,0.687783
r2,0.3650937553101676,0.67721,0.688054
r2,0.36519425782273035,0.677324,0.688326
r2,0.3652947603352932,0.677437,0.688595
r2,0.365395262847856,0.67755,0.688867
r2,0.36549576536041883,0.677663,0.689139
r2,0.3655962678729816,0.677776,0.68941
r2,0.36569677038554443,0.677888,0.689681
r2,0.36579727289810726,0.678001,0.689954
r2,0.3658977754106701,0.678114,0.690226
r2,0.36599827792323286,0.678226,0.690498
r2,0.3660987804357957,0.678339,0.690772
r2,0.3661992829483585,0.678452,0.691045
r2,0.36629978546092135,0.678565,0.69132
r2,0.3664002879734841,0.678677,0.691594
r2,0.36650079048604695,0.678788,0.691865
r2,0.3666012929986098,0.678902,0.692144
r2,0.3667017955111726,0.679014,0.692419
r2,0.36680229802373543,0.679127,0.692696
r2,0.3669028005362982,0.67924,0.692973
r2,0.36700330304886103,0.679352,0.69325
