param_name,param_value,band_4,band_6
r2,0.24505735602468928,0.530496,0.535
r2,0.2451578585372521,0.530548,0.535105
r2,0.2452583610498149,0.5306,0.535211
r2,0.24535886356237774,0.530651,0.535315
r2,0.24545936607494054,0.530703,0.535419
r2,0.24555986858750337,0.530755,0.535523
r2,0.24566037110006617,0.530806,0.535628
r2,0.245760873612629,0.530858,0.535732
r2,0.2458613761251918,0.530911,0.535838
r2,0.24596187863775462,0.530963,0.535942
r2,0.24606238115031742,0.531015,0.536046
r2,0.24616288366288025,0.531067,0.536151
r2,0.24626338617544305,0.531119,0.536256
r2,0.24636388868800588,0.531172,0.536361
r2,0.24646439120056868,0.531224,0.536465
r2,0.2465648937131315,0.531276,0.53657
r2,0.2466653962256943,0.531328,0.536674
r2,0.24676589873825713,0.53138,0.536778
r2,0.24686640125081993,0.531432,0.536883
r2,0.24696690376338276,0.531485,0.536988
r2,0.24706740627594556,0.531537,0.537093
r2,0.2471679087885084,0.531589,0.537198
r2,0.2472684113010712,0.531642,0.537303
r2,0.24736891381363402,0.531695,0.537408
r2,0.24746941632619682,0.531747,0.537513
r2,0.24756991883875964,0.5318,0.537618
r2,0.24767042135132245,0.531853,0.537724
r2,0.24777092386388527,0.531907,0.537829
r2,0.24787142637644807,0.53196,0.537935
r2,0.2479719288890109,0.532013,0.538041
r2,0.2480724314015737,0.532067,0.538146
r2,0.24817293391413653,0.532121,0.538253
r2,0.24827343642669936,0.532175,0.538359
r2,0.24837393893926216,0.532229,0.538465
