param_name,param_value,band_4,band_6
r2,0.35942686389468825,0.675093,0.676014
r2,0.3595273664072511,0.675341,0.67613
r2,0.35962786891981385,0.675589,0.676247
r2,0.3597283714323767,0.675838,0.676363
r2,0.3598288739449395,0.676088,0.67648
r2,0.35992937645750234,0.676337,0.676597
r2,0.3600298789700651,0.676588,0.676715
r2,0.36013038148262794,0.676831,0.676838
r2,0.36023088399519076,0.676948,0.677089
r2,0.3603313865077536,0.677065,0.67734
r2,0.36043188902031637,0.677183,0.677593
r2,0.3605323915328792,0.677301,0.677847
r2,0.360632894045442,0.677418,0.6781
r2,0.36073339655800485,0.677535,0.678354
r2,0.3608338990705676,0.677652,0.678607
r2,0.36093440158313045,0.67777,0.678863
r2,0.3610349040956933,0.677887,0.679117
r2,0.3611354066082561,0.678004,0.679372
r2,0.3612359091208189,0.678121,0.679628
r2,0.3613364116333817,0.678238,0.679884
r2,0.36143691414594453,0.678355,0.680141
r2,0.36153741665850736,0.678472,0.680397
r2,0.36163791917107013,0.678589,0.680655
r2,0.36173842168363296,0.678706,0.680913
r2,0.3618389241961958,0.678823,0.681171
r2,0.3619394267087586,0.67894,0.681428
r2,0.3620399292213214,0.679057,0.681686
r2,0.3621404317338842,0.679174,0.681946
r2,0.36224093424644704,0.67929,0.682203
r2,0.36234143675900987,0.679406,0.682462
r2,0.36244193927157264,0.679523,0.682722
r2,0.36254244178413547,0.67964,0.682981
r2,0.3626429442966983,0.679756,0.683241
r2,0.3627434468092611,0.679873,0.683503
r2,0.36284394932182396,0.67999,0.683766
r2,0.3629444518343867,0.680107,0.684028
r2,0.36304495434694956,0.680224,0.684292
r2,0.3631454568595124,0.680341,0.684556
r2,0.36324595937207516,0.680457,0.68482
r2,0.363346461884638,0.680575,0.685086
r2,0.3634469643972008,0.680692,0.685351
r2,0.36354746690976364,0.680809,0.685617
r2,0.36364796942232647,0.680926,0.685885
r2,0.36374847193488924,0.681043,0.686151
r2,0.36384897444745207,0.68116,0.686418
r2,0.3639494769600149,0.681276,0.686686
r2,0.3640499794725777,0.681391,0.686953
r2,0.3641504819851405,0.681508,0.687224
r2,0.3642509844977033,0.681624,0.687494
r2,0.36435148701026615,0.681739,0.687764
r2,0.364451989522829,0.681855,0.688035
r2,0.36455249203539175,0.68197,0.688306
r2,0.3646529945479546,0.682085,0.688577
r2,0.3647534970605174,0.682199,0.688849
r2,0.36485399957308023,0.682313,0.68912
r2,0.364954502085643,0.682427,0.689392
r2,0.36505500459820583,0.68254,0.689663
r2,0.36515550711076866,0.682653,0.689935
r2,0.3652560096233315,0.682766,0.690206
r2,0.36535651213589426,0.682879,0.690478
r2,0.3654570146484571,0.682991,0.690751
r2,0.3655575171610199,0.683103,0.691021
r2,0.36565801967358275,0.683216,0.691294
r2,0.3657585221861455,0.683328,0.691566
r2,0.36585902469870835,0.68344,0.69184
r2,0.3659595272112712,0.683553,0.692114
r2,0.366060029723834,0.683665,0.692388
r2,0.3661605322363968,0.683778,0.692664
r2,0.3662610347489596,0.68389,0.69294
r2,0.36636153726152243,0.684003,0.693215
r2,0.36646203977408526,0.684115,0.693492
r2,0.36656254228664803,0.684228,0.69377
r2,0.36666304479921086,0.684341,0.694048
r2,0.3667635473117737,0.684454,0.694326
r2,0.3668640498243365,0.684567,0.694604
r2,0.3669645523368993,0.684679,0.694883
r2,0.3670650548494621,0.684792,0.695163
r2,0.36716555736202494,0.684905,0.695443
r2,0.36726605987458777,0.685017,0.695723
r2,0.36736656238715054,0.685129,0.696003
r2,0.36746706489971337,0.685242,0.696285
r2,0.3675675674122762,0.685355,0.696566
r2,0.367668069924839,0.685467,0.696848
r2,0.3677685724374018,0.685579,0.69713
r2,0.3678690749499646,0.685691,0.697412
r2,0.36796957746252745,0.685803,0.697696
r2,0.3680700799750903,0.685915,0.697979
r2,0.36817058248765305,0.686026,0.698264
r2,0.3682710850002159,0.686139,0.698549
r2,0.3683715875127787,0.68625,0.698834
r2,0.36847209002534154,0.686362,0.69912
r2,0.3685725925379043,0.686473,0.699406
r2,0.36867309505046714,0.686585,0.699692
r2,0.36877359756302996,0.686696,0.699979
r2,0.3688741000755928,0.686807,0.700266
r2,0.3689746025881556,0.686918,0.700553
r2,0.3690751051007184,0.687029,0.700841
r2,0.3691756076132812,0.687139,0.701128
