param_name,param_value,band_4,band_6
r2,0.3740861670638469,0.734198,0.738537
r2,0.3741866695764097,0.734285,0.738853
r2,0.3742871720889725,0.73437,0.739167
r2,0.3743876746015353,0.734457,0.739485
r2,0.37448817711409815,0.734543,0.739802
r2,0.374588679626661,0.734629,0.74012
r2,0.37468918213922375,0.734714,0.740436
r2,0.3747896846517866,0.7348,0.740756
r2,0.3748901871643494,0.734885,0.741075
r2,0.37499068967691224,0.73497,0.741393
r2,0.375091192189475,0.735055,0.741713
r2,0.37519169470203784,0.73514,0.742031
r2,0.37529219721460066,0.735224,0.742351
r2,0.3753926997271635,0.735309,0.742671
r2,0.37549320223972626,0.735393,0.74299
r2,0.3755937047522891,0.735477,0.74331
r2,0.3756942072648519,0.735562,0.74363
r2,0.37579470977741475,0.735646,0.74395
r2,0.3758952122899775,0.73573,0.744272
r2,0.37599571480254035,0.735814,0.744594
r2,0.3760962173151032,0.735899,0.744917
r2,0.376196719827666,0.735983,0.74524
r2,0.3762972223402288,0.736067,0.745565
r2,0.3763977248527916,0.736151,0.74589
r2,0.37649822736535443,0.736236,0.746216
r2,0.37659872987791726,0.73632,0.746544
r2,0.37669923239048003,0.736404,0.746871
r2,0.37679973490304286,0.736489,0.7472
r2,0.3769002374156057,0.736573,0.747529
r2,0.3770007399281685,0.736657,0.747858
r2,0.3771012424407313,0.736741,0.748188
r2,0.3772017449532941,0.736825,0.748518
r2,0.37730224746585694,0.736909,0.748847
r2,0.37740274997841977,0.736993,0.749181
r2,0.37750325249098254,0.737077,0.749512
r2,0.37760375500354537,0.73716,0.749843
r2,0.3777042575161082,0.737244,0.750177
r2,0.377804760028671,0.737327,0.750508
r2,0.3779052625412338,0.73741,0.750841
r2,0.3780057650537966,0.737493,0.751174
r2,0.37810626756635946,0.737577,0.751508
r2,0.3782067700789223,0.73766,0.751842
r2,0.3783072725914851,0.737742,0.752178
r2,0.3784077751040479,0.737825,0.752513
r2,0.3785082776166107,0.737908,0.752849
r2,0.37860878012917354,0.737991,0.753185
r2,0.37870928264173637,0.738073,0.753523
r2,0.37880978515429914,0.738156,0.753861
r2,0.37891028766686197,0.738239,0.754199
r2,0.3790107901794248,0.738321,0.754535
r2,0.3791112926919876,0.738404,0.754875
r2,0.3792117952045504,0.738486,0.755213
r2,0.3793122977171132,0.738568,0.755554
r2,0.37941280022967605,0.738651,0.755894
r2,0.3795133027422389,0.738733,0.756235
r2,0.37961380525480165,0.738815,0.756576
r2,0.3797143077673645,0.738897,0.756917
r2,0.3798148102799273,0.738979,0.757258
r2,0.37991531279249013,0.739061,0.757601
r2,0.3800158153050529,0.739143,0.757944
r2,0.38011631781761573,0.739225,0.758286
r2,0.38021682033017856,0.739307,0.758629
r2,0.3803173228427414,0.73939,0.75897
r2,0.38041782535530416,0.739474,0.759313
r2,0.380518327867867,0.739558,0.759658
r2,0.3806188303804298,0.739643,0.760003
r2,0.38071933289299265,0.739727,0.760347
r2,0.3808198354055554,0.739812,0.760695
r2,0.38092033791811825,0.739897,0.76104
r2,0.3810208404306811,0.739982,0.761386
r2,0.3811213429432439,0.740067,0.761734
r2,0.3812218454558067,0.740153,0.762083
r2,0.3813223479683695,0.740238,0.762433
r2,0.38142285048093233,0.740323,0.762783
r2,0.38152335299349516,0.740409,0.763134
r2,0.38162385550605793,0.740494,0.763485
r2,0.38172435801862076,0.740579,0.763836
r2,0.3818248605311836,0.740664,0.764187
r2,0.3819253630437464,0.74075,0.764539
r2,0.3820258655563092,0.740835,0.764892
r2,0.382126368068872,0.74092,0.765246
r2,0.38222687058143484,0.741005,0.7656
r2,0.38232737309399767,0.74109,0.765956
r2,0.38242787560656044,0.741175,0.766311
r2,0.38252837811912327,0.741259,0.766667
r2,0.3826288806316861,0.741344,0.767023
r2,0.3827293831442489,0.741429,0.767381
r2,0.3828298856568117,0.741514,0.767739
r2,0.3829303881693745,0.741599,0.768096
r2,0.38303089068193735,0.741684,0.768455
r2,0.3831313931945002,0.741769,0.768816
r2,0.38323189570706295,0.741853,0.769176
r2,0.3833323982196258,0.741938,0.769541
r2,0.3834329007321886,0.742022,0.769905
r2,0.38353340324475144,0.742107,0.770269
r2,0.3836339057573142,0.742191,0.770635
r2,0.38373440826987704,0.742275,0.771001
r2,0.38383491078243986,0.74236,0.771367
r2,0.3839354132950027,0.742444,0.771735
r2,0.38403591580756546,0.742528,0.772101
r2,0.3841364183201283,0.742612,0.772469
r2,0.3842369208326911,0.742696,0.772838
