param_name,param_value,band_4,band_6
r2,0.31034913216140897,0.577126,0.578464
r2,0.3104496346739718,0.577254,0.578571
r2,0.31055013718653457,0.577387,0.578679
r2,0.3106506396990974,0.577518,0.578787
r2,0.3107511422116602,0.57765,0.578896
r2,0.31085164472422305,0.577781,0.579002
r2,0.3109521472367859,0.577914,0.579111
r2,0.31105264974934865,0.578046,0.579219
r2,0.3111531522619115,0.578178,0.579327
r2,0.3112536547744743,0.57831,0.579434
r2,0.31135415728703714,0.578442,0.579541
r2,0.3114546597995999,0.578575,0.579649
r2,0.31155516231216274,0.578708,0.579757
r2,0.31165566482472556,0.578838,0.579862
r2,0.3117561673372884,0.578973,0.579971
r2,0.31185666984985116,0.579106,0.580077
r2,0.311957172362414,0.57924,0.580186
r2,0.3120576748749768,0.579373,0.580292
r2,0.31215817738753965,0.579506,0.580397
r2,0.3122586799001024,0.57964,0.580505
r2,0.31235918241266525,0.579773,0.580612
r2,0.3124596849252281,0.579907,0.580718
r2,0.3125601874377909,0.58004,0.580825
r2,0.3126606899503537,0.580175,0.580931
r2,0.3127611924629165,0.580307,0.581037
r2,0.31286169497547933,0.580442,0.581143
r2,0.31296219748804216,0.580575,0.581249
r2,0.31306270000060493,0.58071,0.581355
r2,0.31316320251316776,0.580845,0.581461
r2,0.3132637050257306,0.580978,0.581567
r2,0.3133642075382934,0.581112,0.581673
r2,0.3134647100508562,0.581246,0.581778
r2,0.313565212563419,0.581381,0.581884
r2,0.31366571507598184,0.581515,0.581989
r2,0.31376621758854467,0.581647,0.582092
r2,0.31386672010110744,0.581783,0.5822
r2,0.31396722261367027,0.581918,0.582305
r2,0.3140677251262331,0.582052,0.58241
r2,0.3141682276387959,0.582187,0.582515
r2,0.3142687301513587,0.582321,0.582621
r2,0.3143692326639215,0.582455,0.582725
r2,0.31446973517648436,0.582589,0.58283
r2,0.3145702376890472,0.582725,0.582937
r2,0.31467074020160996,0.582859,0.58304
r2,0.3147712427141728,0.582993,0.583144
r2,0.3148717452267356,0.583128,0.583249
r2,0.31497224773929844,0.583262,0.583353
r2,0.3150727502518612,0.583397,0.583458
r2,0.31517325276442404,0.583531,0.583563
r2,0.31527375527698687,0.583659,0.583667
r2,0.3153742577895497,0.583765,0.583801
r2,0.31547476030211247,0.58387,0.583936
r2,0.3155752628146753,0.583975,0.584071
r2,0.3156757653272381,0.58408,0.584206
r2,0.31577626783980095,0.584182,0.584339
r2,0.3158767703523637,0.584289,0.584475
r2,0.31597727286492655,0.584394,0.58461
r2,0.3160777753774894,0.584497,0.584745
r2,0.3161782778900522,0.584603,0.58488
r2,0.316278780402615,0.584708,0.585015
r2,0.3163792829151778,0.584813,0.58515
r2,0.31647978542774063,0.584918,0.585285
r2,0.31658028794030346,0.585024,0.585421
r2,0.31668079045286623,0.585129,0.585556
r2,0.31678129296542906,0.585234,0.585692
r2,0.3168817954779919,0.58534,0.585828
r2,0.3169822979905547,0.585445,0.585965
r2,0.3170828005031175,0.585552,0.586102
r2,0.3171833030156803,0.585657,0.586237
r2,0.31728380552824315,0.585762,0.586374
r2,0.317384308040806,0.585869,0.586513
r2,0.31748481055336875,0.585976,0.58665
r2,0.3175853130659316,0.586082,0.586788
r2,0.3176858155784944,0.586188,0.586926
r2,0.31778631809105723,0.586295,0.587065
r2,0.31788682060362006,0.586401,0.587203
r2,0.31798732311618283,0.586508,0.587342
r2,0.31808782562874566,0.586615,0.587482
r2,0.3181883281413085,0.586721,0.587621
r2,0.31828883065387126,0.586827,0.58776
r2,0.3183893331664341,0.586937,0.587903
r2,0.3184898356789969,0.587043,0.588041
r2,0.31859033819155974,0.58715,0.588181
r2,0.31869084070412257,0.587257,0.588322
r2,0.31879134321668534,0.587361,0.588461
r2,0.31889184572924817,0.587472,0.588604
r2,0.318992348241811,0.587578,0.588745
r2,0.3190928507543738,0.587685,0.588885
r2,0.3191933532669366,0.587792,0.589027
r2,0.3192938557794994,0.5879,0.589169
r2,0.31939435829206225,0.588008,0.589312
r2,0.3194948608046251,0.588114,0.589453
r2,0.31959536331718785,0.588222,0.589596
r2,0.3196958658297507,0.588331,0.589742
r2,0.3197963683423135,0.588438,0.589885
r2,0.31989687085487634,0.588546,0.590028
r2,0.3199973733674391,0.588653,0.590172
r2,0.32009787588000194,0.588761,0.590315
r2,0.32019837839256476,0.588868,0.590458
r2,0.3202988809051276,0.588975,0.590602
r2,0.32039938341769036,0.589084,0.590747
r2,0.3204998859302532,0.589192,0.590892
r2,0.320600388442816,0.589299,0.591037
r2,0.32070089095537885,0.589407,0.591182
r2,0.3208013934679416,0.589513,0.591327
r2,0.32090189598050445,0.589622,0.591472
r2,0.3210023984930673,0.58973,0.591618
r2,0.3211029010056301,0.589837,0.591763
r2,0.3212034035181929,0.589945,0.591909
r2,0.3213039060307557,0.590053,0.592055
r2,0.32140440854331853,0.590161,0.592202
r2,0.32150491105588136,0.590267,0.592347
r2,0.32160541356844413,0.590376,0.592494
r2,0.32170591608100696,0.590482,0.592641
r2,0.3218064185935698,0.590591,0.592788
r2,0.3219069211061326,0.590698,0.592935
r2,0.3220074236186954,0.590806,0.593082
r2,0.3221079261312582,0.590913,0.593229
r2,0.32220842864382104,0.59102,0.593376
r2,0.32230893115638387,0.591127,0.593524
r2,0.32240943366894664,0.591235,0.593672
r2,0.32250993618150947,0.591343,0.59382
r2,0.3226104386940723,0.59145,0.593968
r2,0.3227109412066351,0.591557,0.594116
r2,0.3228114437191979,0.591665,0.594264
r2,0.3229119462317607,0.591771,0.59441
r2,0.32301244874432355,0.591879,0.594559
r2,0.3231129512568864,0.591987,0.594711
r2,0.32321345376944915,0.592093,0.594858
r2,0.323313956282012,0.592201,0.595007
r2,0.3234144587945748,0.592306,0.595156
r2,0.32351496130713764,0.592415,0.595305
r2,0.3236154638197004,0.592521,0.595454
r2,0.32371596633226324,0.592629,0.595603
r2,0.32381646884482607,0.592735,0.595753
r2,0.3239169713573889,0.592842,0.595902
r2,0.3240174738699517,0.592948,0.596051
r2,0.3241179763825145,0.593056,0.596201
r2,0.3242184788950773,0.593162,0.596351
