param_name,param_value,band_4,band_6
r2,0.3676608445653019,0.705142,0.706106
r2,0.36776134707786473,0.70525,0.706387
r2,0.36786184959042756,0.70536,0.706671
r2,0.36796235210299033,0.705468,0.706955
r2,0.36806285461555316,0.705578,0.707242
r2,0.368163357128116,0.705685,0.707525
r2,0.3682638596406788,0.705789,0.707804
r2,0.3683643621532416,0.705902,0.7081
r2,0.3684648646658044,0.70601,0.70839
r2,0.36856536717836724,0.706118,0.708678
r2,0.36866586969093007,0.706224,0.708968
r2,0.36876637220349284,0.70633,0.709258
r2,0.36886687471605567,0.706435,0.709549
r2,0.3689673772286185,0.706542,0.70984
r2,0.3690678797411813,0.706647,0.710133
r2,0.3691683822537441,0.706754,0.710428
r2,0.3692688847663069,0.706859,0.710723
r2,0.36936938727886975,0.706965,0.711018
r2,0.3694698897914326,0.707069,0.711312
r2,0.36957039230399535,0.707175,0.711611
r2,0.3696708948165582,0.707279,0.711908
r2,0.369771397329121,0.707383,0.712206
r2,0.36987189984168384,0.707487,0.712505
r2,0.3699724023542466,0.707591,0.712804
r2,0.37007290486680944,0.707695,0.713104
r2,0.37017340737937227,0.707798,0.713404
r2,0.3702739098919351,0.707901,0.713706
r2,0.37037441240449787,0.708005,0.714008
r2,0.3704749149170607,0.708107,0.714311
r2,0.3705754174296235,0.70821,0.714614
r2,0.37067591994218635,0.708312,0.714917
r2,0.3707764224547491,0.708413,0.715221
r2,0.37087692496731195,0.708516,0.715527
r2,0.3709774274798748,0.708617,0.715831
r2,0.3710779299924376,0.70872,0.716138
r2,0.3711784325050004,0.708821,0.716445
r2,0.3712789350175632,0.708921,0.716752
r2,0.37137943753012603,0.709023,0.71706
r2,0.37147994004268886,0.709124,0.717368
r2,0.37158044255525163,0.709225,0.717677
r2,0.37168094506781446,0.709325,0.717987
r2,0.3717814475803773,0.709425,0.718296
r2,0.3718819500929401,0.709526,0.718607
r2,0.3719824526055029,0.709626,0.718916
r2,0.3720829551180657,0.709726,0.719229
r2,0.37218345763062854,0.709825,0.719541
r2,0.3722839601431914,0.709925,0.719852
r2,0.37238446265575414,0.710024,0.720165
r2,0.372484965168317,0.710124,0.720479
r2,0.3725854676808798,0.710223,0.720794
r2,0.37268597019344263,0.71032,0.721104
r2,0.3727864727060054,0.710418,0.721419
r2,0.37288697521856823,0.710519,0.721736
r2,0.37298747773113106,0.710616,0.722048
r2,0.3730879802436939,0.710715,0.722364
r2,0.3731884827562567,0.710813,0.722681
r2,0.3732889852688195,0.710911,0.722997
r2,0.3733894877813823,0.711008,0.723314
r2,0.37348999029394514,0.711105,0.723629
r2,0.3735904928065079,0.711203,0.723946
r2,0.37369099531907074,0.7113,0.724263
r2,0.37379149783163357,0.711397,0.724581
r2,0.3738920003441964,0.711493,0.724899
r2,0.3739925028567592,0.71159,0.725217
r2,0.374093005369322,0.711685,0.725533
r2,0.3741935078818848,0.711782,0.72585
r2,0.37429401039444765,0.711878,0.726168
r2,0.3743945129070105,0.711974,0.726489
r2,0.37449501541957325,0.71207,0.72681
r2,0.3745955179321361,0.712166,0.72713
r2,0.3746960204446989,0.712261,0.72745
r2,0.37479652295726174,0.712357,0.727771
r2,0.3748970254698245,0.712453,0.728094
r2,0.37499752798238734,0.712548,0.728414
r2,0.37509803049495016,0.712643,0.728734
r2,0.375198533007513,0.712737,0.729054
r2,0.37529903552007576,0.712832,0.729376
r2,0.3753995380326386,0.712927,0.729698
r2,0.3755000405452014,0.713023,0.730022
r2,0.37560054305776425,0.713116,0.730343
r2,0.375701045570327,0.713211,0.730666
r2,0.37580154808288985,0.713305,0.73099
r2,0.3759020505954527,0.713396,0.73131
r2,0.3760025531080155,0.713493,0.731639
r2,0.3761030556205783,0.713587,0.731964
r2,0.3762035581331411,0.713681,0.73229
r2,0.37630406064570393,0.713775,0.732618
r2,0.37640456315826676,0.713868,0.732945
r2,0.37650506567082953,0.713962,0.733272
r2,0.37660556818339236,0.714055,0.733603
r2,0.3767060706959552,0.714148,0.733933
r2,0.376806573208518,0.714241,0.734263
r2,0.3769070757210808,0.714335,0.734596
r2,0.3770075782336436,0.714427,0.734927
r2,0.37710808074620644,0.71452,0.735261
r2,0.37720858325876927,0.714613,0.735595
r2,0.37730908577133204,0.714705,0.735929
r2,0.37740958828389487,0.714799,0.736269
r2,0.3775100907964577,0.71489,0.736599
r2,0.3776105933090205,0.714982,0.736936
r2,0.3777110958215833,0.715074,0.737274
r2,0.3778115983341461,0.715166,0.73761
r2,0.37791210084670895,0.715257,0.737948
r2,0.3780126033592718,0.715349,0.738288
r2,0.37811310587183455,0.715441,0.738628
r2,0.3782136083843974,0.715532,0.738969
r2,0.3783141108969602,0.715623,0.73931
r2,0.37841461340952304,0.715714,0.739647
r2,0.3785151159220858,0.715805,0.739992
r2,0.37861561843464864,0.715896,0.74034
r2,0.37871612094721147,0.715984,0.740679
r2,0.3788166234597743,0.716078,0.741028
r2,0.37891712597233707,0.716168,0.741372
r2,0.3790176284848999,0.716259,0.741718
r2,0.3791181309974627,0.716349,0.742064
r2,0.37921863351002555,0.716438,0.74241
r2,0.3793191360225884,0.716529,0.742758
r2,0.37941963853515115,0.716618,0.743106
r2,0.379520141047714,0.716708,0.743455
