param_name,param_value,band_4,band_6
r2,0.25895801375823985,0.53074,0.531617
r2,0.2590585162708026,0.530839,0.531679
r2,0.25915901878336545,0.530938,0.53174
r2,0.2592595212959283,0.531037,0.531802
r2,0.2593600238084911,0.531136,0.531864
r2,0.2594605263210539,0.531235,0.531927
r2,0.2595610288336167,0.531334,0.531989
r2,0.25966153134617953,0.531433,0.532051
r2,0.25976203385874236,0.531531,0.532114
r2,0.25986253637130513,0.53163,0.532177
r2,0.25996303888386796,0.531728,0.532239
r2,0.2600635413964308,0.531826,0.532302
r2,0.2601640439089936,0.531925,0.532365
r2,0.2602645464215564,0.532023,0.532427
r2,0.2603650489341192,0.532121,0.532491
r2,0.26046555144668204,0.532217,0.532553
r2,0.26056605395924487,0.532316,0.532616
r2,0.26066655647180764,0.532413,0.53268
r2,0.26076705898437047,0.532511,0.532743
r2,0.2608675614969333,0.532608,0.532806
r2,0.2609680640094961,0.532705,0.53287
r2,0.2610685665220589,0.532802,0.532934
r2,0.2611690690346217,0.532899,0.532997
r2,0.26126957154718455,0.532996,0.533061
r2,0.2613700740597474,0.533092,0.533125
r2,0.26147057657231015,0.533189,0.53319
r2,0.261571079084873,0.533254,0.533287
r2,0.2616715815974358,0.533318,0.533383
r2,0.26177208410999864,0.533383,0.533479
r2,0.2618725866225614,0.533447,0.533576
r2,0.26197308913512424,0.533511,0.533672
r2,0.26207359164768707,0.533576,0.533768
r2,0.2621740941602499,0.53364,0.533864
r2,0.26227459667281267,0.533705,0.533961
r2,0.2623750991853755,0.53377,0.534057
r2,0.2624756016979383,0.533834,0.534153
r2,0.26257610421050115,0.533899,0.534249
r2,0.2626766067230639,0.533964,0.534346
r2,0.26277710923562675,0.534029,0.534442
r2,0.2628776117481896,0.534094,0.534538
r2,0.2629781142607524,0.534158,0.534635
r2,0.2630786167733152,0.534224,0.534732
r2,0.263179119285878,0.53429,0.534829
r2,0.26327962179844083,0.534355,0.534926
r2,0.26338012431100366,0.534421,0.535023
r2,0.26348062682356643,0.534487,0.535121
r2,0.26358112933612926,0.534552,0.535218
r2,0.2636816318486921,0.534619,0.535315
r2,0.2637821343612549,0.534685,0.535413
r2,0.26388263687381774,0.534752,0.535511
r2,0.2639831393863805,0.534818,0.535608
r2,0.26408364189894334,0.534885,0.535706
r2,0.26418414441150617,0.534953,0.535805
r2,0.26428464692406894,0.53502,0.535902
r2,0.2643851494366318,0.535087,0.536001
r2,0.2644856519491946,0.535155,0.536099
r2,0.26458615446175743,0.535223,0.536197
r2,0.26468665697432026,0.535291,0.536296
r2,0.26478715948688303,0.535359,0.536394
r2,0.26488766199944586,0.535427,0.536493
r2,0.2649881645120087,0.535495,0.536591
r2,0.2650886670245715,0.535563,0.53669
r2,0.2651891695371343,0.535632,0.536788
r2,0.2652896720496971,0.5357,0.536887
r2,0.26539017456225994,0.535769,0.536985
r2,0.26549067707482277,0.535838,0.537084
r2,0.26559117958738554,0.535906,0.537181
r2,0.26569168209994837,0.535974,0.53728
r2,0.2657921846125112,0.536043,0.537379
r2,0.265892687125074,0.536112,0.537477
r2,0.2659931896376368,0.536181,0.537575
r2,0.2660936921501996,0.53625,0.537673
r2,0.26619419466276245,0.536319,0.537771
r2,0.2662946971753253,0.536387,0.537869
r2,0.26639519968788805,0.536456,0.537967
r2,0.2664957022004509,0.536525,0.538065
r2,0.2665962047130137,0.536594,0.538162
r2,0.26669670722557653,0.536663,0.53826
r2,0.2667972097381393,0.536732,0.538357
r2,0.26689771225070213,0.536801,0.538456
r2,0.26699821476326496,0.53687,0.538553
r2,0.2670987172758278,0.536939,0.53865
r2,0.26719921978839056,0.537008,0.538748
r2,0.2672997223009534,0.537077,0.538845
r2,0.2674002248135162,0.537146,0.538942
r2,0.26750072732607905,0.537216,0.53904
r2,0.2676012298386418,0.537285,0.539137
r2,0.26770173235120465,0.537355,0.539234
r2,0.2678022348637675,0.537425,0.539331
r2,0.2679027373763303,0.537494,0.539428
r2,0.2680032398888931,0.537564,0.539525
r2,0.2681037424014559,0.537634,0.539622
r2,0.26820424491401873,0.537705,0.53972
r2,0.26830474742658156,0.537775,0.539817
r2,0.26840524993914433,0.537845,0.539913
r2,0.26850575245170716,0.537915,0.54001
r2,0.26860625496427,0.537986,0.540107
r2,0.2687067574768328,0.538056,0.540204
r2,0.2688072599893956,0.538127,0.540301
r2,0.2689077625019584,0.538198,0.540398
r2,0.26900826501452124,0.538268,0.540494
r2,0.26910876752708407,0.538339,0.540591
r2,0.26920927003964684,0.53841,0.540688
r2,0.26930977255220967,0.538481,0.540784
r2,0.2694102750647725,0.538552,0.540881
r2,0.2695107775773353,0.538622,0.540978
r2,0.2696112800898981,0.538694,0.541074
r2,0.2697117826024609,0.538765,0.541171
r2,0.26981228511502375,0.538836,0.541268
r2,0.2699127876275866,0.538908,0.541365
r2,0.2700132901401494,0.538979,0.541462
r2,0.2701137926527122,0.53905,0.541558
r2,0.270214295165275,0.539122,0.541655
