param_name,param_value,band_4,band_6
r2,0.23984710249145028,0.523226,0.525498
r2,0.2399476050040131,0.523329,0.525546
r2,0.2400481075165759,0.523432,0.525594
r2,0.24014861002913873,0.523536,0.525643
r2,0.24024911254170153,0.523639,0.525691
r2,0.24034961505426436,0.523742,0.52574
r2,0.24045011756682716,0.523845,0.525788
r2,0.24055062007939,0.523948,0.525838
r2,0.2406511225919528,0.524052,0.525887
r2,0.24075162510451562,0.524154,0.525936
r2,0.24085212761707842,0.524257,0.525986
r2,0.24095263012964124,0.52436,0.526035
r2,0.24105313264220404,0.524464,0.526085
r2,0.24115363515476687,0.524567,0.526135
r2,0.24125413766732967,0.52467,0.526185
r2,0.2413546401798925,0.524772,0.526234
r2,0.2414551426924553,0.524876,0.526285
r2,0.24155564520501813,0.524979,0.526335
r2,0.24165614771758093,0.525082,0.526385
r2,0.24175665023014375,0.525185,0.526436
r2,0.24185715274270655,0.525287,0.526486
r2,0.24195765525526938,0.52539,0.526537
r2,0.24205815776783218,0.525493,0.526588
r2,0.242158660280395,0.525595,0.526638
r2,0.2422591627929578,0.525695,0.526688
r2,0.24235966530552064,0.525801,0.526741
r2,0.24246016781808344,0.525904,0.526792
r2,0.24256067033064627,0.526007,0.526843
r2,0.24266117284320907,0.526109,0.526894
r2,0.2427616753557719,0.526211,0.526946
r2,0.2428621778683347,0.526314,0.526997
r2,0.24296268038089752,0.526415,0.527048
r2,0.24306318289346032,0.526521,0.527101
r2,0.24316368540602315,0.526621,0.527152
r2,0.24326418791858595,0.526723,0.527204
r2,0.24336469043114878,0.526825,0.527255
r2,0.24346519294371158,0.526928,0.527307
r2,0.2435656954562744,0.52703,0.527359
r2,0.2436661979688372,0.52713,0.52741
r2,0.24376670048140003,0.527234,0.527463
r2,0.24386720299396283,0.527336,0.527515
r2,0.24396770550652566,0.527438,0.527567
r2,0.24406820801908846,0.527539,0.527619
r2,0.2441687105316513,0.527641,0.527671
r2,0.2442692130442141,0.527723,0.527744
r2,0.24436971555677692,0.527774,0.527845
r2,0.24447021806933972,0.527827,0.527948
r2,0.24457072058190255,0.527879,0.528049
r2,0.24467122309446535,0.527931,0.52815
r2,0.24477172560702817,0.527984,0.528252
r2,0.24487222811959097,0.528036,0.528354
r2,0.2449727306321538,0.528088,0.528455
r2,0.2450732331447166,0.528141,0.528556
r2,0.24517373565727943,0.528193,0.528658
r2,0.24527423816984223,0.528246,0.52876
r2,0.24537474068240506,0.528298,0.52886
r2,0.24547524319496786,0.52835,0.528961
r2,0.24557574570753068,0.528402,0.529061
r2,0.24567624822009348,0.528454,0.529162
r2,0.2457767507326563,0.528507,0.529264
r2,0.2458772532452191,0.52856,0.529365
r2,0.24597775575778194,0.528612,0.529466
r2,0.24607825827034474,0.528665,0.529567
r2,0.24617876078290757,0.528718,0.529668
r2,0.24627926329547037,0.528771,0.52977
r2,0.2463797658080332,0.528824,0.529872
r2,0.246480268320596,0.528876,0.529971
r2,0.24658077083315882,0.528929,0.530073
r2,0.24668127334572162,0.528981,0.530174
r2,0.24678177585828445,0.529034,0.530275
r2,0.24688227837084725,0.529087,0.530376
r2,0.24698278088341008,0.52914,0.530478
r2,0.24708328339597288,0.529193,0.530579
r2,0.2471837859085357,0.529246,0.530681
r2,0.2472842884210985,0.529299,0.530782
r2,0.24738479093366134,0.529352,0.530884
r2,0.24748529344622414,0.529405,0.530985
r2,0.24758579595878696,0.529459,0.531088
r2,0.24768629847134976,0.529512,0.531189
r2,0.2477868009839126,0.529566,0.531292
r2,0.2478873034964754,0.52962,0.531394
r2,0.24798780600903822,0.529674,0.531496
r2,0.24808830852160102,0.529728,0.531598
r2,0.24818881103416385,0.529783,0.531701
r2,0.24828931354672665,0.529837,0.531804
r2,0.24838981605928948,0.529892,0.531906
r2,0.24849031857185228,0.529946,0.532009
r2,0.2485908210844151,0.530001,0.53211
r2,0.2486913235969779,0.530056,0.532217
r2,0.24879182610954073,0.530111,0.532317
r2,0.24889232862210353,0.530166,0.53242
r2,0.24899283113466636,0.530222,0.532524
r2,0.24909333364722916,0.530277,0.532627
r2,0.249193836159792,0.530332,0.53273
r2,0.2492943386723548,0.530388,0.532832
r2,0.24939484118491761,0.530443,0.532935
r2,0.24949534369748042,0.5305,0.53304
r2,0.24959584621004324,0.530556,0.533142
r2,0.24969634872260604,0.530612,0.533246
r2,0.24979685123516887,0.530668,0.533349
r2,0.24989735374773167,0.530724,0.533452
r2,0.2499978562602945,0.530781,0.533556
r2,0.2500983587728573,0.530837,0.53366
r2,0.2501988612854201,0.530894,0.533763
r2,0.25029936379798295,0.53095,0.533866
r2,0.2503998663105457,0.531007,0.533969
r2,0.25050036882310855,0.531064,0.534073
r2,0.2506008713356714,0.531121,0.534176
r2,0.2507013738482342,0.531178,0.53428
r2,0.250801876360797,0.531235,0.534382
r2,0.2509023788733598,0.531292,0.534487
r2,0.25100288138592264,0.53135,0.53459
r2,0.25110338389848547,0.531407,0.534693
r2,0.25120388641104824,0.531463,0.534796
r2,0.25130438892361107,0.531522,0.5349
r2,0.2514048914361739,0.53158,0.535003
r2,0.2515053939487367,0.531637,0.535105
r2,0.2516058964612995,0.531695,0.53521
r2,0.2517063989738623,0.531753,0.535313
r2,0.25180690148642515,0.53181,0.535415
r2,0.251907403998988,0.531869,0.535519
r2,0.25200790651155075,0.531927,0.535622
r2,0.2521084090241136,0.531985,0.535725
r2,0.2522089115366764,0.532043,0.535828
r2,0.25230941404923923,0.532101,0.53593
r2,0.252409916561802,0.532159,0.536033
r2,0.25251041907436483,0.532217,0.536136
r2,0.25261092158692766,0.532276,0.536239
r2,0.2527114240994905,0.532334,0.536341
r2,0.25281192661205326,0.532392,0.536443
r2,0.2529124291246161,0.532451,0.536546
r2,0.2530129316371789,0.532509,0.536647
r2,0.25311343414974175,0.532567,0.536749
r2,0.2532139366623045,0.532626,0.536853
r2,0.25331443917486735,0.532684,0.536954
r2,0.2534149416874302,0.532743,0.537057
r2,0.253515444199993,0.532802,0.537159
r2,0.25361594671255583,0.53286,0.537261
r2,0.2537164492251186,0.532919,0.537362
r2,0.25381695173768143,0.532978,0.537464
r2,0.25391745425024426,0.533036,0.537565
r2,0.25401795676280703,0.533095,0.537667
r2,0.25411845927536986,0.533154,0.537768
r2,0.2542189617879327,0.533212,0.537869
r2,0.2543194643004955,0.533271,0.53797
r2,0.25441996681305834,0.53333,0.538072
r2,0.2545204693256211,0.533388,0.538172
r2,0.25462097183818394,0.533448,0.538274
r2,0.25472147435074677,0.533507,0.538375
r2,0.25482197686330954,0.533565,0.538475
r2,0.25492247937587237,0.533624,0.538576
r2,0.2550229818884352,0.533683,0.538676
r2,0.255123484400998,0.533741,0.538775
r2,0.25522398691356085,0.5338,0.538874
r2,0.2553244894261236,0.533859,0.538976
r2,0.25542499193868645,0.533917,0.539075
