param_name,param_value,band_4,band_6
r2,0.32452814024129795,0.764577,0.768371
r2,0.3246286427538608,0.764691,0.76846
r2,0.3247291452664236,0.764808,0.76855
r2,0.3248296477789864,0.764926,0.768641
r2,0.3249301502915492,0.765043,0.768731
r2,0.32503065280411203,0.76516,0.768821
r2,0.32513115531667486,0.765277,0.768911
r2,0.3252316578292377,0.765926,0.769479
r2,0.32533216034180046,0.766044,0.769571
r2,0.3254326628543633,0.766386,0.769725
r2,0.3255331653669261,0.766505,0.769816
r2,0.3256336678794889,0.766626,0.769909
r2,0.3257341703920517,0.766744,0.769998
r2,0.32583467290461454,0.766863,0.770089
r2,0.32593517541717737,0.76698,0.77018
r2,0.3260356779297402,0.767099,0.77027
r2,0.32613618044230297,0.767218,0.770361
r2,0.3262366829548658,0.767336,0.770452
r2,0.3263371854674286,0.767455,0.770542
r2,0.32643768797999145,0.767572,0.770632
r2,0.3265381904925542,0.767691,0.770725
r2,0.32663869300511705,0.767809,0.770815
r2,0.3267391955176799,0.767927,0.770905
r2,0.3268396980302427,0.768045,0.770995
r2,0.3269402005428055,0.768162,0.771085
r2,0.3270407030553683,0.768279,0.771174
r2,0.32714120556793114,0.768396,0.771264
r2,0.32724170808049396,0.768513,0.771353
r2,0.32734221059305674,0.76863,0.771442
r2,0.32744271310561957,0.768747,0.771532
r2,0.3275432156181824,0.770583,0.771928
r2,0.3276437181307452,0.770707,0.772018
r2,0.327744220643308,0.770832,0.772109
r2,0.3278447231558708,0.770955,0.772199
r2,0.32794522566843365,0.771075,0.772288
r2,0.3280457281809965,0.7712,0.772377
r2,0.32814623069355925,0.771321,0.772467
r2,0.3282467332061221,0.771432,0.772551
r2,0.3283472357186849,0.77154,0.772636
r2,0.32844773823124773,0.771639,0.772718
r2,0.3285482407438105,0.771804,0.772833
r2,0.32864874325637333,0.771919,0.772923
r2,0.32874924576893616,0.772045,0.773018
r2,0.328849748281499,0.772166,0.773109
r2,0.32895025079406176,0.772286,0.773201
r2,0.3290507533066246,0.772411,0.773294
r2,0.3291512558191874,0.772533,0.773386
r2,0.32925175833175024,0.772655,0.773479
r2,0.329352260844313,0.772779,0.773571
r2,0.32945276335687584,0.773767,0.774067
r2,0.32955326586943867,0.771727,0.773898
r2,0.3296537683820015,0.771367,0.773308
r2,0.32975427089456427,0.771489,0.773403
r2,0.3298547734071271,0.771614,0.773498
r2,0.3299552759196899,0.771738,0.773594
r2,0.33005577843225276,0.771861,0.773688
r2,0.33015628094481553,0.771987,0.773783
r2,0.33025678345737836,0.772112,0.773878
r2,0.3303572859699412,0.772235,0.773972
r2,0.330457788482504,0.772362,0.774067
r2,0.3305582909950668,0.772491,0.774163
r2,0.3306587935076296,0.772618,0.774257
r2,0.33075929602019244,0.772745,0.774352
r2,0.33085979853275527,0.772871,0.774446
r2,0.33096030104531804,0.772998,0.77454
r2,0.33106080355788087,0.773125,0.774634
r2,0.3311613060704437,0.773254,0.774728
r2,0.3312618085830065,0.773383,0.774822
r2,0.33136231109556935,0.773513,0.774916
r2,0.3314628136081321,0.77409,0.775358
r2,0.33156331612069495,0.774689,0.775539
