param_name,param_value,band_4,band_6
r2,0.24930660271320182,0.525163,0.527181
r2,0.24940710522576462,0.52526,0.527235
r2,0.24950760773832745,0.525357,0.527289
r2,0.24960811025089025,0.525454,0.527343
r2,0.24970861276345308,0.525551,0.527398
r2,0.24980911527601588,0.525648,0.527452
r2,0.2499096177885787,0.525746,0.527506
r2,0.2500101203011415,0.525843,0.527561
r2,0.25011062281370433,0.525941,0.527616
r2,0.25021112532626716,0.526038,0.52767
r2,0.25031162783882993,0.526136,0.527725
r2,0.25041213035139276,0.526234,0.52778
r2,0.2505126328639556,0.526332,0.527834
r2,0.2506131353765184,0.52643,0.527889
r2,0.2507136378890812,0.526529,0.527944
r2,0.250814140401644,0.526627,0.527999
r2,0.25091464291420684,0.526726,0.528054
r2,0.25101514542676967,0.526824,0.528109
r2,0.2511156479393325,0.526923,0.528164
r2,0.25121615045189527,0.527022,0.52822
r2,0.2513166529644581,0.527121,0.528275
r2,0.2514171554770209,0.52722,0.528331
r2,0.25151765798958375,0.527319,0.528386
r2,0.2516181605021465,0.527418,0.528442
r2,0.25171866301470935,0.527517,0.528498
r2,0.2518191655272722,0.527616,0.528554
r2,0.251919668039835,0.527716,0.52861
r2,0.2520201705523978,0.527815,0.528667
r2,0.2521206730649606,0.527914,0.528723
r2,0.25222117557752344,0.528013,0.528779
r2,0.25232167809008627,0.528111,0.528836
r2,0.25242218060264904,0.52821,0.528892
r2,0.25252268311521187,0.528309,0.528949
r2,0.2526231856277747,0.528407,0.529005
r2,0.2527236881403375,0.528506,0.529062
r2,0.2528241906529003,0.528604,0.529119
r2,0.2529246931654631,0.528702,0.529175
r2,0.25302519567802595,0.5288,0.529232
r2,0.2531256981905888,0.528898,0.529288
r2,0.25322620070315155,0.528995,0.529345
r2,0.2533267032157144,0.529093,0.529402
r2,0.2534272057282772,0.52919,0.529458
r2,0.25352770824084003,0.529287,0.529515
r2,0.2536282107534028,0.529385,0.529571
r2,0.25372871326596563,0.529481,0.529628
r2,0.25382921577852846,0.529579,0.529684
r2,0.2539297182910913,0.529676,0.529741
r2,0.25403022080365406,0.529773,0.529797
r2,0.2541307233162169,0.529854,0.529871
r2,0.2542312258287797,0.529911,0.529968
r2,0.25433172834134254,0.529968,0.530065
r2,0.2544322308539053,0.530025,0.530162
r2,0.25453273336646814,0.530082,0.530261
r2,0.254633235879031,0.53014,0.530359
r2,0.2547337383915938,0.530197,0.530457
r2,0.2548342409041566,0.530255,0.530555
r2,0.2549347434167194,0.530313,0.530653
r2,0.25503524592928223,0.530371,0.530752
r2,0.25513574844184506,0.530429,0.53085
r2,0.25523625095440783,0.530487,0.530949
r2,0.25533675346697066,0.530546,0.531048
r2,0.2554372559795335,0.530604,0.531147
r2,0.2555377584920963,0.530662,0.531246
r2,0.2556382610046591,0.530721,0.531345
r2,0.2557387635172219,0.530779,0.531444
r2,0.25583926602978474,0.530838,0.531543
r2,0.25593976854234757,0.530896,0.531643
r2,0.25604027105491034,0.530955,0.531742
r2,0.25614077356747317,0.531014,0.531841
r2,0.256241276080036,0.531073,0.531941
r2,0.2563417785925988,0.531132,0.53204
r2,0.2564422811051616,0.531191,0.532139
r2,0.2565427836177244,0.53125,0.532238
r2,0.25664328613028725,0.53131,0.532338
r2,0.2567437886428501,0.531369,0.532437
r2,0.25684429115541285,0.531429,0.532536
r2,0.2569447936679757,0.531488,0.532635
r2,0.2570452961805385,0.531548,0.532734
r2,0.25714579869310134,0.531608,0.532833
r2,0.2572463012056641,0.531668,0.532932
r2,0.25734680371822694,0.531728,0.533031
r2,0.25744730623078976,0.531789,0.53313
r2,0.2575478087433526,0.531849,0.533229
r2,0.25764831125591536,0.531909,0.533328
r2,0.2577488137684782,0.53197,0.533427
r2,0.257849316281041,0.53203,0.533526
r2,0.25794981879360385,0.532091,0.533625
r2,0.2580503213061667,0.532152,0.533724
r2,0.25815082381872945,0.532213,0.533822
r2,0.2582513263312923,0.532274,0.533921
r2,0.2583518288438551,0.532335,0.53402
r2,0.25845233135641793,0.532397,0.534118
r2,0.2585528338689807,0.532458,0.534216
r2,0.25865333638154353,0.532519,0.534315
r2,0.25875383889410636,0.532581,0.534414
r2,0.2588543414066692,0.532642,0.534512
r2,0.25895484391923196,0.532704,0.534611
r2,0.2590553464317948,0.532765,0.53471
r2,0.2591558489443576,0.532827,0.534808
r2,0.25925635145692044,0.532888,0.534907
r2,0.2593568539694832,0.53295,0.535006
r2,0.25945735648204604,0.533012,0.535105
r2,0.25955785899460887,0.533074,0.535204
r2,0.2596583615071717,0.533136,0.535303
r2,0.25975886401973447,0.533198,0.535403
r2,0.2598593665322973,0.53326,0.535502
r2,0.2599598690448601,0.533323,0.535601
r2,0.26006037155742295,0.533386,0.535701
r2,0.2601608740699857,0.533448,0.5358
r2,0.26026137658254855,0.533511,0.5359
r2,0.2603618790951114,0.533574,0.535999
r2,0.2604623816076742,0.533637,0.536099
r2,0.260562884120237,0.5337,0.536198
r2,0.2606633866327998,0.533763,0.536298
r2,0.26076388914536264,0.533826,0.536397
r2,0.26086439165792547,0.53389,0.536497
r2,0.26096489417048824,0.533953,0.536597
r2,0.26106539668305107,0.534016,0.536696
r2,0.2611658991956139,0.53408,0.536795
r2,0.2612664017081767,0.534144,0.536894
r2,0.2613669042207395,0.534207,0.536993
r2,0.2614674067333023,0.534271,0.537092
r2,0.26156790924586515,0.534335,0.537191
r2,0.261668411758428,0.534399,0.53729
r2,0.26176891427099075,0.534463,0.537389
r2,0.2618694167835536,0.534527,0.537488
r2,0.2619699192961164,0.534592,0.537587
r2,0.26207042180867923,0.534656,0.537685
r2,0.262170924321242,0.53472,0.537784
r2,0.26227142683380483,0.534785,0.537882
r2,0.26237192934636766,0.534849,0.537981
r2,0.2624724318589305,0.534914,0.538079
r2,0.26257293437149326,0.534979,0.538177
r2,0.2626734368840561,0.535044,0.538275
r2,0.2627739393966189,0.535108,0.538373
r2,0.26287444190918174,0.535173,0.53847
r2,0.2629749444217445,0.535238,0.538568
r2,0.26307544693430734,0.535302,0.538665
r2,0.26317594944687017,0.535367,0.538763
r2,0.263276451959433,0.535432,0.53886
r2,0.2633769544719958,0.535496,0.538957
r2,0.2634774569845586,0.535561,0.539055
r2,0.26357795949712143,0.535626,0.539152
r2,0.26367846200968426,0.53569,0.539249
r2,0.26377896452224703,0.535755,0.539347
r2,0.26387946703480986,0.53582,0.539444
r2,0.2639799695473727,0.535885,0.539542
