param_name,param_value,band_4,band_6
r2,0.36304915739983035,0.760353,0.771534
r2,0.3631496599123932,0.760617,0.771621
r2,0.363250162424956,0.760881,0.771708
r2,0.3633506649375188,0.761147,0.771795
r2,0.3634511674500816,0.761419,0.771885
r2,0.36355166996264443,0.761698,0.771977
r2,0.36365217247520726,0.761982,0.77207
r2,0.36375267498777003,0.76229,0.772172
r2,0.36385317750033286,0.762559,0.77226
r2,0.3639536800128957,0.762829,0.772347
r2,0.3640541825254585,0.7631,0.772435
r2,0.3641546850380213,0.763372,0.772522
r2,0.3642551875505841,0.763644,0.772609
r2,0.36435569006314694,0.763926,0.772701
r2,0.36445619257570977,0.7642,0.772788
r2,0.36455669508827254,0.764474,0.772874
r2,0.36465719760083537,0.764754,0.772967
r2,0.3647577001133982,0.765029,0.773053
r2,0.364858202625961,0.765379,0.773163
r2,0.3649587051385238,0.765657,0.77325
r2,0.3650592076510866,0.765933,0.773336
r2,0.36515971016364945,0.766126,0.773399
r2,0.3652602126762123,0.766402,0.773485
r2,0.36536071518877505,0.766679,0.773571
r2,0.3654612177013379,0.766956,0.773657
r2,0.3655617202139007,0.767314,0.773795
r2,0.36566222272646354,0.767593,0.773881
r2,0.3657627252390263,0.767871,0.773967
r2,0.36586322775158914,0.768172,0.774056
r2,0.36596373026415197,0.768453,0.774142
r2,0.3660642327767148,0.768804,0.774264
r2,0.36616473528927757,0.768991,0.774289
r2,0.3662652378018404,0.769319,0.774386
r2,0.3663657403144032,0.769602,0.774472
r2,0.36646624282696605,0.769886,0.774557
r2,0.3665667453395288,0.77017,0.774643
r2,0.36666724785209165,0.770455,0.774729
r2,0.3667677503646545,0.770739,0.774815
r2,0.3668682528772173,0.771053,0.774921
r2,0.3669687553897801,0.771338,0.775007
r2,0.3670692579023429,0.771702,0.775109
r2,0.36716976041490573,0.771989,0.775195
r2,0.36727026292746856,0.772307,0.775294
r2,0.36737076544003133,0.772594,0.77538
r2,0.36747126795259416,0.772727,0.775436
r2,0.367571770465157,0.773013,0.775522
r2,0.3676722729777198,0.7733,0.775607
r2,0.3677727754902826,0.773671,0.77573
r2,0.3678732780028454,0.77396,0.775815
r2,0.36797378051540824,0.774249,0.775901
r2,0.36807428302797107,0.774538,0.775986
r2,0.36817478554053384,0.774827,0.776072
r2,0.36827528805309667,0.775141,0.776176
r2,0.3683757905656595,0.77586,0.776304
r2,0.36847629307822233,0.776196,0.776397
r2,0.36857679559078516,0.776382,0.776436
r2,0.36867729810334793,0.776529,0.776725
r2,0.36877780061591076,0.776614,0.777018
r2,0.3688783031284736,0.776731,0.777416
r2,0.36897880564103636,0.776902,0.778207
r2,0.3690793081535992,0.777012,0.778538
r2,0.369179810666162,0.777112,0.778886
r2,0.36928031317872484,0.777197,0.779185
r2,0.36938081569128767,0.777282,0.779484
r2,0.36948131820385044,0.777386,0.779854
r2,0.36958182071641327,0.777471,0.780153
r2,0.3696823232289761,0.777556,0.780453
r2,0.3697828257415389,0.777641,0.780754
r2,0.3698833282541017,0.777727,0.781054
r2,0.3699838307666645,0.777839,0.781458
r2,0.37008433327922735,0.777926,0.781759
r2,0.3701848357917902,0.778281,0.783259
r2,0.37028533830435295,0.778337,0.783477
r2,0.3703858408169158,0.778445,0.783852
r2,0.3704863433294786,0.778532,0.784159
r2,0.37058684584204143,0.778619,0.784464
r2,0.3706873483546042,0.778706,0.784772
r2,0.37078785086716703,0.778793,0.785079
r2,0.37088835337972986,0.778881,0.785388
r2,0.3709888558922927,0.778995,0.785792
r2,0.37108935840485546,0.779083,0.786102
r2,0.3711898609174183,0.779171,0.786413
r2,0.3712903634299811,0.779259,0.786725
r2,0.37139086594254395,0.779347,0.787036
r2,0.3714913684551067,0.779436,0.787348
r2,0.37159187096766955,0.779557,0.78779
r2,0.3716923734802324,0.779646,0.788104
r2,0.3717928759927952,0.779775,0.78855
r2,0.371893378505358,0.780052,0.789819
r2,0.3719938810179208,0.78014,0.790132
r2,0.37209438353048363,0.780227,0.790445
r2,0.37219488604304646,0.780317,0.790761
r2,0.37229538855560923,0.780405,0.791075
r2,0.37239589106817206,0.780494,0.791391
r2,0.3724963935807349,0.780582,0.791708
r2,0.3725968960932977,0.780671,0.792023
r2,0.3726973986058605,0.78076,0.792342
r2,0.3727979011184233,0.780849,0.79266
r2,0.37289840363098614,0.780938,0.79298
r2,0.37299890614354897,0.781027,0.793302
r2,0.37309940865611174,0.781117,0.793624
r2,0.37319991116867457,0.781206,0.793948
r2,0.3733004136812374,0.781296,0.794272
r2,0.3734009161938002,0.781386,0.794598
r2,0.373501418706363,0.781476,0.794924
r2,0.3736019212189258,0.781566,0.795251
r2,0.37370242373148865,0.781656,0.795577
r2,0.3738029262440515,0.781746,0.795905
r2,0.37390342875661425,0.781836,0.796234
r2,0.3740039312691771,0.781927,0.796563
r2,0.3741044337817399,0.78203,0.79695
r2,0.37420493629430274,0.7821,0.797207
r2,0.3743054388068655,0.78219,0.797538
r2,0.37440594131942834,0.782314,0.798013
r2,0.37450644383199116,0.782404,0.798347
r2,0.374606946344554,0.782495,0.798681
r2,0.3747074488571168,0.782586,0.799016
r2,0.3748079513696796,0.782676,0.799351
r2,0.3749084538822424,0.782767,0.799687
